date,Invesco_Solar_ETF
2008-10-29 00:00:00,90.0
2008-10-30 00:00:00,99.2013
2008-10-31 00:00:00,104.0
2008-11-03 00:00:00,119.9
2008-11-04 00:00:00,135.5
2008-11-05 00:00:00,114.8988
2008-11-06 00:00:00,105.0
2008-11-07 00:00:00,107.0
2008-11-10 00:00:00,103.5
2008-11-11 00:00:00,95.5
2008-11-12 00:00:00,79.5
2008-11-13 00:00:00,88.6
2008-11-14 00:00:00,83.7
2008-11-17 00:00:00,81.1
2008-11-18 00:00:00,78.0
2008-11-19 00:00:00,67.7
2008-11-20 00:00:00,55.0
2008-11-21 00:00:00,59.5013
2008-11-24 00:00:00,72.5013
2008-11-25 00:00:00,75.5
2008-11-26 00:00:00,79.8013
2008-11-27 00:00:00,79.8013
2008-11-28 00:00:00,80.5
2008-12-01 00:00:00,67.4988
2008-12-02 00:00:00,71.7
2008-12-03 00:00:00,77.2
2008-12-04 00:00:00,72.3238
2008-12-05 00:00:00,74.2
2008-12-08 00:00:00,78.7369
2008-12-09 00:00:00,71.9919
2008-12-10 00:00:00,74.03
2008-12-11 00:00:00,71.4
2008-12-12 00:00:00,71.7
2008-12-15 00:00:00,70.1
2008-12-16 00:00:00,75.3
2008-12-17 00:00:00,82.2
2008-12-18 00:00:00,79.7
2008-12-19 00:00:00,78.7
2008-12-22 00:00:00,77.57
2008-12-23 00:00:00,77.3
2008-12-24 00:00:00,77.1319
2008-12-25 00:00:00,77.1319
2008-12-26 00:00:00,78.1
2008-12-29 00:00:00,79.8
2008-12-30 00:00:00,85.3013
2008-12-31 00:00:00,87.7
2009-01-01 00:00:00,87.7
2009-01-02 00:00:00,92.7
2009-01-05 00:00:00,95.4
2009-01-06 00:00:00,94.8
2009-01-07 00:00:00,87.0
2009-01-08 00:00:00,90.9
2009-01-09 00:00:00,89.1
2009-01-12 00:00:00,80.5
2009-01-13 00:00:00,78.6
2009-01-14 00:00:00,73.0
2009-01-15 00:00:00,77.0
2009-01-16 00:00:00,78.1
2009-01-19 00:00:00,78.1
2009-01-20 00:00:00,70.5
2009-01-21 00:00:00,73.4
2009-01-22 00:00:00,69.7
2009-01-23 00:00:00,69.8
2009-01-26 00:00:00,70.5988
2009-01-27 00:00:00,73.3
2009-01-28 00:00:00,75.7
2009-01-29 00:00:00,71.3
2009-01-30 00:00:00,72.5
2009-02-02 00:00:00,69.4
2009-02-03 00:00:00,70.7
2009-02-04 00:00:00,71.6
2009-02-05 00:00:00,72.3
2009-02-06 00:00:00,73.9
2009-02-09 00:00:00,76.8
2009-02-10 00:00:00,72.1
2009-02-11 00:00:00,72.0
2009-02-12 00:00:00,71.4
2009-02-13 00:00:00,71.8
2009-02-16 00:00:00,71.8
2009-02-17 00:00:00,67.2
2009-02-18 00:00:00,63.8
2009-02-19 00:00:00,61.1013
2009-02-20 00:00:00,59.2988
2009-02-23 00:00:00,55.6
2009-02-24 00:00:00,60.0
2009-02-25 00:00:00,55.5
2009-02-26 00:00:00,54.8
2009-02-27 00:00:00,53.5
2009-03-02 00:00:00,48.92
2009-03-03 00:00:00,48.7
2009-03-04 00:00:00,52.2
2009-03-05 00:00:00,48.32
2009-03-06 00:00:00,48.3
2009-03-09 00:00:00,46.8
2009-03-10 00:00:00,52.2
2009-03-11 00:00:00,51.8
2009-03-12 00:00:00,54.0
2009-03-13 00:00:00,55.2
2009-03-16 00:00:00,53.4
2009-03-17 00:00:00,52.7
2009-03-18 00:00:00,53.1
2009-03-19 00:00:00,57.8
2009-03-20 00:00:00,55.415
2009-03-23 00:00:00,60.8
2009-03-24 00:00:00,61.5
2009-03-25 00:00:00,61.8
2009-03-26 00:00:00,73.5
2009-03-27 00:00:00,73.3
2009-03-30 00:00:00,67.7
2009-03-31 00:00:00,69.4
2009-04-01 00:00:00,71.0
2009-04-02 00:00:00,73.205
2009-04-03 00:00:00,74.7013
2009-04-06 00:00:00,76.1
2009-04-07 00:00:00,71.3
2009-04-08 00:00:00,73.7988
2009-04-09 00:00:00,77.6
2009-04-10 00:00:00,77.6
2009-04-13 00:00:00,77.8
2009-04-14 00:00:00,79.6
2009-04-15 00:00:00,81.0
2009-04-16 00:00:00,81.22
2009-04-17 00:00:00,79.0
2009-04-20 00:00:00,71.44
2009-04-21 00:00:00,72.8
2009-04-22 00:00:00,75.2
2009-04-23 00:00:00,76.3
2009-04-24 00:00:00,76.0
2009-04-27 00:00:00,74.0
2009-04-28 00:00:00,72.0
2009-04-29 00:00:00,78.0
2009-04-30 00:00:00,82.3
2009-05-01 00:00:00,83.4
2009-05-04 00:00:00,93.3987
2009-05-05 00:00:00,92.95
2009-05-06 00:00:00,96.1988
2009-05-07 00:00:00,91.2
2009-05-08 00:00:00,94.2
2009-05-11 00:00:00,91.3
2009-05-12 00:00:00,89.7
2009-05-13 00:00:00,81.5988
2009-05-14 00:00:00,86.3
2009-05-15 00:00:00,86.0
2009-05-18 00:00:00,88.2
2009-05-19 00:00:00,95.6
2009-05-20 00:00:00,97.2
2009-05-21 00:00:00,94.4
2009-05-22 00:00:00,92.9
2009-05-25 00:00:00,92.9
2009-05-26 00:00:00,95.9
2009-05-27 00:00:00,97.24
2009-05-28 00:00:00,96.7
2009-05-29 00:00:00,97.0
2009-06-01 00:00:00,104.0988
2009-06-02 00:00:00,105.2
2009-06-03 00:00:00,99.8
2009-06-04 00:00:00,108.0
2009-06-05 00:00:00,106.5012
2009-06-08 00:00:00,106.4
2009-06-09 00:00:00,108.0
2009-06-10 00:00:00,114.6163
2009-06-11 00:00:00,114.9
2009-06-12 00:00:00,111.0
2009-06-15 00:00:00,105.4
2009-06-16 00:00:00,104.0
2009-06-17 00:00:00,100.8
2009-06-18 00:00:00,99.6987
2009-06-19 00:00:00,99.0
2009-06-22 00:00:00,90.5
2009-06-23 00:00:00,92.2
2009-06-24 00:00:00,94.9
2009-06-25 00:00:00,95.7
2009-06-26 00:00:00,94.8881
2009-06-29 00:00:00,94.5
2009-06-30 00:00:00,95.4
2009-07-01 00:00:00,96.1
2009-07-02 00:00:00,94.7
2009-07-03 00:00:00,94.7
2009-07-06 00:00:00,89.6
2009-07-07 00:00:00,84.2
2009-07-08 00:00:00,84.13
2009-07-09 00:00:00,85.8
2009-07-10 00:00:00,83.3137
2009-07-13 00:00:00,86.4
2009-07-14 00:00:00,84.9
2009-07-15 00:00:00,89.5
2009-07-16 00:00:00,90.4
2009-07-17 00:00:00,89.5
2009-07-20 00:00:00,91.4
2009-07-21 00:00:00,95.9988
2009-07-22 00:00:00,95.2
2009-07-23 00:00:00,98.6
2009-07-24 00:00:00,105.5
2009-07-27 00:00:00,104.3
2009-07-28 00:00:00,102.0
2009-07-29 00:00:00,99.0462
2009-07-30 00:00:00,101.2
2009-07-31 00:00:00,98.8
2009-08-03 00:00:00,102.3
2009-08-04 00:00:00,101.9
2009-08-05 00:00:00,101.3
2009-08-06 00:00:00,98.7
2009-08-07 00:00:00,98.2
2009-08-10 00:00:00,99.8
2009-08-11 00:00:00,98.0
2009-08-12 00:00:00,97.5
2009-08-13 00:00:00,94.7
2009-08-14 00:00:00,93.5
2009-08-17 00:00:00,88.4
2009-08-18 00:00:00,87.7
2009-08-19 00:00:00,88.4
2009-08-20 00:00:00,88.5
2009-08-21 00:00:00,88.4
2009-08-24 00:00:00,88.5
2009-08-25 00:00:00,88.1
2009-08-26 00:00:00,87.3
2009-08-27 00:00:00,86.7
2009-08-28 00:00:00,87.9862
2009-08-31 00:00:00,85.2
2009-09-01 00:00:00,81.2
2009-09-02 00:00:00,81.4
2009-09-03 00:00:00,84.6
2009-09-04 00:00:00,86.4
2009-09-07 00:00:00,86.4
2009-09-08 00:00:00,93.9
2009-09-09 00:00:00,94.5
2009-09-10 00:00:00,98.6
2009-09-11 00:00:00,96.9
2009-09-14 00:00:00,96.0
2009-09-15 00:00:00,100.0
2009-09-16 00:00:00,103.5
2009-09-17 00:00:00,102.5
2009-09-18 00:00:00,105.6
2009-09-21 00:00:00,104.6
2009-09-22 00:00:00,106.4
2009-09-23 00:00:00,103.0
2009-09-24 00:00:00,99.2
2009-09-25 00:00:00,99.1
2009-09-28 00:00:00,98.5
2009-09-29 00:00:00,98.9
2009-09-30 00:00:00,98.7
2009-10-01 00:00:00,93.8
2009-10-02 00:00:00,91.4
2009-10-05 00:00:00,93.2
2009-10-06 00:00:00,96.1
2009-10-07 00:00:00,97.7
2009-10-08 00:00:00,98.3
2009-10-09 00:00:00,98.6
2009-10-12 00:00:00,101.0
2009-10-13 00:00:00,98.8
2009-10-14 00:00:00,100.0
2009-10-15 00:00:00,97.6
2009-10-16 00:00:00,96.0
2009-10-19 00:00:00,98.3
2009-10-20 00:00:00,98.8
2009-10-21 00:00:00,98.0
2009-10-22 00:00:00,97.1
2009-10-23 00:00:00,94.6
2009-10-26 00:00:00,92.2
2009-10-27 00:00:00,90.3
2009-10-28 00:00:00,86.1
2009-10-29 00:00:00,87.9
2009-10-30 00:00:00,84.26
2009-11-02 00:00:00,83.3
2009-11-03 00:00:00,85.2
2009-11-04 00:00:00,85.2
2009-11-05 00:00:00,88.3
2009-11-06 00:00:00,87.0
2009-11-09 00:00:00,89.3
2009-11-10 00:00:00,88.1
2009-11-11 00:00:00,88.0
2009-11-12 00:00:00,86.0
2009-11-13 00:00:00,89.2
2009-11-16 00:00:00,92.9
2009-11-17 00:00:00,92.3
2009-11-18 00:00:00,93.6
2009-11-19 00:00:00,92.5
2009-11-20 00:00:00,91.9
2009-11-23 00:00:00,94.2
2009-11-24 00:00:00,93.2
2009-11-25 00:00:00,94.3
2009-11-26 00:00:00,94.3
2009-11-27 00:00:00,92.2
2009-11-30 00:00:00,92.9
2009-12-01 00:00:00,96.0
2009-12-02 00:00:00,96.0
2009-12-03 00:00:00,96.7
2009-12-04 00:00:00,97.5
2009-12-07 00:00:00,100.9
2009-12-08 00:00:00,100.0
2009-12-09 00:00:00,99.1
2009-12-10 00:00:00,97.9
2009-12-11 00:00:00,97.6
2009-12-14 00:00:00,100.0
2009-12-15 00:00:00,101.2
2009-12-16 00:00:00,101.3
2009-12-17 00:00:00,99.2
2009-12-18 00:00:00,100.1
2009-12-21 00:00:00,102.8
2009-12-22 00:00:00,102.5
2009-12-23 00:00:00,102.5
2009-12-24 00:00:00,102.1
2009-12-25 00:00:00,102.1
2009-12-28 00:00:00,102.0
2009-12-29 00:00:00,102.4
2009-12-30 00:00:00,102.5987
2009-12-31 00:00:00,102.5
2010-01-01 00:00:00,102.5
2010-01-04 00:00:00,105.9
2010-01-05 00:00:00,110.4
2010-01-06 00:00:00,110.3
2010-01-07 00:00:00,110.8
2010-01-08 00:00:00,112.8
2010-01-11 00:00:00,113.0
2010-01-12 00:00:00,109.1
2010-01-13 00:00:00,109.4
2010-01-14 00:00:00,105.5
2010-01-15 00:00:00,100.6
2010-01-18 00:00:00,100.6
2010-01-19 00:00:00,100.5
2010-01-20 00:00:00,96.5
2010-01-21 00:00:00,93.9
2010-01-22 00:00:00,88.8
2010-01-25 00:00:00,91.4
2010-01-26 00:00:00,91.7
2010-01-27 00:00:00,90.4
2010-01-28 00:00:00,89.2
2010-01-29 00:00:00,87.7
2010-02-01 00:00:00,90.1
2010-02-02 00:00:00,91.5
2010-02-03 00:00:00,91.6
2010-02-04 00:00:00,85.7
2010-02-05 00:00:00,85.8
2010-02-08 00:00:00,82.4
2010-02-09 00:00:00,84.5
2010-02-10 00:00:00,82.3
2010-02-11 00:00:00,84.7
2010-02-12 00:00:00,83.3
2010-02-15 00:00:00,83.3
2010-02-16 00:00:00,87.3
2010-02-17 00:00:00,86.2
2010-02-18 00:00:00,86.4
2010-02-19 00:00:00,83.6
2010-02-22 00:00:00,82.5
2010-02-23 00:00:00,79.6
2010-02-24 00:00:00,78.3
2010-02-25 00:00:00,77.8
2010-02-26 00:00:00,77.6
2010-03-01 00:00:00,77.2
2010-03-02 00:00:00,78.1
2010-03-03 00:00:00,80.87
2010-03-04 00:00:00,81.5
2010-03-05 00:00:00,83.2
2010-03-08 00:00:00,82.7
2010-03-09 00:00:00,81.6
2010-03-10 00:00:00,84.0
2010-03-11 00:00:00,84.2
2010-03-12 00:00:00,85.3
2010-03-15 00:00:00,83.5
2010-03-16 00:00:00,84.0
2010-03-17 00:00:00,84.3
2010-03-18 00:00:00,82.3
2010-03-19 00:00:00,81.0
2010-03-22 00:00:00,80.5
2010-03-23 00:00:00,81.9
2010-03-24 00:00:00,81.5
2010-03-25 00:00:00,81.5
2010-03-26 00:00:00,84.0
2010-03-29 00:00:00,85.5
2010-03-30 00:00:00,85.7
2010-03-31 00:00:00,85.6
2010-04-01 00:00:00,85.8
2010-04-02 00:00:00,85.8
2010-04-05 00:00:00,85.8
2010-04-06 00:00:00,85.4
2010-04-07 00:00:00,87.7
2010-04-08 00:00:00,87.7
2010-04-09 00:00:00,86.5
2010-04-12 00:00:00,87.5
2010-04-13 00:00:00,88.1
2010-04-14 00:00:00,89.6
2010-04-15 00:00:00,91.1
2010-04-16 00:00:00,86.3
2010-04-19 00:00:00,84.8
2010-04-20 00:00:00,87.2
2010-04-21 00:00:00,85.5
2010-04-22 00:00:00,85.7
2010-04-23 00:00:00,86.8
2010-04-26 00:00:00,86.4
2010-04-27 00:00:00,82.9
2010-04-28 00:00:00,82.1
2010-04-29 00:00:00,86.8
2010-04-30 00:00:00,84.4
2010-05-03 00:00:00,85.4
2010-05-04 00:00:00,80.4
2010-05-05 00:00:00,77.6
2010-05-06 00:00:00,72.56
2010-05-07 00:00:00,71.2
2010-05-10 00:00:00,77.1
2010-05-11 00:00:00,74.5
2010-05-12 00:00:00,75.7
2010-05-13 00:00:00,74.4
2010-05-14 00:00:00,71.9
2010-05-17 00:00:00,69.6
2010-05-18 00:00:00,67.4
2010-05-19 00:00:00,66.7
2010-05-20 00:00:00,64.6
2010-05-21 00:00:00,66.8
2010-05-24 00:00:00,64.3
2010-05-25 00:00:00,63.3
2010-05-26 00:00:00,63.8
2010-05-27 00:00:00,68.7
2010-05-28 00:00:00,66.6
2010-05-31 00:00:00,66.6
2010-06-01 00:00:00,64.1
2010-06-02 00:00:00,65.9
2010-06-03 00:00:00,66.4
2010-06-04 00:00:00,64.2
2010-06-07 00:00:00,61.0
2010-06-08 00:00:00,61.3
2010-06-09 00:00:00,61.2
2010-06-10 00:00:00,66.1
2010-06-11 00:00:00,68.0
2010-06-14 00:00:00,68.2
2010-06-15 00:00:00,72.1
2010-06-16 00:00:00,71.6
2010-06-17 00:00:00,72.5
2010-06-18 00:00:00,73.0
2010-06-21 00:00:00,72.7
2010-06-22 00:00:00,70.9
2010-06-23 00:00:00,71.0
2010-06-24 00:00:00,68.0
2010-06-25 00:00:00,69.3
2010-06-28 00:00:00,68.3
2010-06-29 00:00:00,65.1
2010-06-30 00:00:00,64.5
2010-07-01 00:00:00,66.4
2010-07-02 00:00:00,67.4
2010-07-05 00:00:00,67.4
2010-07-06 00:00:00,68.9
2010-07-07 00:00:00,73.3
2010-07-08 00:00:00,75.7
2010-07-09 00:00:00,77.0
2010-07-12 00:00:00,75.0
2010-07-13 00:00:00,76.2
2010-07-14 00:00:00,76.6
2010-07-15 00:00:00,77.4
2010-07-16 00:00:00,75.6
2010-07-19 00:00:00,77.1
2010-07-20 00:00:00,77.6
2010-07-21 00:00:00,76.9
2010-07-22 00:00:00,80.0
2010-07-23 00:00:00,80.9
2010-07-26 00:00:00,81.9
2010-07-27 00:00:00,79.9
2010-07-28 00:00:00,79.3
2010-07-29 00:00:00,78.8
2010-07-30 00:00:00,76.2
2010-08-02 00:00:00,78.6
2010-08-03 00:00:00,79.0
2010-08-04 00:00:00,79.6
2010-08-05 00:00:00,80.0
2010-08-06 00:00:00,80.7
2010-08-09 00:00:00,81.8
2010-08-10 00:00:00,79.5
2010-08-11 00:00:00,74.7
2010-08-12 00:00:00,75.8
2010-08-13 00:00:00,75.0
2010-08-16 00:00:00,75.5
2010-08-17 00:00:00,76.3
2010-08-18 00:00:00,77.3
2010-08-19 00:00:00,74.6
2010-08-20 00:00:00,73.9
2010-08-23 00:00:00,72.9
2010-08-24 00:00:00,70.3
2010-08-25 00:00:00,70.5
2010-08-26 00:00:00,70.1
2010-08-27 00:00:00,72.9
2010-08-30 00:00:00,71.6
2010-08-31 00:00:00,72.9
2010-09-01 00:00:00,75.6
2010-09-02 00:00:00,77.3
2010-09-03 00:00:00,78.4
2010-09-06 00:00:00,78.4
2010-09-07 00:00:00,76.6
2010-09-08 00:00:00,77.3
2010-09-09 00:00:00,77.6
2010-09-10 00:00:00,77.7
2010-09-13 00:00:00,78.5
2010-09-14 00:00:00,79.5
2010-09-15 00:00:00,79.0
2010-09-16 00:00:00,80.0
2010-09-17 00:00:00,79.1
2010-09-20 00:00:00,79.6
2010-09-21 00:00:00,79.9
2010-09-22 00:00:00,79.7
2010-09-23 00:00:00,79.3
2010-09-24 00:00:00,82.2
2010-09-27 00:00:00,82.3
2010-09-28 00:00:00,82.5
2010-09-29 00:00:00,84.6
2010-09-30 00:00:00,86.1
2010-10-01 00:00:00,85.2
2010-10-04 00:00:00,82.8
2010-10-05 00:00:00,84.2
2010-10-06 00:00:00,84.1
2010-10-07 00:00:00,85.9
2010-10-08 00:00:00,84.7
2010-10-11 00:00:00,87.4
2010-10-12 00:00:00,87.5
2010-10-13 00:00:00,89.6
2010-10-14 00:00:00,91.6
2010-10-15 00:00:00,89.1
2010-10-18 00:00:00,88.9
2010-10-19 00:00:00,84.2
2010-10-20 00:00:00,85.5
2010-10-21 00:00:00,84.6
2010-10-22 00:00:00,84.4
2010-10-25 00:00:00,85.8
2010-10-26 00:00:00,86.3
2010-10-27 00:00:00,86.1
2010-10-28 00:00:00,86.9
2010-10-29 00:00:00,84.1
2010-11-01 00:00:00,83.0
2010-11-02 00:00:00,84.4
2010-11-03 00:00:00,85.2
2010-11-04 00:00:00,86.7
2010-11-05 00:00:00,87.0
2010-11-08 00:00:00,87.8
2010-11-09 00:00:00,86.0
2010-11-10 00:00:00,84.9
2010-11-11 00:00:00,82.0
2010-11-12 00:00:00,79.6
2010-11-15 00:00:00,79.0
2010-11-16 00:00:00,75.9
2010-11-17 00:00:00,72.6
2010-11-18 00:00:00,73.7
2010-11-19 00:00:00,74.5
2010-11-22 00:00:00,73.6
2010-11-23 00:00:00,71.8
2010-11-24 00:00:00,73.0
2010-11-25 00:00:00,73.0
2010-11-26 00:00:00,72.6
2010-11-29 00:00:00,71.0
2010-11-30 00:00:00,68.5
2010-12-01 00:00:00,70.4
2010-12-02 00:00:00,72.4
2010-12-03 00:00:00,73.7
2010-12-06 00:00:00,75.1
2010-12-07 00:00:00,73.7
2010-12-08 00:00:00,74.4
2010-12-09 00:00:00,74.7
2010-12-10 00:00:00,75.7
2010-12-13 00:00:00,74.5
2010-12-14 00:00:00,74.6
2010-12-15 00:00:00,73.8
2010-12-16 00:00:00,73.8
2010-12-17 00:00:00,73.0
2010-12-20 00:00:00,72.9
2010-12-21 00:00:00,73.8
2010-12-22 00:00:00,73.8
2010-12-23 00:00:00,74.3
2010-12-24 00:00:00,74.3
2010-12-27 00:00:00,73.4
2010-12-28 00:00:00,72.3
2010-12-29 00:00:00,72.5
2010-12-30 00:00:00,72.8
2010-12-31 00:00:00,73.0
2011-01-03 00:00:00,73.9
2011-01-04 00:00:00,74.3
2011-01-05 00:00:00,74.3
2011-01-06 00:00:00,74.3
2011-01-07 00:00:00,74.6
2011-01-10 00:00:00,76.5
2011-01-11 00:00:00,77.6
2011-01-12 00:00:00,79.3
2011-01-13 00:00:00,78.9
2011-01-14 00:00:00,78.2
2011-01-17 00:00:00,78.2
2011-01-18 00:00:00,82.0
2011-01-19 00:00:00,79.9
2011-01-20 00:00:00,80.2
2011-01-21 00:00:00,80.8
2011-01-24 00:00:00,84.0
2011-01-25 00:00:00,80.9
2011-01-26 00:00:00,80.3
2011-01-27 00:00:00,80.8
2011-01-28 00:00:00,78.3
2011-01-31 00:00:00,79.6
2011-02-01 00:00:00,81.3
2011-02-02 00:00:00,85.6
2011-02-03 00:00:00,85.1
2011-02-04 00:00:00,83.0
2011-02-07 00:00:00,84.4
2011-02-08 00:00:00,83.9
2011-02-09 00:00:00,82.8
2011-02-10 00:00:00,82.4
2011-02-11 00:00:00,84.6
2011-02-14 00:00:00,86.4
2011-02-15 00:00:00,86.2
2011-02-16 00:00:00,88.2
2011-02-17 00:00:00,89.2
2011-02-18 00:00:00,90.0
2011-02-21 00:00:00,90.0
2011-02-22 00:00:00,86.5
2011-02-23 00:00:00,84.7
2011-02-24 00:00:00,86.9
2011-02-25 00:00:00,85.0
2011-02-28 00:00:00,82.1
2011-03-01 00:00:00,80.8
2011-03-02 00:00:00,80.9
2011-03-03 00:00:00,81.1
2011-03-04 00:00:00,80.5
2011-03-07 00:00:00,78.6
2011-03-08 00:00:00,78.4
2011-03-09 00:00:00,78.3
2011-03-10 00:00:00,75.2
2011-03-11 00:00:00,73.7
2011-03-14 00:00:00,77.7
2011-03-15 00:00:00,84.5
2011-03-16 00:00:00,81.8
2011-03-17 00:00:00,82.2
2011-03-18 00:00:00,81.0
2011-03-21 00:00:00,82.5
2011-03-22 00:00:00,81.5
2011-03-23 00:00:00,82.9
2011-03-24 00:00:00,82.9
2011-03-25 00:00:00,82.8
2011-03-28 00:00:00,85.6
2011-03-29 00:00:00,86.2
2011-03-30 00:00:00,87.4
2011-03-31 00:00:00,88.0
2011-04-01 00:00:00,87.5
2011-04-04 00:00:00,86.8
2011-04-05 00:00:00,87.2
2011-04-06 00:00:00,87.8
2011-04-07 00:00:00,85.8
2011-04-08 00:00:00,84.6
2011-04-11 00:00:00,84.3
2011-04-12 00:00:00,83.8
2011-04-13 00:00:00,84.6
2011-04-14 00:00:00,83.7
2011-04-15 00:00:00,83.1
2011-04-18 00:00:00,80.9
2011-04-19 00:00:00,80.5
2011-04-20 00:00:00,82.1
2011-04-21 00:00:00,82.2
2011-04-22 00:00:00,82.2
2011-04-25 00:00:00,82.3
2011-04-26 00:00:00,83.1
2011-04-27 00:00:00,83.9
2011-04-28 00:00:00,84.5
2011-04-29 00:00:00,88.0
2011-05-02 00:00:00,86.0
2011-05-03 00:00:00,83.9
2011-05-04 00:00:00,81.1
2011-05-05 00:00:00,80.0
2011-05-06 00:00:00,81.0
2011-05-09 00:00:00,81.5
2011-05-10 00:00:00,82.4
2011-05-11 00:00:00,80.8
2011-05-12 00:00:00,82.0
2011-05-13 00:00:00,79.7
2011-05-16 00:00:00,78.3
2011-05-17 00:00:00,76.5963
2011-05-18 00:00:00,77.0
2011-05-19 00:00:00,75.8
2011-05-20 00:00:00,74.7
2011-05-23 00:00:00,71.9
2011-05-24 00:00:00,71.8
2011-05-25 00:00:00,70.2
2011-05-26 00:00:00,69.9
2011-05-27 00:00:00,70.8
2011-05-30 00:00:00,70.8
2011-05-31 00:00:00,74.9
2011-06-01 00:00:00,71.8
2011-06-02 00:00:00,72.0
2011-06-03 00:00:00,71.3
