date,US_10Y_Breakeven_Inflation
2005-03-28 00:00:00,2.7094
2005-03-29 00:00:00,2.6758
2005-03-30 00:00:00,2.6921
2005-03-31 00:00:00,2.7102
2005-04-01 00:00:00,2.6972
2005-04-04 00:00:00,2.6877
2005-04-05 00:00:00,2.677
2005-04-06 00:00:00,2.6553
2005-04-07 00:00:00,2.6521
2005-04-08 00:00:00,2.6596
2005-04-11 00:00:00,2.6458
2005-04-12 00:00:00,2.6364
2005-04-13 00:00:00,2.6356
2005-04-14 00:00:00,2.6363
2005-04-15 00:00:00,2.6037
2005-04-18 00:00:00,2.6126
2005-04-19 00:00:00,2.5985
2005-04-20 00:00:00,2.6145
2005-04-21 00:00:00,2.6611
2005-04-22 00:00:00,2.6585
2005-04-25 00:00:00,2.6432
2005-04-26 00:00:00,2.628
2005-04-27 00:00:00,2.5898
2005-04-28 00:00:00,2.622
2005-04-29 00:00:00,2.6026
2005-05-02 00:00:00,2.603
2005-05-03 00:00:00,2.5673
2005-05-04 00:00:00,2.5909
2005-05-05 00:00:00,2.5645
2005-05-06 00:00:00,2.5926
2005-05-09 00:00:00,2.6166
2005-05-10 00:00:00,2.5876
2005-05-11 00:00:00,2.5808
2005-05-12 00:00:00,2.5457
2005-05-13 00:00:00,2.475
2005-05-16 00:00:00,2.4828
2005-05-17 00:00:00,2.4834
2005-05-18 00:00:00,2.4321
2005-05-19 00:00:00,2.4515
2005-05-20 00:00:00,2.4681
2005-05-23 00:00:00,2.4396
2005-05-24 00:00:00,2.4163
2005-05-25 00:00:00,2.437
2005-05-26 00:00:00,2.4081
2005-05-27 00:00:00,2.425
2005-05-30 00:00:00,2.425
2005-05-31 00:00:00,2.3774
2005-06-01 00:00:00,2.3821
2005-06-02 00:00:00,2.3626
2005-06-03 00:00:00,2.3836
2005-06-06 00:00:00,2.3644
2005-06-07 00:00:00,2.329
2005-06-08 00:00:00,2.333
2005-06-09 00:00:00,2.3323
2005-06-10 00:00:00,2.329
2005-06-13 00:00:00,2.3444
2005-06-14 00:00:00,2.3508
2005-06-15 00:00:00,2.3394
2005-06-16 00:00:00,2.3531
2005-06-17 00:00:00,2.3711
2005-06-20 00:00:00,2.3829
2005-06-21 00:00:00,2.3437
2005-06-22 00:00:00,2.2851
2005-06-23 00:00:00,2.2893
2005-06-24 00:00:00,2.2833
2005-06-27 00:00:00,2.2982
2005-06-28 00:00:00,2.3206
2005-06-29 00:00:00,2.314
2005-06-30 00:00:00,2.2739
2005-07-01 00:00:00,2.3223
2005-07-04 00:00:00,2.3107
2005-07-05 00:00:00,2.319
2005-07-06 00:00:00,2.3091
2005-07-07 00:00:00,2.296
2005-07-08 00:00:00,2.2943
2005-07-11 00:00:00,2.3052
2005-07-12 00:00:00,2.3266
2005-07-13 00:00:00,2.3021
2005-07-14 00:00:00,2.2373
2005-07-15 00:00:00,2.21
2005-07-18 00:00:00,2.2417
2005-07-19 00:00:00,2.263
2005-07-20 00:00:00,2.2656
2005-07-21 00:00:00,2.3318
2005-07-22 00:00:00,2.3369
2005-07-25 00:00:00,2.3124
2005-07-26 00:00:00,2.3204
2005-07-27 00:00:00,2.3448
2005-07-28 00:00:00,2.3264
2005-07-29 00:00:00,2.3806
2005-08-01 00:00:00,2.364
2005-08-02 00:00:00,2.3601
2005-08-03 00:00:00,2.3775
2005-08-04 00:00:00,2.3853
2005-08-05 00:00:00,2.393
2005-08-08 00:00:00,2.3989
2005-08-09 00:00:00,2.3741
2005-08-10 00:00:00,2.3708
2005-08-11 00:00:00,2.376
2005-08-12 00:00:00,2.3293
2005-08-15 00:00:00,2.3663
2005-08-16 00:00:00,2.3482
2005-08-17 00:00:00,2.3666
2005-08-18 00:00:00,2.3404
2005-08-19 00:00:00,2.355
2005-08-22 00:00:00,2.3552
2005-08-23 00:00:00,2.3592
2005-08-24 00:00:00,2.3681
2005-08-25 00:00:00,2.3671
2005-08-26 00:00:00,2.3876
2005-08-29 00:00:00,2.3838
2005-08-30 00:00:00,2.3947
2005-08-31 00:00:00,2.373
2005-09-01 00:00:00,2.4478
2005-09-02 00:00:00,2.4621
2005-09-05 00:00:00,2.4545
2005-09-06 00:00:00,2.45
2005-09-07 00:00:00,2.4546
2005-09-08 00:00:00,2.476
2005-09-09 00:00:00,2.4782
2005-09-12 00:00:00,2.4875
2005-09-13 00:00:00,2.4671
2005-09-14 00:00:00,2.4937
2005-09-15 00:00:00,2.5094
2005-09-16 00:00:00,2.5423
2005-09-19 00:00:00,2.5514
2005-09-20 00:00:00,2.5096
2005-09-21 00:00:00,2.4873
2005-09-22 00:00:00,2.5163
2005-09-23 00:00:00,2.5102
2005-09-26 00:00:00,2.5275
2005-09-27 00:00:00,2.5212
2005-09-28 00:00:00,2.5336
2005-09-29 00:00:00,2.5488
2005-09-30 00:00:00,2.5628
2005-10-03 00:00:00,2.5419
2005-10-04 00:00:00,2.5068
2005-10-05 00:00:00,2.4932
2005-10-06 00:00:00,2.4757
2005-10-07 00:00:00,2.4793
2005-10-10 00:00:00,2.4634
2005-10-11 00:00:00,2.4779
2005-10-12 00:00:00,2.4779
2005-10-13 00:00:00,2.5159
2005-10-14 00:00:00,2.5286
2005-10-17 00:00:00,2.5605
2005-10-18 00:00:00,2.5683
2005-10-19 00:00:00,2.5122
2005-10-20 00:00:00,2.5389
2005-10-21 00:00:00,2.502
2005-10-24 00:00:00,2.4999
2005-10-25 00:00:00,2.5244
2005-10-26 00:00:00,2.5407
2005-10-27 00:00:00,2.5455
2005-10-28 00:00:00,2.5602
2005-10-31 00:00:00,2.5658
2005-11-01 00:00:00,2.5833
2005-11-02 00:00:00,2.6007
2005-11-03 00:00:00,2.6149
2005-11-04 00:00:00,2.6075
2005-11-07 00:00:00,2.6085
2005-11-08 00:00:00,2.5463
2005-11-09 00:00:00,2.5601
2005-11-10 00:00:00,2.4945
2005-11-11 00:00:00,2.4945
2005-11-14 00:00:00,2.4525
2005-11-15 00:00:00,2.4306
2005-11-16 00:00:00,2.4276
2005-11-17 00:00:00,2.412
2005-11-18 00:00:00,2.4069
2005-11-21 00:00:00,2.3866
2005-11-22 00:00:00,2.3986
2005-11-23 00:00:00,2.4013
2005-11-24 00:00:00,2.3944
2005-11-25 00:00:00,2.3802
2005-11-28 00:00:00,2.3731
2005-11-29 00:00:00,2.3707
2005-11-30 00:00:00,2.3695
2005-12-01 00:00:00,2.3715
2005-12-02 00:00:00,2.3674
2005-12-05 00:00:00,2.4062
2005-12-06 00:00:00,2.3652
2005-12-07 00:00:00,2.3358
2005-12-08 00:00:00,2.3344
2005-12-09 00:00:00,2.3529
2005-12-12 00:00:00,2.3766
2005-12-13 00:00:00,2.3782
2005-12-14 00:00:00,2.3555
2005-12-15 00:00:00,2.3502
2005-12-16 00:00:00,2.3316
2005-12-19 00:00:00,2.3392
2005-12-20 00:00:00,2.3424
2005-12-21 00:00:00,2.346
2005-12-22 00:00:00,2.3199
2005-12-23 00:00:00,2.2959
2005-12-26 00:00:00,2.2959
2005-12-27 00:00:00,2.2863
2005-12-28 00:00:00,2.2921
2005-12-29 00:00:00,2.2908
2005-12-30 00:00:00,2.3368
2006-01-02 00:00:00,2.3368
2006-01-03 00:00:00,2.344
2006-01-04 00:00:00,2.3389
2006-01-05 00:00:00,2.3102
2006-01-06 00:00:00,2.3315
2006-01-09 00:00:00,2.3345
2006-01-10 00:00:00,2.3677
2006-01-11 00:00:00,2.386
2006-01-12 00:00:00,2.388
2006-01-13 00:00:00,2.3762
2006-01-16 00:00:00,2.3762
2006-01-17 00:00:00,2.4003
2006-01-18 00:00:00,2.3943
2006-01-19 00:00:00,2.4216
2006-01-20 00:00:00,2.4359
2006-01-23 00:00:00,2.4142
2006-01-24 00:00:00,2.4237
2006-01-25 00:00:00,2.4147
2006-01-26 00:00:00,2.4564
2006-01-27 00:00:00,2.4921
2006-01-30 00:00:00,2.5063
2006-01-31 00:00:00,2.5328
2006-02-01 00:00:00,2.5328
2006-02-02 00:00:00,2.5243
2006-02-03 00:00:00,2.5357
2006-02-06 00:00:00,2.5435
2006-02-07 00:00:00,2.5324
2006-02-08 00:00:00,2.5247
2006-02-09 00:00:00,2.4963
2006-02-10 00:00:00,2.5025
2006-02-13 00:00:00,2.4946
2006-02-14 00:00:00,2.4787
2006-02-15 00:00:00,2.4773
2006-02-16 00:00:00,2.5022
2006-02-17 00:00:00,2.5025
2006-02-20 00:00:00,2.5025
2006-02-21 00:00:00,2.5248
2006-02-22 00:00:00,2.5183
2006-02-23 00:00:00,2.5325
2006-02-24 00:00:00,2.566
2006-02-27 00:00:00,2.5505
2006-02-28 00:00:00,2.553
2006-03-01 00:00:00,2.5656
2006-03-02 00:00:00,2.604
2006-03-03 00:00:00,2.6224
2006-03-06 00:00:00,2.5952
2006-03-07 00:00:00,2.5795
2006-03-08 00:00:00,2.5282
2006-03-09 00:00:00,2.5226
2006-03-10 00:00:00,2.5296
2006-03-13 00:00:00,2.5361
2006-03-14 00:00:00,2.5369
2006-03-15 00:00:00,2.5478
2006-03-16 00:00:00,2.5258
2006-03-17 00:00:00,2.5201
2006-03-20 00:00:00,2.4936
2006-03-21 00:00:00,2.4765
2006-03-22 00:00:00,2.48
2006-03-23 00:00:00,2.5016
2006-03-24 00:00:00,2.4786
2006-03-27 00:00:00,2.4749
2006-03-28 00:00:00,2.4847
2006-03-29 00:00:00,2.4945
2006-03-30 00:00:00,2.5109
2006-03-31 00:00:00,2.5099
2006-04-03 00:00:00,2.5133
2006-04-04 00:00:00,2.4915
2006-04-05 00:00:00,2.5003
2006-04-06 00:00:00,2.5208
2006-04-07 00:00:00,2.5403
2006-04-10 00:00:00,2.5615
2006-04-11 00:00:00,2.5616
2006-04-12 00:00:00,2.5661
2006-04-13 00:00:00,2.5679
2006-04-14 00:00:00,2.5679
2006-04-17 00:00:00,2.5836
2006-04-18 00:00:00,2.609
2006-04-19 00:00:00,2.6522
2006-04-20 00:00:00,2.6228
2006-04-21 00:00:00,2.6303
2006-04-24 00:00:00,2.5935
2006-04-25 00:00:00,2.5944
2006-04-26 00:00:00,2.6154
2006-04-27 00:00:00,2.6408
2006-04-28 00:00:00,2.6722
2006-05-01 00:00:00,2.6974
2006-05-02 00:00:00,2.6883
2006-05-03 00:00:00,2.6812
2006-05-04 00:00:00,2.6731
2006-05-05 00:00:00,2.6725
2006-05-08 00:00:00,2.6719
2006-05-09 00:00:00,2.6937
2006-05-10 00:00:00,2.7014
2006-05-11 00:00:00,2.7364
2006-05-12 00:00:00,2.734
2006-05-15 00:00:00,2.684
2006-05-16 00:00:00,2.6664
2006-05-17 00:00:00,2.6867
2006-05-18 00:00:00,2.6655
2006-05-19 00:00:00,2.6277
2006-05-22 00:00:00,2.6336
2006-05-23 00:00:00,2.6037
2006-05-24 00:00:00,2.6108
2006-05-25 00:00:00,2.6259
2006-05-26 00:00:00,2.6183
2006-05-29 00:00:00,2.6183
2006-05-30 00:00:00,2.6426
2006-05-31 00:00:00,2.6605
2006-06-01 00:00:00,2.6495
2006-06-02 00:00:00,2.6227
2006-06-05 00:00:00,2.6227
2006-06-06 00:00:00,2.5708
2006-06-07 00:00:00,2.5437
2006-06-08 00:00:00,2.5439
2006-06-09 00:00:00,2.5401
2006-06-12 00:00:00,2.5366
2006-06-13 00:00:00,2.5261
2006-06-14 00:00:00,2.5698
2006-06-15 00:00:00,2.585
2006-06-16 00:00:00,2.5943
2006-06-19 00:00:00,2.5737
2006-06-20 00:00:00,2.5669
2006-06-21 00:00:00,2.567
2006-06-22 00:00:00,2.5914
2006-06-23 00:00:00,2.5842
2006-06-26 00:00:00,2.5789
2006-06-27 00:00:00,2.5689
2006-06-28 00:00:00,2.5734
2006-06-29 00:00:00,2.6123
2006-06-30 00:00:00,2.6042
2006-07-03 00:00:00,2.5971
2006-07-04 00:00:00,2.5971
2006-07-05 00:00:00,2.6016
2006-07-06 00:00:00,2.5988
2006-07-07 00:00:00,2.5814
2006-07-10 00:00:00,2.5735
2006-07-11 00:00:00,2.5623
2006-07-12 00:00:00,2.5486
2006-07-13 00:00:00,2.5562
2006-07-14 00:00:00,2.5756
2006-07-17 00:00:00,2.5774
2006-07-18 00:00:00,2.5752
2006-07-19 00:00:00,2.572
2006-07-20 00:00:00,2.5798
2006-07-21 00:00:00,2.5621
2006-07-24 00:00:00,2.5534
2006-07-25 00:00:00,2.5933
2006-07-26 00:00:00,2.5927
2006-07-27 00:00:00,2.595
2006-07-28 00:00:00,2.5839
2006-07-31 00:00:00,2.5756
2006-08-01 00:00:00,2.5909
2006-08-02 00:00:00,2.5999
2006-08-03 00:00:00,2.5994
2006-08-04 00:00:00,2.6066
2006-08-07 00:00:00,2.624
2006-08-08 00:00:00,2.6465
2006-08-09 00:00:00,2.6632
2006-08-10 00:00:00,2.6243
2006-08-11 00:00:00,2.6415
2006-08-14 00:00:00,2.6324
2006-08-15 00:00:00,2.6155
2006-08-16 00:00:00,2.5912
2006-08-17 00:00:00,2.5829
2006-08-18 00:00:00,2.5787
2006-08-21 00:00:00,2.5856
2006-08-22 00:00:00,2.5906
2006-08-23 00:00:00,2.5625
2006-08-24 00:00:00,2.5248
2006-08-25 00:00:00,2.5436
2006-08-28 00:00:00,2.5152
2006-08-29 00:00:00,2.5048
2006-08-30 00:00:00,2.4949
2006-08-31 00:00:00,2.4868
2006-09-01 00:00:00,2.4709
2006-09-04 00:00:00,2.4709
2006-09-05 00:00:00,2.47
2006-09-06 00:00:00,2.4717
2006-09-07 00:00:00,2.4477
2006-09-08 00:00:00,2.4249
2006-09-11 00:00:00,2.4139
2006-09-12 00:00:00,2.4069
2006-09-13 00:00:00,2.4201
2006-09-14 00:00:00,2.4428
2006-09-15 00:00:00,2.4144
2006-09-18 00:00:00,2.416
2006-09-19 00:00:00,2.3766
2006-09-20 00:00:00,2.3423
2006-09-21 00:00:00,2.3296
2006-09-22 00:00:00,2.3214
2006-09-25 00:00:00,2.3168
2006-09-26 00:00:00,2.3314
2006-09-27 00:00:00,2.3435
2006-09-28 00:00:00,2.3484
2006-09-29 00:00:00,2.3553
2006-10-02 00:00:00,2.3366
2006-10-03 00:00:00,2.3096
2006-10-04 00:00:00,2.2919
2006-10-05 00:00:00,2.3086
2006-10-06 00:00:00,2.328
2006-10-09 00:00:00,2.328
2006-10-10 00:00:00,2.33
2006-10-11 00:00:00,2.3271
2006-10-12 00:00:00,2.3281
2006-10-13 00:00:00,2.3362
2006-10-16 00:00:00,2.3395
2006-10-17 00:00:00,2.3114
2006-10-18 00:00:00,2.2957
2006-10-19 00:00:00,2.2965
2006-10-20 00:00:00,2.2914
2006-10-23 00:00:00,2.2989
2006-10-24 00:00:00,2.3128
2006-10-25 00:00:00,2.3253
2006-10-26 00:00:00,2.3103
2006-10-27 00:00:00,2.2951
2006-10-30 00:00:00,2.2804
2006-10-31 00:00:00,2.2685
2006-11-01 00:00:00,2.2779
2006-11-02 00:00:00,2.2734
2006-11-03 00:00:00,2.3262
2006-11-06 00:00:00,2.3439
2006-11-07 00:00:00,2.3386
2006-11-08 00:00:00,2.349
2006-11-09 00:00:00,2.3516
2006-11-10 00:00:00,2.3284
2006-11-13 00:00:00,2.3215
2006-11-14 00:00:00,2.2888
2006-11-15 00:00:00,2.3061
2006-11-16 00:00:00,2.2922
2006-11-17 00:00:00,2.2687
2006-11-20 00:00:00,2.2649
2006-11-21 00:00:00,2.259
2006-11-22 00:00:00,2.2617
2006-11-23 00:00:00,2.2617
2006-11-24 00:00:00,2.2897
2006-11-27 00:00:00,2.2988
2006-11-28 00:00:00,2.2964
2006-11-29 00:00:00,2.3071
2006-11-30 00:00:00,2.3088
2006-12-01 00:00:00,2.3333
2006-12-04 00:00:00,2.3236
2006-12-05 00:00:00,2.3358
2006-12-06 00:00:00,2.3399
2006-12-07 00:00:00,2.3325
2006-12-08 00:00:00,2.3418
2006-12-11 00:00:00,2.3502
2006-12-12 00:00:00,2.333
2006-12-13 00:00:00,2.3612
2006-12-14 00:00:00,2.3665
2006-12-15 00:00:00,2.314
2006-12-18 00:00:00,2.2768
2006-12-19 00:00:00,2.2902
2006-12-20 00:00:00,2.2835
2006-12-21 00:00:00,2.2577
2006-12-22 00:00:00,2.2747
2006-12-25 00:00:00,2.2747
2006-12-26 00:00:00,2.2621
2006-12-27 00:00:00,2.2554
2006-12-28 00:00:00,2.2744
2006-12-29 00:00:00,2.2983
2007-01-01 00:00:00,2.2983
2007-01-02 00:00:00,2.3038
2007-01-03 00:00:00,2.302
2007-01-04 00:00:00,2.2554
2007-01-05 00:00:00,2.2661
2007-01-08 00:00:00,2.2778
2007-01-09 00:00:00,2.2762
2007-01-10 00:00:00,2.2695
2007-01-11 00:00:00,2.2622
2007-01-12 00:00:00,2.2786
2007-01-15 00:00:00,2.2759
2007-01-16 00:00:00,2.2708
2007-01-17 00:00:00,2.2871
2007-01-18 00:00:00,2.2775
2007-01-19 00:00:00,2.3117
2007-01-22 00:00:00,2.3275
2007-01-23 00:00:00,2.3691
2007-01-24 00:00:00,2.387
2007-01-25 00:00:00,2.4024
2007-01-26 00:00:00,2.4043
2007-01-29 00:00:00,2.3957
2007-01-30 00:00:00,2.4128
2007-01-31 00:00:00,2.4245
2007-02-01 00:00:00,2.4119
2007-02-02 00:00:00,2.4049
2007-02-05 00:00:00,2.399
2007-02-06 00:00:00,2.3695
2007-02-07 00:00:00,2.3596
2007-02-08 00:00:00,2.3455
2007-02-09 00:00:00,2.3623
2007-02-12 00:00:00,2.347
2007-02-13 00:00:00,2.3581
2007-02-14 00:00:00,2.3523
2007-02-15 00:00:00,2.326
2007-02-16 00:00:00,2.3402
2007-02-19 00:00:00,2.3402
2007-02-20 00:00:00,2.3263
2007-02-21 00:00:00,2.3653
2007-02-22 00:00:00,2.3871
2007-02-23 00:00:00,2.3809
2007-02-26 00:00:00,2.3795
2007-02-27 00:00:00,2.3463
2007-02-28 00:00:00,2.3784
2007-03-01 00:00:00,2.375
2007-03-02 00:00:00,2.3624
2007-03-05 00:00:00,2.343
2007-03-06 00:00:00,2.35
2007-03-07 00:00:00,2.3299
2007-03-08 00:00:00,2.3344
2007-03-09 00:00:00,2.351
2007-03-12 00:00:00,2.3315
2007-03-13 00:00:00,2.3514
2007-03-14 00:00:00,2.3666
2007-03-15 00:00:00,2.3685
2007-03-16 00:00:00,2.3905
2007-03-19 00:00:00,2.3944
2007-03-20 00:00:00,2.3947
2007-03-21 00:00:00,2.4143
2007-03-22 00:00:00,2.4248
2007-03-23 00:00:00,2.4298
2007-03-26 00:00:00,2.4533
2007-03-27 00:00:00,2.4512
2007-03-28 00:00:00,2.461
2007-03-29 00:00:00,2.4653
2007-03-30 00:00:00,2.4427
2007-04-02 00:00:00,2.4387
2007-04-03 00:00:00,2.4148
2007-04-04 00:00:00,2.4397
2007-04-05 00:00:00,2.4698
2007-04-06 00:00:00,2.4922
2007-04-09 00:00:00,2.4666
2007-04-10 00:00:00,2.4639
2007-04-11 00:00:00,2.4671
2007-04-12 00:00:00,2.4693
2007-04-13 00:00:00,2.4582
2007-04-16 00:00:00,2.4445
2007-04-17 00:00:00,2.3974
2007-04-18 00:00:00,2.3959
2007-04-19 00:00:00,2.4011
2007-04-20 00:00:00,2.409
2007-04-23 00:00:00,2.4093
2007-04-24 00:00:00,2.4143
2007-04-25 00:00:00,2.4408
2007-04-26 00:00:00,2.4442
2007-04-27 00:00:00,2.4474
2007-04-30 00:00:00,2.4361
2007-05-01 00:00:00,2.4412
2007-05-02 00:00:00,2.4366
2007-05-03 00:00:00,2.4346
2007-05-04 00:00:00,2.4006
2007-05-07 00:00:00,2.376
2007-05-08 00:00:00,2.3913
2007-05-09 00:00:00,2.3938
2007-05-10 00:00:00,2.3982
2007-05-11 00:00:00,2.389
2007-05-14 00:00:00,2.3878
2007-05-15 00:00:00,2.3486
2007-05-16 00:00:00,2.3458
2007-05-17 00:00:00,2.3577
2007-05-18 00:00:00,2.3592
2007-05-21 00:00:00,2.3664
2007-05-22 00:00:00,2.3601
2007-05-23 00:00:00,2.3696
2007-05-24 00:00:00,2.3837
2007-05-25 00:00:00,2.3839
2007-05-28 00:00:00,2.384
2007-05-29 00:00:00,2.3699
2007-05-30 00:00:00,2.365
2007-05-31 00:00:00,2.3893
2007-06-01 00:00:00,2.4018
2007-06-04 00:00:00,2.3992
2007-06-05 00:00:00,2.4096
2007-06-06 00:00:00,2.4014
2007-06-07 00:00:00,2.4627
2007-06-08 00:00:00,2.4238
2007-06-11 00:00:00,2.4558
2007-06-12 00:00:00,2.4903
2007-06-13 00:00:00,2.4722
2007-06-14 00:00:00,2.4729
2007-06-15 00:00:00,2.4396
2007-06-18 00:00:00,2.4348
2007-06-19 00:00:00,2.4195
2007-06-20 00:00:00,2.4214
2007-06-21 00:00:00,2.4461
2007-06-22 00:00:00,2.4573
2007-06-25 00:00:00,2.4291
2007-06-26 00:00:00,2.4022
2007-06-27 00:00:00,2.3947
2007-06-28 00:00:00,2.399
2007-06-29 00:00:00,2.3851
2007-07-02 00:00:00,2.3851
2007-07-03 00:00:00,2.381
2007-07-04 00:00:00,2.381
2007-07-05 00:00:00,2.4067
2007-07-06 00:00:00,2.4169
2007-07-09 00:00:00,2.4167
2007-07-10 00:00:00,2.3967
2007-07-11 00:00:00,2.3864
2007-07-12 00:00:00,2.3847
2007-07-13 00:00:00,2.3805
2007-07-16 00:00:00,2.4112
2007-07-17 00:00:00,2.4134
2007-07-18 00:00:00,2.4284
2007-07-19 00:00:00,2.4392
2007-07-20 00:00:00,2.4088
2007-07-23 00:00:00,2.3849
2007-07-24 00:00:00,2.4044
2007-07-25 00:00:00,2.4148
2007-07-26 00:00:00,2.3697
2007-07-27 00:00:00,2.3707
2007-07-30 00:00:00,2.3707
2007-07-31 00:00:00,2.3964
2007-08-01 00:00:00,2.3731
2007-08-02 00:00:00,2.3615
2007-08-03 00:00:00,2.324
2007-08-06 00:00:00,2.3141
2007-08-07 00:00:00,2.3504
2007-08-08 00:00:00,2.3554
2007-08-09 00:00:00,2.3373
2007-08-10 00:00:00,2.342
2007-08-13 00:00:00,2.3457
2007-08-14 00:00:00,2.3328
2007-08-15 00:00:00,2.329
2007-08-16 00:00:00,2.3039
2007-08-17 00:00:00,2.3374
2007-08-20 00:00:00,2.3119
2007-08-21 00:00:00,2.3112
2007-08-22 00:00:00,2.3228
2007-08-23 00:00:00,2.3397
2007-08-24 00:00:00,2.3271
2007-08-27 00:00:00,2.2966
2007-08-28 00:00:00,2.2774
2007-08-29 00:00:00,2.28
2007-08-30 00:00:00,2.2725
2007-08-31 00:00:00,2.2717
2007-09-03 00:00:00,2.271
2007-09-04 00:00:00,2.2813
2007-09-05 00:00:00,2.2575
2007-09-06 00:00:00,2.2694
2007-09-07 00:00:00,2.2691
2007-09-10 00:00:00,2.2669
2007-09-11 00:00:00,2.2974
2007-09-12 00:00:00,2.32
2007-09-13 00:00:00,2.3332
2007-09-14 00:00:00,2.3351
2007-09-17 00:00:00,2.3498
2007-09-18 00:00:00,2.3852
2007-09-19 00:00:00,2.3323
2007-09-20 00:00:00,2.3364
2007-09-21 00:00:00,2.3195
2007-09-24 00:00:00,2.294
2007-09-25 00:00:00,2.2759
2007-09-26 00:00:00,2.2967
2007-09-27 00:00:00,2.3013
2007-09-28 00:00:00,2.3162
2007-10-01 00:00:00,2.3013
2007-10-02 00:00:00,2.2953
2007-10-03 00:00:00,2.2958
2007-10-04 00:00:00,2.2872
2007-10-05 00:00:00,2.3166
2007-10-08 00:00:00,2.3166
2007-10-09 00:00:00,2.3179
2007-10-10 00:00:00,2.3235
2007-10-11 00:00:00,2.322
2007-10-12 00:00:00,2.3271
2007-10-15 00:00:00,2.3427
2007-10-16 00:00:00,2.3395
2007-10-17 00:00:00,2.3169
2007-10-18 00:00:00,2.312
2007-10-19 00:00:00,2.3017
2007-10-22 00:00:00,2.2951
2007-10-23 00:00:00,2.2874
2007-10-24 00:00:00,2.2928
2007-10-25 00:00:00,2.3299
2007-10-26 00:00:00,2.3483
2007-10-29 00:00:00,2.3375
2007-10-30 00:00:00,2.3252
2007-10-31 00:00:00,2.3562
2007-11-01 00:00:00,2.3581
2007-11-02 00:00:00,2.3929
2007-11-05 00:00:00,2.4052
2007-11-06 00:00:00,2.4442
2007-11-07 00:00:00,2.3991
2007-11-08 00:00:00,2.4085
2007-11-09 00:00:00,2.4272
2007-11-12 00:00:00,2.4273
2007-11-13 00:00:00,2.4056
2007-11-14 00:00:00,2.4009
2007-11-15 00:00:00,2.3699
2007-11-16 00:00:00,2.3823
2007-11-19 00:00:00,2.4161
2007-11-20 00:00:00,2.4248
2007-11-21 00:00:00,2.4204
2007-11-22 00:00:00,2.4207
2007-11-23 00:00:00,2.4208
2007-11-26 00:00:00,2.3968
2007-11-27 00:00:00,2.3856
2007-11-28 00:00:00,2.3531
2007-11-29 00:00:00,2.3593
2007-11-30 00:00:00,2.3645
2007-12-03 00:00:00,2.3265
2007-12-04 00:00:00,2.3067
2007-12-05 00:00:00,2.2797
2007-12-06 00:00:00,2.2806
2007-12-07 00:00:00,2.2856
2007-12-10 00:00:00,2.3018
2007-12-11 00:00:00,2.2482
2007-12-12 00:00:00,2.3084
2007-12-13 00:00:00,2.3445
2007-12-14 00:00:00,2.3635
2007-12-17 00:00:00,2.3518
2007-12-18 00:00:00,2.3502
2007-12-19 00:00:00,2.3269
2007-12-20 00:00:00,2.3105
2007-12-21 00:00:00,2.3471
2007-12-24 00:00:00,2.3659
2007-12-25 00:00:00,2.366
2007-12-26 00:00:00,2.3677
2007-12-27 00:00:00,2.3592
2007-12-28 00:00:00,2.3205
