date,Gold_Spot_USD
2005-08-23 00:00:00,439.2
2005-08-24 00:00:00,437.68
2005-08-25 00:00:00,438.7
2005-08-26 00:00:00,437.7
2005-08-29 00:00:00,436.9
2005-08-30 00:00:00,431.6
2005-08-31 00:00:00,435.2
2005-09-01 00:00:00,443.25
2005-09-02 00:00:00,444.4
2005-09-05 00:00:00,445.35
2005-09-06 00:00:00,444.0
2005-09-07 00:00:00,444.7
2005-09-08 00:00:00,447.4
2005-09-09 00:00:00,449.2
2005-09-12 00:00:00,449.75
2005-09-13 00:00:00,446.5
2005-09-14 00:00:00,450.3
2005-09-15 00:00:00,455.75
2005-09-16 00:00:00,459.75
2005-09-19 00:00:00,464.75
2005-09-20 00:00:00,463.85
2005-09-21 00:00:00,472.35
2005-09-22 00:00:00,466.05
2005-09-23 00:00:00,463.25
2005-09-26 00:00:00,466.65
2005-09-27 00:00:00,462.5
2005-09-28 00:00:00,469.0
2005-09-29 00:00:00,472.15
2005-09-30 00:00:00,469.3
2005-10-03 00:00:00,465.95
2005-10-04 00:00:00,466.25
2005-10-05 00:00:00,464.75
2005-10-06 00:00:00,473.45
2005-10-07 00:00:00,474.85
2005-10-10 00:00:00,475.25
2005-10-11 00:00:00,475.5
2005-10-12 00:00:00,470.9
2005-10-13 00:00:00,471.6
2005-10-14 00:00:00,469.7
2005-10-17 00:00:00,474.0
2005-10-18 00:00:00,472.2
2005-10-19 00:00:00,464.55
2005-10-20 00:00:00,461.2
2005-10-21 00:00:00,466.9
2005-10-24 00:00:00,465.25
2005-10-25 00:00:00,472.6
2005-10-26 00:00:00,470.95
2005-10-27 00:00:00,473.65
2005-10-28 00:00:00,473.5
2005-10-31 00:00:00,465.19
2005-11-01 00:00:00,459.15
2005-11-02 00:00:00,463.2
2005-11-03 00:00:00,461.1
2005-11-04 00:00:00,456.9
2005-11-07 00:00:00,459.6
2005-11-08 00:00:00,460.8
2005-11-09 00:00:00,467.1
2005-11-10 00:00:00,466.85
2005-11-11 00:00:00,468.7
2005-11-14 00:00:00,467.5
2005-11-15 00:00:00,468.53
2005-11-16 00:00:00,479.3
2005-11-17 00:00:00,486.0
2005-11-18 00:00:00,485.8
2005-11-21 00:00:00,491.76
2005-11-22 00:00:00,494.58
2005-11-23 00:00:00,492.5
2005-11-24 00:00:00,493.5
2005-11-25 00:00:00,496.08
2005-11-28 00:00:00,498.7
2005-11-29 00:00:00,499.8
2005-11-30 00:00:00,493.08
2005-12-01 00:00:00,503.9
2005-12-02 00:00:00,503.38
2005-12-05 00:00:00,509.4
2005-12-06 00:00:00,511.4
2005-12-07 00:00:00,515.2
2005-12-08 00:00:00,521.13
2005-12-09 00:00:00,526.4
2005-12-12 00:00:00,528.0
2005-12-13 00:00:00,518.7
2005-12-14 00:00:00,506.5
2005-12-15 00:00:00,502.98
2005-12-16 00:00:00,503.25
2005-12-19 00:00:00,503.8
2005-12-20 00:00:00,492.25
2005-12-21 00:00:00,495.33
2005-12-22 00:00:00,504.33
2005-12-23 00:00:00,502.8
2005-12-26 00:00:00,505.13
2005-12-27 00:00:00,507.9
2005-12-28 00:00:00,516.6
2005-12-29 00:00:00,516.9
2005-12-30 00:00:00,517.0
2006-01-02 00:00:00,516.88
2006-01-03 00:00:00,534.15
2006-01-04 00:00:00,534.4
2006-01-05 00:00:00,524.8
2006-01-06 00:00:00,539.95
2006-01-09 00:00:00,548.95
2006-01-10 00:00:00,542.5
2006-01-11 00:00:00,547.5
2006-01-12 00:00:00,546.4
2006-01-13 00:00:00,557.35
2006-01-16 00:00:00,562.2
2006-01-17 00:00:00,554.8
2006-01-18 00:00:00,542.95
2006-01-19 00:00:00,557.8
2006-01-20 00:00:00,554.5
2006-01-23 00:00:00,559.4
2006-01-24 00:00:00,558.6
2006-01-25 00:00:00,563.4
2006-01-26 00:00:00,560.65
2006-01-27 00:00:00,559.5
2006-01-30 00:00:00,568.35
2006-01-31 00:00:00,568.9
2006-02-01 00:00:00,569.35
2006-02-02 00:00:00,572.2
2006-02-03 00:00:00,568.9
2006-02-06 00:00:00,569.9
2006-02-07 00:00:00,548.45
2006-02-08 00:00:00,551.45
2006-02-09 00:00:00,564.4
2006-02-10 00:00:00,551.0
2006-02-13 00:00:00,540.35
2006-02-14 00:00:00,547.55
2006-02-15 00:00:00,539.95
2006-02-16 00:00:00,548.15
2006-02-17 00:00:00,552.1
2006-02-20 00:00:00,555.85
2006-02-21 00:00:00,554.35
2006-02-22 00:00:00,555.2
2006-02-23 00:00:00,548.85
2006-02-24 00:00:00,559.05
2006-02-27 00:00:00,553.95
2006-02-28 00:00:00,561.55
2006-03-01 00:00:00,562.95
2006-03-02 00:00:00,569.85
2006-03-03 00:00:00,565.4
2006-03-06 00:00:00,555.35
2006-03-07 00:00:00,552.7
2006-03-08 00:00:00,543.55
2006-03-09 00:00:00,546.05
2006-03-10 00:00:00,541.05
2006-03-13 00:00:00,545.9
2006-03-14 00:00:00,551.05
2006-03-15 00:00:00,552.95
2006-03-16 00:00:00,555.4
2006-03-17 00:00:00,554.1
2006-03-20 00:00:00,554.9
2006-03-21 00:00:00,552.1
2006-03-22 00:00:00,550.8
2006-03-23 00:00:00,549.8
2006-03-24 00:00:00,560.13
2006-03-27 00:00:00,567.3
2006-03-28 00:00:00,563.6
2006-03-29 00:00:00,573.6
2006-03-30 00:00:00,588.65
2006-03-31 00:00:00,583.65
2006-04-03 00:00:00,587.85
2006-04-04 00:00:00,586.7
2006-04-05 00:00:00,588.5
2006-04-06 00:00:00,595.3
2006-04-07 00:00:00,588.85
2006-04-10 00:00:00,599.75
2006-04-11 00:00:00,593.42
2006-04-12 00:00:00,598.38
2006-04-13 00:00:00,596.48
2006-04-14 00:00:00,603.0
2006-04-17 00:00:00,613.48
2006-04-18 00:00:00,621.08
2006-04-19 00:00:00,640.2
2006-04-20 00:00:00,612.5
2006-04-21 00:00:00,633.98
2006-04-24 00:00:00,620.7
2006-04-25 00:00:00,630.3
2006-04-26 00:00:00,638.63
2006-04-27 00:00:00,633.63
2006-04-28 00:00:00,654.43
2006-05-01 00:00:00,655.1
2006-05-02 00:00:00,668.8
2006-05-03 00:00:00,667.0
2006-05-04 00:00:00,679.7
2006-05-05 00:00:00,683.8
2006-05-08 00:00:00,678.7
2006-05-09 00:00:00,700.9
2006-05-10 00:00:00,707.9
2006-05-11 00:00:00,714.3
2006-05-12 00:00:00,714.8
2006-05-15 00:00:00,677.4
2006-05-16 00:00:00,690.4
2006-05-17 00:00:00,687.1
2006-05-18 00:00:00,682.3
2006-05-19 00:00:00,657.6
2006-05-22 00:00:00,656.05
2006-05-23 00:00:00,666.5
2006-05-24 00:00:00,640.7
2006-05-25 00:00:00,650.9
2006-05-26 00:00:00,653.7
2006-05-29 00:00:00,647.77
2006-05-30 00:00:00,652.9
2006-05-31 00:00:00,645.2
2006-06-01 00:00:00,629.6
2006-06-02 00:00:00,638.2
2006-06-05 00:00:00,637.15
2006-06-06 00:00:00,630.65
2006-06-07 00:00:00,626.45
2006-06-08 00:00:00,613.25
2006-06-09 00:00:00,607.45
2006-06-12 00:00:00,604.25
2006-06-13 00:00:00,562.05
2006-06-14 00:00:00,559.75
2006-06-15 00:00:00,577.05
2006-06-16 00:00:00,581.15
2006-06-19 00:00:00,565.25
2006-06-20 00:00:00,575.85
2006-06-21 00:00:00,587.55
2006-06-22 00:00:00,580.65
2006-06-23 00:00:00,583.05
2006-06-26 00:00:00,585.25
2006-06-27 00:00:00,579.05
2006-06-28 00:00:00,580.15
2006-06-29 00:00:00,599.65
2006-06-30 00:00:00,615.85
2006-07-03 00:00:00,623.5
2006-07-04 00:00:00,620.25
2006-07-05 00:00:00,628.15
2006-07-06 00:00:00,633.03
2006-07-07 00:00:00,629.25
2006-07-10 00:00:00,624.15
2006-07-11 00:00:00,641.45
2006-07-12 00:00:00,651.53
2006-07-13 00:00:00,660.05
2006-07-14 00:00:00,664.15
2006-07-17 00:00:00,643.03
2006-07-18 00:00:00,633.05
2006-07-19 00:00:00,642.75
2006-07-20 00:00:00,628.15
2006-07-21 00:00:00,619.75
2006-07-24 00:00:00,615.25
2006-07-25 00:00:00,619.13
2006-07-26 00:00:00,624.75
2006-07-27 00:00:00,634.35
2006-07-28 00:00:00,634.75
2006-07-31 00:00:00,636.75
2006-08-01 00:00:00,646.85
2006-08-02 00:00:00,651.25
2006-08-03 00:00:00,644.93
2006-08-04 00:00:00,646.5
2006-08-07 00:00:00,648.65
2006-08-08 00:00:00,642.55
2006-08-09 00:00:00,650.03
2006-08-10 00:00:00,636.25
2006-08-11 00:00:00,632.55
2006-08-14 00:00:00,626.7
2006-08-15 00:00:00,624.8
2006-08-16 00:00:00,629.05
2006-08-17 00:00:00,614.0
2006-08-18 00:00:00,614.9
2006-08-21 00:00:00,628.1
2006-08-22 00:00:00,625.0
2006-08-23 00:00:00,622.35
2006-08-24 00:00:00,621.4
2006-08-25 00:00:00,622.53
2006-08-28 00:00:00,614.78
2006-08-29 00:00:00,614.95
2006-08-30 00:00:00,619.28
2006-08-31 00:00:00,627.3
2006-09-01 00:00:00,625.45
2006-09-04 00:00:00,626.5
2006-09-05 00:00:00,638.3
2006-09-06 00:00:00,633.7
2006-09-07 00:00:00,616.8
2006-09-08 00:00:00,610.8
2006-09-11 00:00:00,589.75
2006-09-12 00:00:00,587.45
2006-09-13 00:00:00,590.2
2006-09-14 00:00:00,575.25
2006-09-15 00:00:00,579.34
2006-09-18 00:00:00,587.2
2006-09-19 00:00:00,573.65
2006-09-20 00:00:00,576.8
2006-09-21 00:00:00,584.2
2006-09-22 00:00:00,589.6
2006-09-25 00:00:00,590.8
2006-09-26 00:00:00,592.0
2006-09-27 00:00:00,603.1
2006-09-28 00:00:00,601.3
2006-09-29 00:00:00,598.3
2006-10-02 00:00:00,596.7
2006-10-03 00:00:00,574.5
2006-10-04 00:00:00,567.0
2006-10-05 00:00:00,574.3
2006-10-06 00:00:00,574.1
2006-10-09 00:00:00,577.1
2006-10-10 00:00:00,573.0
2006-10-11 00:00:00,573.0
2006-10-12 00:00:00,579.3
2006-10-13 00:00:00,590.4
2006-10-16 00:00:00,596.0
2006-10-17 00:00:00,590.1
2006-10-18 00:00:00,590.2
2006-10-19 00:00:00,599.4
2006-10-20 00:00:00,591.5
2006-10-23 00:00:00,581.95
2006-10-24 00:00:00,586.45
2006-10-25 00:00:00,591.05
2006-10-26 00:00:00,597.15
2006-10-27 00:00:00,599.95
2006-10-30 00:00:00,604.1
2006-10-31 00:00:00,606.6
2006-11-01 00:00:00,617.6
2006-11-02 00:00:00,624.7
2006-11-03 00:00:00,627.4
2006-11-06 00:00:00,623.2
2006-11-07 00:00:00,624.8
2006-11-08 00:00:00,615.8
2006-11-09 00:00:00,633.41
2006-11-10 00:00:00,628.56
2006-11-13 00:00:00,625.7
2006-11-14 00:00:00,620.88
2006-11-15 00:00:00,623.1
2006-11-16 00:00:00,618.25
2006-11-17 00:00:00,621.7
2006-11-20 00:00:00,622.9
2006-11-21 00:00:00,627.5
2006-11-22 00:00:00,630.3
2006-11-23 00:00:00,631.25
2006-11-24 00:00:00,638.2
2006-11-27 00:00:00,640.6
2006-11-28 00:00:00,640.0
2006-11-29 00:00:00,636.65
2006-11-30 00:00:00,648.0
2006-12-01 00:00:00,645.6
2006-12-04 00:00:00,646.2
2006-12-05 00:00:00,643.15
2006-12-06 00:00:00,630.95
2006-12-07 00:00:00,633.84
2006-12-08 00:00:00,625.15
2006-12-11 00:00:00,630.45
2006-12-12 00:00:00,630.05
2006-12-13 00:00:00,628.75
2006-12-14 00:00:00,625.85
2006-12-15 00:00:00,615.35
2006-12-18 00:00:00,616.25
2006-12-19 00:00:00,622.95
2006-12-20 00:00:00,620.45
2006-12-21 00:00:00,618.5
2006-12-22 00:00:00,621.01
2006-12-25 00:00:00,620.75
2006-12-26 00:00:00,624.7
2006-12-27 00:00:00,627.2
2006-12-28 00:00:00,634.9
2006-12-29 00:00:00,636.7
2007-01-01 00:00:00,636.8
2007-01-02 00:00:00,640.5
2007-01-03 00:00:00,627.5
2007-01-04 00:00:00,622.0
2007-01-05 00:00:00,607.4
2007-01-08 00:00:00,610.0
2007-01-09 00:00:00,613.7
2007-01-10 00:00:00,611.3
2007-01-11 00:00:00,611.6
2007-01-12 00:00:00,627.2
2007-01-15 00:00:00,626.7
2007-01-16 00:00:00,624.8
2007-01-17 00:00:00,631.8
2007-01-18 00:00:00,627.7
2007-01-19 00:00:00,635.4
2007-01-22 00:00:00,633.4
2007-01-23 00:00:00,646.7
2007-01-24 00:00:00,648.8
2007-01-25 00:00:00,646.1
2007-01-26 00:00:00,646.0
2007-01-29 00:00:00,643.7
2007-01-30 00:00:00,647.3
2007-01-31 00:00:00,653.2
2007-02-01 00:00:00,657.2
2007-02-02 00:00:00,647.85
2007-02-05 00:00:00,648.45
2007-02-06 00:00:00,653.3
2007-02-07 00:00:00,651.45
2007-02-08 00:00:00,660.45
2007-02-09 00:00:00,666.85
2007-02-12 00:00:00,661.1
2007-02-13 00:00:00,664.25
2007-02-14 00:00:00,669.13
2007-02-15 00:00:00,669.75
2007-02-16 00:00:00,669.05
2007-02-19 00:00:00,670.75
2007-02-20 00:00:00,657.25
2007-02-21 00:00:00,678.85
2007-02-22 00:00:00,677.45
2007-02-23 00:00:00,682.55
2007-02-26 00:00:00,686.55
2007-02-27 00:00:00,663.35
2007-02-28 00:00:00,669.35
2007-03-01 00:00:00,664.45
2007-03-02 00:00:00,642.45
2007-03-05 00:00:00,636.6
2007-03-06 00:00:00,646.5
2007-03-07 00:00:00,649.0
2007-03-08 00:00:00,651.8
2007-03-09 00:00:00,650.28
2007-03-12 00:00:00,650.5
2007-03-13 00:00:00,643.8
2007-03-14 00:00:00,644.7
2007-03-15 00:00:00,646.6
2007-03-16 00:00:00,653.4
2007-03-19 00:00:00,654.2
2007-03-20 00:00:00,658.8
2007-03-21 00:00:00,664.2
2007-03-22 00:00:00,664.0
2007-03-23 00:00:00,657.4
2007-03-26 00:00:00,664.1
2007-03-27 00:00:00,664.41
2007-03-28 00:00:00,665.56
2007-03-29 00:00:00,661.5
2007-03-30 00:00:00,663.8
2007-04-02 00:00:00,664.0
2007-04-03 00:00:00,663.95
2007-04-04 00:00:00,674.35
2007-04-05 00:00:00,674.45
2007-04-06 00:00:00,675.0
2007-04-09 00:00:00,670.75
2007-04-10 00:00:00,677.9
2007-04-11 00:00:00,677.3
2007-04-12 00:00:00,676.1
2007-04-13 00:00:00,685.52
2007-04-16 00:00:00,690.21
2007-04-17 00:00:00,686.55
2007-04-18 00:00:00,690.05
2007-04-19 00:00:00,682.95
2007-04-20 00:00:00,691.95
2007-04-23 00:00:00,689.15
2007-04-24 00:00:00,683.65
2007-04-25 00:00:00,686.25
2007-04-26 00:00:00,674.75
2007-04-27 00:00:00,681.55
2007-04-30 00:00:00,678.45
2007-05-01 00:00:00,673.45
2007-05-02 00:00:00,673.15
2007-05-03 00:00:00,682.35
2007-05-04 00:00:00,688.85
2007-05-07 00:00:00,688.75
2007-05-08 00:00:00,685.65
2007-05-09 00:00:00,680.55
2007-05-10 00:00:00,665.65
2007-05-11 00:00:00,670.85
2007-05-14 00:00:00,669.75
2007-05-15 00:00:00,672.05
2007-05-16 00:00:00,662.15
2007-05-17 00:00:00,657.65
2007-05-18 00:00:00,661.75
2007-05-21 00:00:00,663.25
2007-05-22 00:00:00,659.25
2007-05-23 00:00:00,661.85
2007-05-24 00:00:00,654.65
2007-05-25 00:00:00,656.0
2007-05-28 00:00:00,655.55
2007-05-29 00:00:00,656.85
2007-05-30 00:00:00,653.45
2007-05-31 00:00:00,660.5
2007-06-01 00:00:00,671.75
2007-06-04 00:00:00,671.15
2007-06-05 00:00:00,670.05
2007-06-06 00:00:00,670.75
2007-06-07 00:00:00,659.15
2007-06-08 00:00:00,648.85
2007-06-11 00:00:00,653.65
2007-06-12 00:00:00,647.25
2007-06-13 00:00:00,651.75
2007-06-14 00:00:00,651.95
2007-06-15 00:00:00,655.35
2007-06-18 00:00:00,656.35
2007-06-19 00:00:00,661.45
2007-06-20 00:00:00,654.55
2007-06-21 00:00:00,652.04
2007-06-22 00:00:00,654.3
2007-06-25 00:00:00,651.0
2007-06-26 00:00:00,640.9
2007-06-27 00:00:00,643.65
2007-06-28 00:00:00,648.95
2007-06-29 00:00:00,649.65
2007-07-02 00:00:00,657.25
2007-07-03 00:00:00,653.2
2007-07-04 00:00:00,654.2
2007-07-05 00:00:00,649.5
2007-07-06 00:00:00,655.9
2007-07-09 00:00:00,660.4
2007-07-10 00:00:00,663.3
2007-07-11 00:00:00,660.6
2007-07-12 00:00:00,666.8
2007-07-13 00:00:00,666.9
2007-07-16 00:00:00,664.9
2007-07-17 00:00:00,664.9
2007-07-18 00:00:00,673.0
2007-07-19 00:00:00,677.5
2007-07-20 00:00:00,683.4
2007-07-23 00:00:00,681.6
2007-07-24 00:00:00,681.0
2007-07-25 00:00:00,674.9
2007-07-26 00:00:00,662.9
2007-07-27 00:00:00,661.2
2007-07-30 00:00:00,665.0
2007-07-31 00:00:00,664.3
2007-08-01 00:00:00,666.9
2007-08-02 00:00:00,665.6
2007-08-03 00:00:00,673.0
2007-08-06 00:00:00,672.1
2007-08-07 00:00:00,672.4
2007-08-08 00:00:00,674.8
2007-08-09 00:00:00,662.1
2007-08-10 00:00:00,672.8
2007-08-13 00:00:00,669.5
2007-08-14 00:00:00,669.1
2007-08-15 00:00:00,667.7
2007-08-16 00:00:00,652.3
2007-08-17 00:00:00,657.8
2007-08-20 00:00:00,656.8
2007-08-21 00:00:00,657.3
2007-08-22 00:00:00,660.8
2007-08-23 00:00:00,660.1
2007-08-24 00:00:00,668.2
2007-08-27 00:00:00,667.6
2007-08-28 00:00:00,662.5
2007-08-29 00:00:00,667.5
2007-08-30 00:00:00,665.3
2007-08-31 00:00:00,673.3
2007-09-03 00:00:00,672.3
2007-09-04 00:00:00,681.8
2007-09-05 00:00:00,681.8
2007-09-06 00:00:00,695.4
2007-09-07 00:00:00,700.8
2007-09-10 00:00:00,703.1
2007-09-11 00:00:00,712.6
2007-09-12 00:00:00,711.6
2007-09-13 00:00:00,708.3
2007-09-14 00:00:00,707.6
2007-09-17 00:00:00,717.9
2007-09-18 00:00:00,723.5
2007-09-19 00:00:00,721.3
2007-09-20 00:00:00,733.8
2007-09-21 00:00:00,731.5
2007-09-24 00:00:00,730.5
2007-09-25 00:00:00,731.7
2007-09-26 00:00:00,728.8
2007-09-27 00:00:00,734.5
2007-09-28 00:00:00,743.6
2007-10-01 00:00:00,747.2
2007-10-02 00:00:00,731.6
2007-10-03 00:00:00,727.9
2007-10-04 00:00:00,738.0
2007-10-05 00:00:00,742.7
2007-10-08 00:00:00,733.3
2007-10-09 00:00:00,737.9
2007-10-10 00:00:00,741.1
2007-10-11 00:00:00,747.85
2007-10-12 00:00:00,749.85
2007-10-15 00:00:00,759.4
2007-10-16 00:00:00,760.5
2007-10-17 00:00:00,754.8
2007-10-18 00:00:00,768.2
2007-10-19 00:00:00,765.2
2007-10-22 00:00:00,754.2
2007-10-23 00:00:00,759.7
2007-10-24 00:00:00,763.7
2007-10-25 00:00:00,769.3
2007-10-26 00:00:00,785.2
2007-10-29 00:00:00,791.8
2007-10-30 00:00:00,782.1
2007-10-31 00:00:00,796.8
2007-11-01 00:00:00,787.3
2007-11-02 00:00:00,807.0
2007-11-05 00:00:00,806.5
2007-11-06 00:00:00,825.0
2007-11-07 00:00:00,831.1
2007-11-08 00:00:00,833.6
2007-11-09 00:00:00,832.0
2007-11-12 00:00:00,793.5
2007-11-13 00:00:00,802.0
2007-11-14 00:00:00,812.0
2007-11-15 00:00:00,788.3
2007-11-16 00:00:00,786.3
2007-11-19 00:00:00,782.0
2007-11-20 00:00:00,802.8
2007-11-21 00:00:00,800.22
2007-11-22 00:00:00,804.6
2007-11-23 00:00:00,823.8
2007-11-26 00:00:00,824.6
2007-11-27 00:00:00,812.6
2007-11-28 00:00:00,804.5
2007-11-29 00:00:00,793.4
2007-11-30 00:00:00,783.55
2007-12-03 00:00:00,794.3
2007-12-04 00:00:00,801.7
2007-12-05 00:00:00,795.4
2007-12-06 00:00:00,802.2
2007-12-07 00:00:00,794.8
2007-12-10 00:00:00,808.2
2007-12-11 00:00:00,797.1
2007-12-12 00:00:00,813.6
2007-12-13 00:00:00,797.3
2007-12-14 00:00:00,794.87
2007-12-17 00:00:00,793.3
2007-12-18 00:00:00,802.75
2007-12-19 00:00:00,802.3
2007-12-20 00:00:00,796.4
2007-12-21 00:00:00,811.8
2007-12-24 00:00:00,811.8
2007-12-25 00:00:00,807.0
2007-12-26 00:00:00,824.5
2007-12-27 00:00:00,825.6
2007-12-28 00:00:00,840.5
2007-12-31 00:00:00,833.7
2008-01-01 00:00:00,833.7
2008-01-02 00:00:00,857.5
2008-01-03 00:00:00,864.9
2008-01-04 00:00:00,859.6
2008-01-07 00:00:00,858.1
2008-01-08 00:00:00,878.0
2008-01-09 00:00:00,878.8
2008-01-10 00:00:00,893.3
2008-01-11 00:00:00,895.4
2008-01-14 00:00:00,904.0
2008-01-15 00:00:00,887.9
2008-01-16 00:00:00,877.0
2008-01-17 00:00:00,877.8
2008-01-18 00:00:00,883.1
2008-01-21 00:00:00,865.0
2008-01-22 00:00:00,892.3
2008-01-23 00:00:00,891.07
2008-01-24 00:00:00,912.9
2008-01-25 00:00:00,913.9
2008-01-28 00:00:00,928.38
2008-01-29 00:00:00,923.44
2008-01-30 00:00:00,929.4
2008-01-31 00:00:00,926.1
2008-02-01 00:00:00,905.3
2008-02-04 00:00:00,903.6
2008-02-05 00:00:00,888.2
2008-02-06 00:00:00,900.3
2008-02-07 00:00:00,910.7
2008-02-08 00:00:00,922.95
2008-02-11 00:00:00,923.45
2008-02-12 00:00:00,906.4
2008-02-13 00:00:00,906.6
2008-02-14 00:00:00,908.2
2008-02-15 00:00:00,902.5
2008-02-18 00:00:00,905.2
2008-02-19 00:00:00,927.8
2008-02-20 00:00:00,944.0
2008-02-21 00:00:00,946.1
2008-02-22 00:00:00,945.2
2008-02-25 00:00:00,939.6
2008-02-26 00:00:00,948.1
