date,GSCI_Commodity_Index
2005-09-07 00:00:00,443.8634
2005-09-08 00:00:00,444.4716
2005-09-09 00:00:00,442.6209
2005-09-12 00:00:00,435.7946
2005-09-13 00:00:00,435.7552
2005-09-14 00:00:00,447.6102
2005-09-15 00:00:00,445.6251
2005-09-16 00:00:00,435.3258
2005-09-19 00:00:00,464.742
2005-09-20 00:00:00,457.287
2005-09-21 00:00:00,461.4078
2005-09-22 00:00:00,463.3175
2005-09-23 00:00:00,450.6466
2005-09-26 00:00:00,462.1043
2005-09-27 00:00:00,460.5641
2005-09-28 00:00:00,473.2291
2005-09-29 00:00:00,473.6403
2005-09-30 00:00:00,469.5595
2005-10-03 00:00:00,466.9965
2005-10-04 00:00:00,460.7094
2005-10-05 00:00:00,454.9628
2005-10-06 00:00:00,442.7305
2005-10-07 00:00:00,444.3274
2005-10-10 00:00:00,443.5313
2005-10-11 00:00:00,453.8521
2005-10-12 00:00:00,456.3618
2005-10-13 00:00:00,450.1537
2005-10-14 00:00:00,445.6806
2005-10-17 00:00:00,455.8552
2005-10-18 00:00:00,446.4003
2005-10-19 00:00:00,442.1762
2005-10-20 00:00:00,432.5702
2005-10-21 00:00:00,433.6375
2005-10-24 00:00:00,430.7116
2005-10-25 00:00:00,448.0824
2005-10-26 00:00:00,438.7688
2005-10-27 00:00:00,437.5439
2005-10-28 00:00:00,434.9742
2005-10-31 00:00:00,422.8763
2005-11-01 00:00:00,421.0456
2005-11-02 00:00:00,418.4523
2005-11-03 00:00:00,427.8506
2005-11-04 00:00:00,421.8342
2005-11-07 00:00:00,421.2885
2005-11-08 00:00:00,423.744
2005-11-09 00:00:00,422.8481
2005-11-10 00:00:00,417.5402
2005-11-11 00:00:00,420.3751
2005-11-14 00:00:00,420.928
2005-11-15 00:00:00,416.4418
2005-11-16 00:00:00,423.7684
2005-11-17 00:00:00,417.2083
2005-11-18 00:00:00,413.8471
2005-11-21 00:00:00,414.8323
2005-11-22 00:00:00,420.0845
2005-11-23 00:00:00,417.5077
2005-11-24 00:00:00,417.5077
2005-11-25 00:00:00,416.6073
2005-11-28 00:00:00,410.1535
2005-11-29 00:00:00,407.7444
2005-11-30 00:00:00,415.9086
2005-12-01 00:00:00,425.4086
2005-12-02 00:00:00,434.2323
2005-12-05 00:00:00,436.1446
2005-12-06 00:00:00,433.5781
2005-12-07 00:00:00,432.781
2005-12-08 00:00:00,447.4841
2005-12-09 00:00:00,440.0692
2005-12-12 00:00:00,451.5245
2005-12-13 00:00:00,457.5468
2005-12-14 00:00:00,451.8871
2005-12-15 00:00:00,443.4035
2005-12-16 00:00:00,434.1878
2005-12-19 00:00:00,431.767
2005-12-20 00:00:00,432.1714
2005-12-21 00:00:00,435.4609
2005-12-22 00:00:00,428.6775
2005-12-23 00:00:00,425.4519
2005-12-26 00:00:00,425.4519
2005-12-27 00:00:00,417.0102
2005-12-28 00:00:00,426.7624
2005-12-29 00:00:00,427.137
2005-12-30 00:00:00,431.7214
2006-01-02 00:00:00,431.7214
2006-01-03 00:00:00,438.1793
2006-01-04 00:00:00,438.5544
2006-01-05 00:00:00,432.1028
2006-01-06 00:00:00,437.9121
2006-01-09 00:00:00,433.589
2006-01-10 00:00:00,432.5556
2006-01-11 00:00:00,432.8849
2006-01-12 00:00:00,433.032
2006-01-13 00:00:00,434.4162
2006-01-16 00:00:00,434.4162
2006-01-17 00:00:00,446.9045
2006-01-18 00:00:00,440.6998
2006-01-19 00:00:00,446.4057
2006-01-20 00:00:00,454.6498
2006-01-23 00:00:00,450.4604
2006-01-24 00:00:00,447.0618
2006-01-25 00:00:00,441.094
2006-01-26 00:00:00,442.1201
2006-01-27 00:00:00,449.0491
2006-01-30 00:00:00,456.6674
2006-01-31 00:00:00,453.9183
2006-02-01 00:00:00,445.3492
2006-02-02 00:00:00,436.2695
2006-02-03 00:00:00,440.7315
2006-02-06 00:00:00,435.9922
2006-02-07 00:00:00,426.5971
2006-02-08 00:00:00,425.3711
2006-02-09 00:00:00,426.3597
2006-02-10 00:00:00,420.8337
2006-02-13 00:00:00,418.4348
2006-02-14 00:00:00,412.2063
2006-02-15 00:00:00,405.4679
2006-02-16 00:00:00,409.4561
2006-02-17 00:00:00,416.1721
2006-02-20 00:00:00,416.1721
2006-02-21 00:00:00,425.1051
2006-02-22 00:00:00,415.7834
2006-02-23 00:00:00,415.2684
2006-02-24 00:00:00,423.9424
2006-02-27 00:00:00,411.9879
2006-02-28 00:00:00,415.8627
2006-03-01 00:00:00,418.3735
2006-03-02 00:00:00,427.0493
2006-03-03 00:00:00,429.6876
2006-03-06 00:00:00,420.1013
2006-03-07 00:00:00,415.7959
2006-03-08 00:00:00,410.963
2006-03-09 00:00:00,415.987
2006-03-10 00:00:00,415.1894
2006-03-13 00:00:00,425.4038
2006-03-14 00:00:00,434.0766
2006-03-15 00:00:00,429.2774
2006-03-16 00:00:00,433.8997
2006-03-17 00:00:00,430.4286
2006-03-20 00:00:00,420.0252
2006-03-21 00:00:00,422.8134
2006-03-22 00:00:00,419.3077
2006-03-23 00:00:00,430.2007
2006-03-24 00:00:00,432.0083
2006-03-27 00:00:00,431.2247
2006-03-28 00:00:00,439.8039
2006-03-29 00:00:00,442.6548
2006-03-30 00:00:00,447.3778
2006-03-31 00:00:00,442.519
2006-04-03 00:00:00,445.1778
2006-04-04 00:00:00,441.249
2006-04-05 00:00:00,446.652
2006-04-06 00:00:00,451.4843
2006-04-07 00:00:00,448.5625
2006-04-10 00:00:00,458.0595
2006-04-11 00:00:00,461.9484
2006-04-12 00:00:00,464.1029
2006-04-13 00:00:00,469.2074
2006-04-14 00:00:00,469.2074
2006-04-17 00:00:00,477.305
2006-04-18 00:00:00,487.8256
2006-04-19 00:00:00,492.8985
2006-04-20 00:00:00,488.0485
2006-04-21 00:00:00,496.1841
2006-04-24 00:00:00,485.9153
2006-04-25 00:00:00,485.101
2006-04-26 00:00:00,481.2292
2006-04-27 00:00:00,470.9127
2006-04-28 00:00:00,474.7863
2006-05-01 00:00:00,484.0205
2006-05-02 00:00:00,488.9251
2006-05-03 00:00:00,477.2435
2006-05-04 00:00:00,469.8685
2006-05-05 00:00:00,473.9135
2006-05-08 00:00:00,471.9615
2006-05-09 00:00:00,479.9046
2006-05-10 00:00:00,491.842
2006-05-11 00:00:00,500.5345
2006-05-12 00:00:00,492.0558
2006-05-15 00:00:00,475.0561
2006-05-16 00:00:00,475.8456
2006-05-17 00:00:00,470.4344
2006-05-18 00:00:00,472.0585
2006-05-19 00:00:00,464.9891
2006-05-22 00:00:00,469.9411
2006-05-23 00:00:00,482.0261
2006-05-24 00:00:00,467.5735
2006-05-25 00:00:00,475.1053
2006-05-26 00:00:00,477.6185
2006-05-29 00:00:00,477.6185
2006-05-30 00:00:00,478.9608
2006-05-31 00:00:00,474.5546
2006-06-01 00:00:00,471.2759
2006-06-02 00:00:00,482.144
2006-06-05 00:00:00,481.5269
2006-06-06 00:00:00,478.0078
2006-06-07 00:00:00,472.0397
2006-06-08 00:00:00,468.7498
2006-06-09 00:00:00,475.5609
2006-06-12 00:00:00,471.1024
2006-06-13 00:00:00,459.928
2006-06-14 00:00:00,462.5242
2006-06-15 00:00:00,468.9456
2006-06-16 00:00:00,469.6056
2006-06-19 00:00:00,462.7053
2006-06-20 00:00:00,461.1647
2006-06-21 00:00:00,467.2577
2006-06-22 00:00:00,469.5483
2006-06-23 00:00:00,468.0833
2006-06-26 00:00:00,472.7146
2006-06-27 00:00:00,473.4543
2006-06-28 00:00:00,473.4662
2006-06-29 00:00:00,481.9176
2006-06-30 00:00:00,484.6753
2006-07-03 00:00:00,485.43
2006-07-04 00:00:00,485.43
2006-07-05 00:00:00,489.0818
2006-07-06 00:00:00,490.9004
2006-07-07 00:00:00,484.7144
2006-07-10 00:00:00,482.0139
2006-07-11 00:00:00,488.6696
2006-07-12 00:00:00,494.3539
2006-07-13 00:00:00,504.9732
2006-07-14 00:00:00,509.6343
2006-07-17 00:00:00,496.6747
2006-07-18 00:00:00,488.4339
2006-07-19 00:00:00,486.4664
2006-07-20 00:00:00,484.1147
2006-07-21 00:00:00,484.0677
2006-07-24 00:00:00,489.186
2006-07-25 00:00:00,483.9409
2006-07-26 00:00:00,487.1928
2006-07-27 00:00:00,491.6549
2006-07-28 00:00:00,486.6151
2006-07-31 00:00:00,498.2476
2006-08-01 00:00:00,498.4193
2006-08-02 00:00:00,505.6299
2006-08-03 00:00:00,498.662
2006-08-04 00:00:00,496.9996
2006-08-07 00:00:00,504.9937
2006-08-08 00:00:00,503.3722
2006-08-09 00:00:00,506.7766
2006-08-10 00:00:00,495.2756
2006-08-11 00:00:00,495.5996
2006-08-14 00:00:00,487.2605
2006-08-15 00:00:00,485.8219
2006-08-16 00:00:00,482.2413
2006-08-17 00:00:00,471.6709
2006-08-18 00:00:00,475.1176
2006-08-21 00:00:00,480.5196
2006-08-22 00:00:00,482.3286
2006-08-23 00:00:00,475.5215
2006-08-24 00:00:00,479.1032
2006-08-25 00:00:00,481.0938
2006-08-28 00:00:00,468.4148
2006-08-29 00:00:00,464.8492
2006-08-30 00:00:00,464.2655
2006-08-31 00:00:00,465.868
2006-09-01 00:00:00,459.0111
2006-09-04 00:00:00,459.0111
2006-09-05 00:00:00,457.1419
2006-09-06 00:00:00,453.258
2006-09-07 00:00:00,450.2273
2006-09-08 00:00:00,446.4114
2006-09-11 00:00:00,441.6224
2006-09-12 00:00:00,437.2397
2006-09-13 00:00:00,438.3885
2006-09-14 00:00:00,433.7252
2006-09-15 00:00:00,431.5829
2006-09-18 00:00:00,434.9729
2006-09-19 00:00:00,426.5124
2006-09-20 00:00:00,418.3224
2006-09-21 00:00:00,423.5691
2006-09-22 00:00:00,418.0165
2006-09-25 00:00:00,418.9315
2006-09-26 00:00:00,419.1972
2006-09-27 00:00:00,426.0039
2006-09-28 00:00:00,426.6299
2006-09-29 00:00:00,428.0533
2006-10-02 00:00:00,420.1734
2006-10-03 00:00:00,409.6789
2006-10-04 00:00:00,413.8105
2006-10-05 00:00:00,420.1846
2006-10-06 00:00:00,422.7788
2006-10-09 00:00:00,430.2868
2006-10-10 00:00:00,426.4999
2006-10-11 00:00:00,426.8494
2006-10-12 00:00:00,429.8947
2006-10-13 00:00:00,434.761
2006-10-16 00:00:00,444.4366
2006-10-17 00:00:00,440.2057
2006-10-18 00:00:00,434.0706
2006-10-19 00:00:00,439.8393
2006-10-20 00:00:00,435.2704
2006-10-23 00:00:00,432.3502
2006-10-24 00:00:00,435.8881
2006-10-25 00:00:00,447.0071
2006-10-26 00:00:00,441.2802
2006-10-27 00:00:00,441.8558
2006-10-30 00:00:00,428.4274
2006-10-31 00:00:00,429.2243
2006-11-01 00:00:00,429.5622
2006-11-02 00:00:00,428.2354
2006-11-03 00:00:00,434.0435
2006-11-06 00:00:00,437.1021
2006-11-07 00:00:00,436.3274
2006-11-08 00:00:00,442.2845
2006-11-09 00:00:00,452.5191
2006-11-10 00:00:00,444.1614
2006-11-13 00:00:00,441.7837
2006-11-14 00:00:00,441.1145
2006-11-15 00:00:00,445.2829
2006-11-16 00:00:00,434.5643
2006-11-17 00:00:00,436.957
2006-11-20 00:00:00,437.0653
2006-11-21 00:00:00,444.9995
2006-11-22 00:00:00,438.527
2006-11-23 00:00:00,438.527
2006-11-24 00:00:00,441.905
2006-11-27 00:00:00,446.7942
2006-11-28 00:00:00,450.1268
2006-11-29 00:00:00,458.6239
2006-11-30 00:00:00,463.6554
2006-12-01 00:00:00,462.4187
2006-12-04 00:00:00,453.1254
2006-12-05 00:00:00,453.192
2006-12-06 00:00:00,449.2451
2006-12-07 00:00:00,449.4976
2006-12-08 00:00:00,448.1454
2006-12-11 00:00:00,445.4483
2006-12-12 00:00:00,444.4922
2006-12-13 00:00:00,446.8475
2006-12-14 00:00:00,452.5031
2006-12-15 00:00:00,453.0411
2006-12-18 00:00:00,445.0829
2006-12-19 00:00:00,447.942
2006-12-20 00:00:00,447.6214
2006-12-21 00:00:00,443.0892
2006-12-22 00:00:00,442.2945
2006-12-25 00:00:00,442.2945
2006-12-26 00:00:00,433.8892
2006-12-27 00:00:00,431.0525
2006-12-28 00:00:00,432.3528
2006-12-29 00:00:00,433.6465
2007-01-01 00:00:00,433.6465
2007-01-02 00:00:00,432.1335
2007-01-03 00:00:00,417.2263
2007-01-04 00:00:00,405.2581
2007-01-05 00:00:00,406.3545
2007-01-08 00:00:00,406.8246
2007-01-09 00:00:00,406.054
2007-01-10 00:00:00,403.3683
2007-01-11 00:00:00,395.4155
2007-01-12 00:00:00,402.4067
2007-01-15 00:00:00,402.4067
2007-01-16 00:00:00,394.7586
2007-01-17 00:00:00,397.9569
2007-01-18 00:00:00,392.6523
2007-01-19 00:00:00,402.5814
2007-01-22 00:00:00,402.5017
2007-01-23 00:00:00,414.7365
2007-01-24 00:00:00,414.4583
2007-01-25 00:00:00,408.761
2007-01-26 00:00:00,414.3108
2007-01-29 00:00:00,405.1973
2007-01-30 00:00:00,420.6654
2007-01-31 00:00:00,427.2178
2007-02-01 00:00:00,422.5294
2007-02-02 00:00:00,427.7104
2007-02-05 00:00:00,427.6214
2007-02-06 00:00:00,427.7516
2007-02-07 00:00:00,423.6474
2007-02-08 00:00:00,433.6404
2007-02-09 00:00:00,436.6234
2007-02-12 00:00:00,424.8486
2007-02-13 00:00:00,434.3634
2007-02-14 00:00:00,428.0056
2007-02-15 00:00:00,429.1741
2007-02-16 00:00:00,436.485
2007-02-19 00:00:00,436.485
2007-02-20 00:00:00,431.4866
2007-02-21 00:00:00,439.4147
2007-02-22 00:00:00,446.8416
2007-02-23 00:00:00,450.0319
2007-02-26 00:00:00,450.9571
2007-02-27 00:00:00,449.278
2007-02-28 00:00:00,448.4914
2007-03-01 00:00:00,448.5116
2007-03-02 00:00:00,445.6027
2007-03-05 00:00:00,437.388
2007-03-06 00:00:00,441.5488
2007-03-07 00:00:00,448.7022
2007-03-08 00:00:00,449.8553
2007-03-09 00:00:00,443.2159
2007-03-12 00:00:00,440.1383
2007-03-13 00:00:00,439.291
2007-03-14 00:00:00,440.3494
2007-03-15 00:00:00,438.8141
2007-03-16 00:00:00,438.0569
2007-03-19 00:00:00,437.819
2007-03-20 00:00:00,436.4039
2007-03-21 00:00:00,438.497
2007-03-22 00:00:00,448.7583
2007-03-23 00:00:00,449.4335
2007-03-26 00:00:00,453.3681
2007-03-27 00:00:00,454.0945
2007-03-28 00:00:00,459.8754
2007-03-29 00:00:00,468.1502
2007-03-30 00:00:00,468.115
2007-04-02 00:00:00,467.1642
2007-04-03 00:00:00,462.324
2007-04-04 00:00:00,465.941
2007-04-05 00:00:00,466.787
2007-04-06 00:00:00,466.787
2007-04-09 00:00:00,459.3198
2007-04-10 00:00:00,466.6671
2007-04-11 00:00:00,468.9528
2007-04-12 00:00:00,475.7155
2007-04-13 00:00:00,477.8383
2007-04-16 00:00:00,471.8795
2007-04-17 00:00:00,467.2639
2007-04-18 00:00:00,466.6672
2007-04-19 00:00:00,463.8083
2007-04-20 00:00:00,467.163
2007-04-23 00:00:00,475.3098
2007-04-24 00:00:00,469.2675
2007-04-25 00:00:00,476.4677
2007-04-26 00:00:00,471.1463
2007-04-27 00:00:00,477.6868
2007-04-30 00:00:00,474.4641
2007-05-01 00:00:00,470.9727
2007-05-02 00:00:00,467.167
2007-05-03 00:00:00,467.9629
2007-05-04 00:00:00,465.7148
2007-05-07 00:00:00,462.233
2007-05-08 00:00:00,464.369
2007-05-09 00:00:00,462.775
2007-05-10 00:00:00,464.842
2007-05-11 00:00:00,472.123
2007-05-14 00:00:00,469.691
2007-05-15 00:00:00,473.76
2007-05-16 00:00:00,471.054
2007-05-17 00:00:00,478.583
2007-05-18 00:00:00,477.369
2007-05-21 00:00:00,482.668
2007-05-22 00:00:00,474.641
2007-05-23 00:00:00,475.775
2007-05-24 00:00:00,471.397
2007-05-25 00:00:00,475.647
2007-05-28 00:00:00,475.647
2007-05-29 00:00:00,465.361
2007-05-30 00:00:00,467.595
2007-05-31 00:00:00,470.648
2007-06-01 00:00:00,475.756
2007-06-04 00:00:00,483.244
2007-06-05 00:00:00,480.406
2007-06-06 00:00:00,479.981
2007-06-07 00:00:00,482.483
2007-06-08 00:00:00,471.158
2007-06-11 00:00:00,479.244
2007-06-12 00:00:00,477.339
2007-06-13 00:00:00,483.638
2007-06-14 00:00:00,492.484
2007-06-15 00:00:00,495.599
2007-06-18 00:00:00,498.025
2007-06-19 00:00:00,493.359
2007-06-20 00:00:00,490.62
2007-06-21 00:00:00,489.18
2007-06-22 00:00:00,488.813
2007-06-25 00:00:00,487.924
2007-06-26 00:00:00,481.15
2007-06-27 00:00:00,485.278
2007-06-28 00:00:00,485.515
2007-06-29 00:00:00,489.152
2007-07-02 00:00:00,492.027
2007-07-03 00:00:00,493.051
2007-07-04 00:00:00,493.051
2007-07-05 00:00:00,496.971
2007-07-06 00:00:00,500.657
2007-07-09 00:00:00,499.912
2007-07-10 00:00:00,504.661
2007-07-11 00:00:00,503.764
2007-07-12 00:00:00,504.7109
2007-07-13 00:00:00,509.594
2007-07-16 00:00:00,504.152
2007-07-17 00:00:00,501.374
2007-07-18 00:00:00,509.858
2007-07-19 00:00:00,514.709
2007-07-20 00:00:00,513.126
2007-07-23 00:00:00,505.526
2007-07-24 00:00:00,499.692
2007-07-25 00:00:00,505.809
2007-07-26 00:00:00,502.496
2007-07-27 00:00:00,509.651
2007-07-30 00:00:00,509.988
2007-07-31 00:00:00,515.941
2007-08-01 00:00:00,508.944
2007-08-02 00:00:00,508.865
2007-08-03 00:00:00,503.224
2007-08-06 00:00:00,489.129
2007-08-07 00:00:00,491.33
2007-08-08 00:00:00,490.834
2007-08-09 00:00:00,489.493
2007-08-10 00:00:00,489.818
2007-08-13 00:00:00,491.466
2007-08-14 00:00:00,493.101
2007-08-15 00:00:00,496.961
2007-08-16 00:00:00,481.953
2007-08-17 00:00:00,489.071
2007-08-20 00:00:00,480.809
2007-08-21 00:00:00,475.287
2007-08-22 00:00:00,475.456
2007-08-23 00:00:00,479.972
2007-08-24 00:00:00,485.235
2007-08-27 00:00:00,486.476
2007-08-28 00:00:00,485.596
2007-08-29 00:00:00,492.353
2007-08-30 00:00:00,493.016
2007-08-31 00:00:00,495.304
2007-09-03 00:00:00,495.304
2007-09-04 00:00:00,501.27
2007-09-05 00:00:00,503.844
2007-09-06 00:00:00,506.197
2007-09-07 00:00:00,507.454
2007-09-10 00:00:00,513.169
2007-09-11 00:00:00,519.199
2007-09-12 00:00:00,527.756
2007-09-13 00:00:00,527.033
2007-09-14 00:00:00,526.266
2007-09-17 00:00:00,533.121
2007-09-18 00:00:00,536.265
2007-09-19 00:00:00,539.248
2007-09-20 00:00:00,543.608
2007-09-21 00:00:00,544.566
2007-09-24 00:00:00,544.037
2007-09-25 00:00:00,537.448
2007-09-26 00:00:00,539.639
2007-09-27 00:00:00,551.491
2007-09-28 00:00:00,546.133
2007-10-01 00:00:00,540.728
2007-10-02 00:00:00,537.935
2007-10-03 00:00:00,537.893
2007-10-04 00:00:00,543.508
2007-10-05 00:00:00,541.592
2007-10-08 00:00:00,528.607
2007-10-09 00:00:00,534.527
2007-10-10 00:00:00,541.321
2007-10-11 00:00:00,549.802
2007-10-12 00:00:00,550.7
2007-10-15 00:00:00,561.712
2007-10-16 00:00:00,566.122
2007-10-17 00:00:00,564.45
2007-10-18 00:00:00,572.326
2007-10-19 00:00:00,567.854
2007-10-22 00:00:00,562.578
2007-10-23 00:00:00,558.636
2007-10-24 00:00:00,564.314
2007-10-25 00:00:00,579.094
2007-10-26 00:00:00,585.666
2007-10-29 00:00:00,594.74
2007-10-30 00:00:00,581.759
2007-10-31 00:00:00,599.31
2007-11-01 00:00:00,594.456
2007-11-02 00:00:00,604.7
2007-11-05 00:00:00,595.782
2007-11-06 00:00:00,608.476
2007-11-07 00:00:00,606.211
2007-11-08 00:00:00,603.942
2007-11-09 00:00:00,607.235
2007-11-12 00:00:00,599.044
2007-11-13 00:00:00,585.242
2007-11-14 00:00:00,597.17
2007-11-15 00:00:00,591.924
2007-11-16 00:00:00,599.403
2007-11-19 00:00:00,599.401
2007-11-20 00:00:00,613.72
2007-11-21 00:00:00,611.238
2007-11-22 00:00:00,611.238
2007-11-23 00:00:00,617.74
2007-11-26 00:00:00,615.684
2007-11-27 00:00:00,601.853
2007-11-28 00:00:00,587.497
2007-11-29 00:00:00,589.092
2007-11-30 00:00:00,577.987
2007-12-03 00:00:00,578.825
2007-12-04 00:00:00,576.742
2007-12-05 00:00:00,573.444
2007-12-06 00:00:00,583.742
2007-12-07 00:00:00,578.385
2007-12-10 00:00:00,576.311
2007-12-11 00:00:00,584.371
2007-12-12 00:00:00,605.313
2007-12-13 00:00:00,596.788
2007-12-14 00:00:00,594.473
2007-12-17 00:00:00,591.427
2007-12-18 00:00:00,587.145
2007-12-19 00:00:00,593.941
2007-12-20 00:00:00,592.014
2007-12-21 00:00:00,601.171
2007-12-24 00:00:00,602.59
2007-12-25 00:00:00,602.59
2007-12-26 00:00:00,611.156
2007-12-27 00:00:00,614.132
2007-12-28 00:00:00,610.233
2007-12-31 00:00:00,610.169
2008-01-01 00:00:00,610.169
2008-01-02 00:00:00,629.981
2008-01-03 00:00:00,630.74
2008-01-04 00:00:00,624.942
2008-01-07 00:00:00,611.671
2008-01-08 00:00:00,620.906
2008-01-09 00:00:00,616.887
2008-01-10 00:00:00,607.434
2008-01-11 00:00:00,605.848
