date,Bloomberg_Commodity_Index
2005-11-02 00:00:00,165.4129
2005-11-03 00:00:00,167.6111
2005-11-04 00:00:00,166.2674
2005-11-07 00:00:00,167.0782
2005-11-08 00:00:00,167.2348
2005-11-09 00:00:00,166.3138
2005-11-10 00:00:00,164.7032
2005-11-11 00:00:00,166.126
2005-11-14 00:00:00,166.0097
2005-11-15 00:00:00,165.1336
2005-11-16 00:00:00,167.5188
2005-11-17 00:00:00,166.0552
2005-11-18 00:00:00,164.4198
2005-11-21 00:00:00,164.272
2005-11-22 00:00:00,165.0715
2005-11-23 00:00:00,164.601
2005-11-24 00:00:00,164.601
2005-11-25 00:00:00,164.601
2005-11-28 00:00:00,163.7076
2005-11-29 00:00:00,163.3579
2005-11-30 00:00:00,166.4017
2005-12-01 00:00:00,169.94
2005-12-02 00:00:00,172.7006
2005-12-05 00:00:00,173.4116
2005-12-06 00:00:00,172.2661
2005-12-07 00:00:00,172.7763
2005-12-08 00:00:00,177.651
2005-12-09 00:00:00,175.2915
2005-12-12 00:00:00,178.1066
2005-12-13 00:00:00,180.2402
2005-12-14 00:00:00,177.0508
2005-12-15 00:00:00,174.131
2005-12-16 00:00:00,173.426
2005-12-19 00:00:00,174.2837
2005-12-20 00:00:00,174.1726
2005-12-21 00:00:00,174.9196
2005-12-22 00:00:00,172.5582
2005-12-23 00:00:00,171.3134
2005-12-26 00:00:00,171.3134
2005-12-27 00:00:00,168.3831
2005-12-28 00:00:00,171.0235
2005-12-29 00:00:00,169.8629
2005-12-30 00:00:00,171.1493
2006-01-02 00:00:00,171.1493
2006-01-03 00:00:00,171.8292
2006-01-04 00:00:00,171.8292
2006-01-05 00:00:00,169.0292
2006-01-06 00:00:00,170.3521
2006-01-09 00:00:00,169.1349
2006-01-10 00:00:00,168.5819
2006-01-11 00:00:00,167.9687
2006-01-12 00:00:00,167.0054
2006-01-13 00:00:00,167.8655
2006-01-16 00:00:00,167.8655
2006-01-17 00:00:00,169.5891
2006-01-18 00:00:00,167.339
2006-01-19 00:00:00,168.868
2006-01-20 00:00:00,170.4305
2006-01-23 00:00:00,169.8979
2006-01-24 00:00:00,170.1406
2006-01-25 00:00:00,170.1148
2006-01-26 00:00:00,169.9264
2006-01-27 00:00:00,171.5887
2006-01-30 00:00:00,174.2242
2006-01-31 00:00:00,173.6687
2006-02-01 00:00:00,171.4091
2006-02-02 00:00:00,170.8304
2006-02-03 00:00:00,172.5555
2006-02-06 00:00:00,170.6118
2006-02-07 00:00:00,167.0424
2006-02-08 00:00:00,166.841
2006-02-09 00:00:00,167.7312
2006-02-10 00:00:00,164.2848
2006-02-13 00:00:00,162.3842
2006-02-14 00:00:00,161.8388
2006-02-15 00:00:00,159.7256
2006-02-16 00:00:00,160.758
2006-02-17 00:00:00,162.5153
2006-02-20 00:00:00,162.5153
2006-02-21 00:00:00,165.4789
2006-02-22 00:00:00,163.0271
2006-02-23 00:00:00,162.25
2006-02-24 00:00:00,163.9018
2006-02-27 00:00:00,160.6448
2006-02-28 00:00:00,162.2336
2006-03-01 00:00:00,162.3398
2006-03-02 00:00:00,164.6792
2006-03-03 00:00:00,165.4992
2006-03-06 00:00:00,162.4282
2006-03-07 00:00:00,160.4833
2006-03-08 00:00:00,158.78
2006-03-09 00:00:00,159.6264
2006-03-10 00:00:00,159.8464
2006-03-13 00:00:00,161.1607
2006-03-14 00:00:00,162.6251
2006-03-15 00:00:00,161.9758
2006-03-16 00:00:00,162.3802
2006-03-17 00:00:00,162.1859
2006-03-20 00:00:00,159.9266
2006-03-21 00:00:00,160.7655
2006-03-22 00:00:00,159.8795
2006-03-23 00:00:00,162.645
2006-03-24 00:00:00,162.9718
2006-03-27 00:00:00,163.2402
2006-03-28 00:00:00,164.5833
2006-03-29 00:00:00,165.1321
2006-03-30 00:00:00,167.3507
2006-03-31 00:00:00,165.194
2006-04-03 00:00:00,166.576
2006-04-04 00:00:00,164.7228
2006-04-05 00:00:00,166.7453
2006-04-06 00:00:00,168.5518
2006-04-07 00:00:00,167.1954
2006-04-10 00:00:00,169.2589
2006-04-11 00:00:00,170.0207
2006-04-12 00:00:00,170.2897
2006-04-13 00:00:00,171.2418
2006-04-14 00:00:00,171.2418
2006-04-17 00:00:00,173.9455
2006-04-18 00:00:00,177.5708
2006-04-19 00:00:00,178.9268
2006-04-20 00:00:00,176.811
2006-04-21 00:00:00,180.014
2006-04-24 00:00:00,176.8459
2006-04-25 00:00:00,177.8694
2006-04-26 00:00:00,177.7282
2006-04-27 00:00:00,173.6515
2006-04-28 00:00:00,175.7669
2006-05-01 00:00:00,178.1829
2006-05-02 00:00:00,178.796
2006-05-03 00:00:00,177.0128
2006-05-04 00:00:00,177.634
2006-05-05 00:00:00,178.9074
2006-05-08 00:00:00,178.1379
2006-05-09 00:00:00,180.8951
2006-05-10 00:00:00,183.9962
2006-05-11 00:00:00,187.6281
2006-05-12 00:00:00,185.2928
2006-05-15 00:00:00,179.8125
2006-05-16 00:00:00,180.9587
2006-05-17 00:00:00,179.5575
2006-05-18 00:00:00,178.6318
2006-05-19 00:00:00,174.5715
2006-05-22 00:00:00,176.0961
2006-05-23 00:00:00,180.9983
2006-05-24 00:00:00,175.5374
2006-05-25 00:00:00,177.2078
2006-05-26 00:00:00,179.299
2006-05-29 00:00:00,179.299
2006-05-30 00:00:00,178.6523
2006-05-31 00:00:00,176.6788
2006-06-01 00:00:00,174.9595
2006-06-02 00:00:00,178.9127
2006-06-05 00:00:00,178.0912
2006-06-06 00:00:00,175.267
2006-06-07 00:00:00,174.9098
2006-06-08 00:00:00,171.597
2006-06-09 00:00:00,171.2167
2006-06-12 00:00:00,170.4121
2006-06-13 00:00:00,165.3524
2006-06-14 00:00:00,165.9047
2006-06-15 00:00:00,169.3502
2006-06-16 00:00:00,170.5151
2006-06-19 00:00:00,167.3059
2006-06-20 00:00:00,166.7515
2006-06-21 00:00:00,168.284
2006-06-22 00:00:00,167.4901
2006-06-23 00:00:00,166.7656
2006-06-26 00:00:00,168.0877
2006-06-27 00:00:00,167.7577
2006-06-28 00:00:00,168.1389
2006-06-29 00:00:00,170.5914
2006-06-30 00:00:00,173.2354
2006-07-03 00:00:00,174.031
2006-07-04 00:00:00,174.031
2006-07-05 00:00:00,174.5427
2006-07-06 00:00:00,177.1486
2006-07-07 00:00:00,174.9655
2006-07-10 00:00:00,174.9354
2006-07-11 00:00:00,177.2195
2006-07-12 00:00:00,178.204
2006-07-13 00:00:00,178.8882
2006-07-14 00:00:00,179.9619
2006-07-17 00:00:00,175.3774
2006-07-18 00:00:00,172.4354
2006-07-19 00:00:00,173.2823
2006-07-20 00:00:00,171.7877
2006-07-21 00:00:00,170.89
2006-07-24 00:00:00,172.5763
2006-07-25 00:00:00,172.2542
2006-07-26 00:00:00,172.3613
2006-07-27 00:00:00,173.6548
2006-07-28 00:00:00,174.3304
2006-07-31 00:00:00,178.0322
2006-08-01 00:00:00,177.4171
2006-08-02 00:00:00,179.5335
2006-08-03 00:00:00,176.2844
2006-08-04 00:00:00,177.484
2006-08-07 00:00:00,177.2265
2006-08-08 00:00:00,176.573
2006-08-09 00:00:00,178.8353
2006-08-10 00:00:00,176.1083
2006-08-11 00:00:00,173.5543
2006-08-14 00:00:00,171.8376
2006-08-15 00:00:00,172.0904
2006-08-16 00:00:00,172.0248
2006-08-17 00:00:00,169.0169
2006-08-18 00:00:00,169.8548
2006-08-21 00:00:00,171.5775
2006-08-22 00:00:00,172.5023
2006-08-23 00:00:00,171.712
2006-08-24 00:00:00,172.3862
2006-08-25 00:00:00,172.6367
2006-08-28 00:00:00,170.5789
2006-08-29 00:00:00,168.9425
2006-08-30 00:00:00,168.8684
2006-08-31 00:00:00,170.8761
2006-09-01 00:00:00,169.3068
2006-09-04 00:00:00,169.3068
2006-09-05 00:00:00,170.647
2006-09-06 00:00:00,170.4678
2006-09-07 00:00:00,169.0426
2006-09-08 00:00:00,166.9659
2006-09-11 00:00:00,162.6563
2006-09-12 00:00:00,161.6776
2006-09-13 00:00:00,161.3427
2006-09-14 00:00:00,158.7454
2006-09-15 00:00:00,157.4538
2006-09-18 00:00:00,159.2964
2006-09-19 00:00:00,157.6213
2006-09-20 00:00:00,156.5875
2006-09-21 00:00:00,158.82
2006-09-22 00:00:00,157.5777
2006-09-25 00:00:00,157.217
2006-09-26 00:00:00,157.9833
2006-09-27 00:00:00,158.7425
2006-09-28 00:00:00,159.7065
2006-09-29 00:00:00,159.9566
2006-10-02 00:00:00,158.7336
2006-10-03 00:00:00,156.0747
2006-10-04 00:00:00,156.8729
2006-10-05 00:00:00,159.4892
2006-10-06 00:00:00,160.3727
2006-10-09 00:00:00,162.8415
2006-10-10 00:00:00,161.1046
2006-10-11 00:00:00,161.7147
2006-10-12 00:00:00,162.1362
2006-10-13 00:00:00,164.2889
2006-10-16 00:00:00,167.8525
2006-10-17 00:00:00,166.8481
2006-10-18 00:00:00,165.5287
2006-10-19 00:00:00,167.2289
2006-10-20 00:00:00,166.3369
2006-10-23 00:00:00,166.5108
2006-10-24 00:00:00,167.2523
2006-10-25 00:00:00,169.4662
2006-10-26 00:00:00,169.1449
2006-10-27 00:00:00,169.7857
2006-10-30 00:00:00,167.2484
2006-10-31 00:00:00,166.8169
2006-11-01 00:00:00,167.5234
2006-11-02 00:00:00,168.857
2006-11-03 00:00:00,169.7304
2006-11-06 00:00:00,170.1819
2006-11-07 00:00:00,170.5934
2006-11-08 00:00:00,170.5435
2006-11-09 00:00:00,172.3912
2006-11-10 00:00:00,168.2124
2006-11-13 00:00:00,167.2435
2006-11-14 00:00:00,167.8047
2006-11-15 00:00:00,168.7119
2006-11-16 00:00:00,166.1625
2006-11-17 00:00:00,166.6758
2006-11-20 00:00:00,167.4585
2006-11-21 00:00:00,169.7883
2006-11-22 00:00:00,168.8044
2006-11-23 00:00:00,168.8044
2006-11-24 00:00:00,168.8044
2006-11-27 00:00:00,172.3746
2006-11-28 00:00:00,172.194
2006-11-29 00:00:00,173.2063
2006-11-30 00:00:00,175.214
2006-12-01 00:00:00,174.5902
2006-12-04 00:00:00,171.5115
2006-12-05 00:00:00,172.2933
2006-12-06 00:00:00,169.801
2006-12-07 00:00:00,169.6497
2006-12-08 00:00:00,169.092
2006-12-11 00:00:00,169.0621
2006-12-12 00:00:00,168.226
2006-12-13 00:00:00,168.3543
2006-12-14 00:00:00,169.671
2006-12-15 00:00:00,168.323
2006-12-18 00:00:00,166.5744
2006-12-19 00:00:00,167.5261
2006-12-20 00:00:00,166.5524
2006-12-21 00:00:00,165.8346
2006-12-22 00:00:00,166.4779
2006-12-25 00:00:00,166.4779
2006-12-26 00:00:00,165.7551
2006-12-27 00:00:00,165.7561
2006-12-28 00:00:00,166.2714
2006-12-29 00:00:00,166.5087
2007-01-01 00:00:00,166.5087
2007-01-02 00:00:00,166.5087
2007-01-03 00:00:00,161.1722
2007-01-04 00:00:00,159.2099
2007-01-05 00:00:00,157.9537
2007-01-08 00:00:00,157.0678
2007-01-09 00:00:00,155.88
2007-01-10 00:00:00,157.3043
2007-01-11 00:00:00,156.8002
2007-01-12 00:00:00,159.5606
2007-01-15 00:00:00,159.5606
2007-01-16 00:00:00,158.2885
2007-01-17 00:00:00,158.613
2007-01-18 00:00:00,157.3687
2007-01-19 00:00:00,160.4048
2007-01-22 00:00:00,161.297
2007-01-23 00:00:00,164.8801
2007-01-24 00:00:00,163.9686
2007-01-25 00:00:00,162.3778
2007-01-26 00:00:00,163.551
2007-01-29 00:00:00,160.5983
2007-01-30 00:00:00,164.6986
2007-01-31 00:00:00,166.0942
2007-02-01 00:00:00,164.818
2007-02-02 00:00:00,165.106
2007-02-05 00:00:00,165.3627
2007-02-06 00:00:00,165.4755
2007-02-07 00:00:00,164.5036
2007-02-08 00:00:00,166.3644
2007-02-09 00:00:00,167.3898
2007-02-12 00:00:00,163.8628
2007-02-13 00:00:00,166.6912
2007-02-14 00:00:00,165.6871
2007-02-15 00:00:00,166.7482
2007-02-16 00:00:00,168.2696
2007-02-19 00:00:00,168.2696
2007-02-20 00:00:00,167.1157
2007-02-21 00:00:00,169.8375
2007-02-22 00:00:00,172.1865
2007-02-23 00:00:00,173.3881
2007-02-26 00:00:00,173.5031
2007-02-27 00:00:00,171.9815
2007-02-28 00:00:00,171.0131
2007-03-01 00:00:00,169.7597
2007-03-02 00:00:00,168.0822
2007-03-05 00:00:00,165.935
2007-03-06 00:00:00,167.4724
2007-03-07 00:00:00,169.1978
2007-03-08 00:00:00,169.6665
2007-03-09 00:00:00,167.8426
2007-03-12 00:00:00,167.2416
2007-03-13 00:00:00,166.1196
2007-03-14 00:00:00,166.2058
2007-03-15 00:00:00,166.5677
2007-03-16 00:00:00,166.7282
2007-03-19 00:00:00,166.5581
2007-03-20 00:00:00,166.6211
2007-03-21 00:00:00,167.1778
2007-03-22 00:00:00,169.7068
2007-03-23 00:00:00,168.9752
2007-03-26 00:00:00,169.4586
2007-03-27 00:00:00,169.6153
2007-03-28 00:00:00,170.8434
2007-03-29 00:00:00,172.328
2007-03-30 00:00:00,171.9626
2007-04-02 00:00:00,171.466
2007-04-03 00:00:00,170.8297
2007-04-04 00:00:00,172.9026
2007-04-05 00:00:00,173.4819
2007-04-06 00:00:00,173.4819
2007-04-09 00:00:00,172.2265
2007-04-10 00:00:00,173.857
2007-04-11 00:00:00,173.8569
2007-04-12 00:00:00,173.922
2007-04-13 00:00:00,174.3511
2007-04-16 00:00:00,172.5345
2007-04-17 00:00:00,172.116
2007-04-18 00:00:00,171.8762
2007-04-19 00:00:00,171.6142
2007-04-20 00:00:00,172.2961
2007-04-23 00:00:00,173.4876
2007-04-24 00:00:00,171.6911
2007-04-25 00:00:00,173.8521
2007-04-26 00:00:00,171.7173
2007-04-27 00:00:00,173.5625
2007-04-30 00:00:00,173.2148
2007-05-01 00:00:00,173.1055
2007-05-02 00:00:00,172.4076
2007-05-03 00:00:00,173.7458
2007-05-04 00:00:00,174.1742
2007-05-07 00:00:00,172.8543
2007-05-08 00:00:00,172.0064
2007-05-09 00:00:00,171.7682
2007-05-10 00:00:00,171.1049
2007-05-11 00:00:00,173.442
2007-05-14 00:00:00,172.2914
2007-05-15 00:00:00,173.2302
2007-05-16 00:00:00,172.8086
2007-05-17 00:00:00,173.4695
2007-05-18 00:00:00,173.268
2007-05-21 00:00:00,174.8187
2007-05-22 00:00:00,171.8773
2007-05-23 00:00:00,171.5801
2007-05-24 00:00:00,170.4741
2007-05-25 00:00:00,172.3663
2007-05-28 00:00:00,172.3663
2007-05-29 00:00:00,170.0819
2007-05-30 00:00:00,171.4363
2007-05-31 00:00:00,172.7233
2007-06-01 00:00:00,174.0295
2007-06-04 00:00:00,175.5631
2007-06-05 00:00:00,174.8143
2007-06-06 00:00:00,173.7353
2007-06-07 00:00:00,173.0702
2007-06-08 00:00:00,169.8183
2007-06-11 00:00:00,172.265
2007-06-12 00:00:00,171.2891
2007-06-13 00:00:00,172.173
2007-06-14 00:00:00,174.8031
2007-06-15 00:00:00,176.4838
2007-06-18 00:00:00,176.1004
2007-06-19 00:00:00,173.5672
2007-06-20 00:00:00,173.5696
2007-06-21 00:00:00,172.3956
2007-06-22 00:00:00,170.8877
2007-06-25 00:00:00,170.2545
2007-06-26 00:00:00,168.5223
2007-06-27 00:00:00,168.9451
2007-06-28 00:00:00,168.6144
2007-06-29 00:00:00,169.671
2007-07-02 00:00:00,170.4778
2007-07-03 00:00:00,170.1042
2007-07-04 00:00:00,170.1042
2007-07-05 00:00:00,170.8377
2007-07-06 00:00:00,171.6349
2007-07-09 00:00:00,171.7438
2007-07-10 00:00:00,173.3045
2007-07-11 00:00:00,173.2893
2007-07-12 00:00:00,173.509
2007-07-13 00:00:00,174.5356
2007-07-16 00:00:00,171.1016
2007-07-17 00:00:00,169.7959
2007-07-18 00:00:00,172.8122
2007-07-19 00:00:00,174.2585
2007-07-20 00:00:00,173.4794
2007-07-23 00:00:00,170.1995
2007-07-24 00:00:00,169.4596
2007-07-25 00:00:00,169.5774
2007-07-26 00:00:00,168.7364
2007-07-27 00:00:00,170.2963
2007-07-30 00:00:00,171.4609
2007-07-31 00:00:00,172.4463
2007-08-01 00:00:00,170.8196
2007-08-02 00:00:00,170.3883
2007-08-03 00:00:00,169.597
2007-08-06 00:00:00,167.5163
2007-08-07 00:00:00,167.8386
2007-08-08 00:00:00,168.2686
2007-08-09 00:00:00,167.5147
2007-08-10 00:00:00,167.5979
2007-08-13 00:00:00,168.1385
2007-08-14 00:00:00,167.8001
2007-08-15 00:00:00,167.3303
2007-08-16 00:00:00,161.6784
2007-08-17 00:00:00,164.2126
2007-08-20 00:00:00,161.6999
2007-08-21 00:00:00,161.0616
2007-08-22 00:00:00,161.9504
2007-08-23 00:00:00,163.1376
2007-08-24 00:00:00,164.4112
2007-08-27 00:00:00,163.9875
2007-08-28 00:00:00,163.5367
2007-08-29 00:00:00,164.4329
2007-08-30 00:00:00,165.097
2007-08-31 00:00:00,165.5659
2007-09-03 00:00:00,165.5659
2007-09-04 00:00:00,167.0351
2007-09-05 00:00:00,166.9151
2007-09-06 00:00:00,166.8485
2007-09-07 00:00:00,167.1206
2007-09-10 00:00:00,168.5959
2007-09-11 00:00:00,170.2443
2007-09-12 00:00:00,172.4804
2007-09-13 00:00:00,171.7432
2007-09-14 00:00:00,172.3219
2007-09-17 00:00:00,174.5363
2007-09-18 00:00:00,175.1102
2007-09-19 00:00:00,175.8047
2007-09-20 00:00:00,177.1821
2007-09-21 00:00:00,177.215
2007-09-24 00:00:00,177.8375
2007-09-25 00:00:00,176.7095
2007-09-26 00:00:00,177.3954
2007-09-27 00:00:00,179.7148
2007-09-28 00:00:00,178.2499
2007-10-01 00:00:00,178.0837
2007-10-02 00:00:00,176.4893
2007-10-03 00:00:00,176.5966
2007-10-04 00:00:00,177.2168
2007-10-05 00:00:00,175.7248
2007-10-08 00:00:00,172.1226
2007-10-09 00:00:00,173.332
2007-10-10 00:00:00,175.4313
2007-10-11 00:00:00,177.2139
2007-10-12 00:00:00,176.9367
2007-10-15 00:00:00,178.9666
2007-10-16 00:00:00,178.7786
2007-10-17 00:00:00,178.5081
2007-10-18 00:00:00,180.1326
2007-10-19 00:00:00,179.0457
2007-10-22 00:00:00,177.3383
2007-10-23 00:00:00,176.6106
2007-10-24 00:00:00,176.4767
2007-10-25 00:00:00,179.2223
2007-10-26 00:00:00,180.6053
2007-10-29 00:00:00,182.7905
2007-10-30 00:00:00,180.4253
2007-10-31 00:00:00,183.5241
2007-11-01 00:00:00,182.529
2007-11-02 00:00:00,184.1863
2007-11-05 00:00:00,182.2716
2007-11-06 00:00:00,184.9179
2007-11-07 00:00:00,183.6708
2007-11-08 00:00:00,183.5617
2007-11-09 00:00:00,184.5291
2007-11-12 00:00:00,182.0106
2007-11-13 00:00:00,180.2168
2007-11-14 00:00:00,183.099
2007-11-15 00:00:00,180.3954
2007-11-16 00:00:00,181.7637
2007-11-19 00:00:00,179.9752
2007-11-20 00:00:00,182.3448
2007-11-21 00:00:00,181.8537
2007-11-22 00:00:00,181.8537
2007-11-23 00:00:00,184.2421
2007-11-26 00:00:00,184.0217
2007-11-27 00:00:00,181.2714
2007-11-28 00:00:00,179.376
2007-11-29 00:00:00,179.2043
2007-11-30 00:00:00,177.2468
2007-12-03 00:00:00,176.5219
2007-12-04 00:00:00,176.5642
2007-12-05 00:00:00,176.2162
2007-12-06 00:00:00,178.1037
2007-12-07 00:00:00,178.3346
2007-12-10 00:00:00,178.2244
2007-12-11 00:00:00,179.5511
2007-12-12 00:00:00,183.2874
2007-12-13 00:00:00,180.9656
2007-12-14 00:00:00,180.6522
2007-12-17 00:00:00,180.1043
2007-12-18 00:00:00,179.7242
2007-12-19 00:00:00,181.3731
2007-12-20 00:00:00,180.7989
2007-12-21 00:00:00,183.0264
2007-12-24 00:00:00,182.9737
2007-12-25 00:00:00,182.9737
2007-12-26 00:00:00,185.38
2007-12-27 00:00:00,185.5681
2007-12-28 00:00:00,184.7699
2007-12-31 00:00:00,184.964
