date,China_USDCNY
2005-12-20 00:00:00,8.074
2005-12-21 00:00:00,8.0765
2005-12-22 00:00:00,8.0775
2005-12-23 00:00:00,8.0762
2005-12-26 00:00:00,8.0755
2005-12-27 00:00:00,8.074
2005-12-28 00:00:00,8.0725
2005-12-29 00:00:00,8.0709
2005-12-30 00:00:00,8.0702
2006-01-02 00:00:00,8.0702
2006-01-03 00:00:00,8.0702
2006-01-04 00:00:00,8.0676
2006-01-05 00:00:00,8.0657
2006-01-06 00:00:00,8.0668
2006-01-09 00:00:00,8.0641
2006-01-10 00:00:00,8.0657
2006-01-11 00:00:00,8.0682
2006-01-12 00:00:00,8.0659
2006-01-13 00:00:00,8.0683
2006-01-16 00:00:00,8.066
2006-01-17 00:00:00,8.0665
2006-01-18 00:00:00,8.0685
2006-01-19 00:00:00,8.0673
2006-01-20 00:00:00,8.0601
2006-01-23 00:00:00,8.0647
2006-01-24 00:00:00,8.0614
2006-01-25 00:00:00,8.0619
2006-01-26 00:00:00,8.062
2006-01-27 00:00:00,8.0616
2006-01-30 00:00:00,8.0608
2006-01-31 00:00:00,8.0608
2006-02-01 00:00:00,8.0608
2006-02-02 00:00:00,8.0608
2006-02-03 00:00:00,8.0616
2006-02-06 00:00:00,8.0555
2006-02-07 00:00:00,8.0566
2006-02-08 00:00:00,8.0545
2006-02-09 00:00:00,8.0537
2006-02-10 00:00:00,8.0505
2006-02-13 00:00:00,8.0458
2006-02-14 00:00:00,8.0485
2006-02-15 00:00:00,8.0469
2006-02-16 00:00:00,8.0494
2006-02-17 00:00:00,8.0483
2006-02-20 00:00:00,8.0475
2006-02-21 00:00:00,8.0465
2006-02-22 00:00:00,8.0475
2006-02-23 00:00:00,8.048
2006-02-24 00:00:00,8.0424
2006-02-27 00:00:00,8.0407
2006-02-28 00:00:00,8.0402
2006-03-01 00:00:00,8.0369
2006-03-02 00:00:00,8.0366
2006-03-03 00:00:00,8.0367
2006-03-06 00:00:00,8.0365
2006-03-07 00:00:00,8.0424
2006-03-08 00:00:00,8.0481
2006-03-09 00:00:00,8.049
2006-03-10 00:00:00,8.0505
2006-03-13 00:00:00,8.0505
2006-03-14 00:00:00,8.0473
2006-03-15 00:00:00,8.0377
2006-03-16 00:00:00,8.039
2006-03-17 00:00:00,8.0316
2006-03-20 00:00:00,8.0241
2006-03-21 00:00:00,8.0277
2006-03-22 00:00:00,8.0282
2006-03-23 00:00:00,8.0277
2006-03-24 00:00:00,8.03
2006-03-27 00:00:00,8.0214
2006-03-28 00:00:00,8.0206
2006-03-29 00:00:00,8.0259
2006-03-30 00:00:00,8.0268
2006-03-31 00:00:00,8.0172
2006-04-03 00:00:00,8.0199
2006-04-04 00:00:00,8.0168
2006-04-05 00:00:00,8.0087
2006-04-06 00:00:00,8.008
2006-04-07 00:00:00,8.0111
2006-04-10 00:00:00,8.0064
2006-04-11 00:00:00,8.005
2006-04-12 00:00:00,8.012
2006-04-13 00:00:00,8.0185
2006-04-14 00:00:00,8.0184
2006-04-17 00:00:00,8.0205
2006-04-18 00:00:00,8.024
2006-04-19 00:00:00,8.0135
2006-04-20 00:00:00,8.0115
2006-04-21 00:00:00,8.017
2006-04-24 00:00:00,8.015
2006-04-25 00:00:00,8.014
2006-04-26 00:00:00,8.0183
2006-04-27 00:00:00,8.0161
2006-04-28 00:00:00,8.014
2006-05-01 00:00:00,8.014
2006-05-02 00:00:00,8.014
2006-05-03 00:00:00,8.014
2006-05-04 00:00:00,8.014
2006-05-05 00:00:00,8.014
2006-05-08 00:00:00,8.007
2006-05-09 00:00:00,8.0044
2006-05-10 00:00:00,8.0037
2006-05-11 00:00:00,8.0038
2006-05-12 00:00:00,8.0061
2006-05-15 00:00:00,8.003
2006-05-16 00:00:00,8.003
2006-05-17 00:00:00,8.0025
2006-05-18 00:00:00,8.01
2006-05-19 00:00:00,8.022
2006-05-22 00:00:00,8.026
2006-05-23 00:00:00,8.024
2006-05-24 00:00:00,8.0265
2006-05-25 00:00:00,8.0188
2006-05-26 00:00:00,8.025
2006-05-29 00:00:00,8.0211
2006-05-30 00:00:00,8.026
2006-05-31 00:00:00,8.0175
2006-06-01 00:00:00,8.0204
2006-06-02 00:00:00,8.023
2006-06-05 00:00:00,8.0077
2006-06-06 00:00:00,8.0141
2006-06-07 00:00:00,8.0172
2006-06-08 00:00:00,8.0089
2006-06-09 00:00:00,8.0112
2006-06-12 00:00:00,8.0188
2006-06-13 00:00:00,8.0035
2006-06-14 00:00:00,8.0005
2006-06-15 00:00:00,8.0015
2006-06-16 00:00:00,8.002
2006-06-19 00:00:00,8.006
2006-06-20 00:00:00,8.0029
2006-06-21 00:00:00,7.997
2006-06-22 00:00:00,7.9964
2006-06-23 00:00:00,8.0002
2006-06-26 00:00:00,8.002
2006-06-27 00:00:00,7.9983
2006-06-28 00:00:00,7.9984
2006-06-29 00:00:00,7.9955
2006-06-30 00:00:00,7.9943
2006-07-03 00:00:00,8.0027
2006-07-04 00:00:00,7.9995
2006-07-05 00:00:00,7.9958
2006-07-06 00:00:00,7.9925
2006-07-07 00:00:00,7.9859
2006-07-10 00:00:00,7.99
2006-07-11 00:00:00,7.9911
2006-07-12 00:00:00,7.9917
2006-07-13 00:00:00,7.9924
2006-07-14 00:00:00,7.998
2006-07-17 00:00:00,8.0048
2006-07-18 00:00:00,7.9985
2006-07-19 00:00:00,8.0018
2006-07-20 00:00:00,7.9921
2006-07-21 00:00:00,8.0018
2006-07-24 00:00:00,7.9851
2006-07-25 00:00:00,7.9872
2006-07-26 00:00:00,7.9845
2006-07-27 00:00:00,7.9745
2006-07-28 00:00:00,7.971
2006-07-31 00:00:00,7.969
2006-08-01 00:00:00,7.9746
2006-08-02 00:00:00,7.9713
2006-08-03 00:00:00,7.9768
2006-08-04 00:00:00,7.9784
2006-08-07 00:00:00,7.9689
2006-08-08 00:00:00,7.971
2006-08-09 00:00:00,7.9731
2006-08-10 00:00:00,7.97
2006-08-11 00:00:00,7.976
2006-08-14 00:00:00,7.9928
2006-08-15 00:00:00,8.0015
2006-08-16 00:00:00,7.9885
2006-08-17 00:00:00,7.9686
2006-08-18 00:00:00,7.9745
2006-08-21 00:00:00,7.9656
2006-08-22 00:00:00,7.9665
2006-08-23 00:00:00,7.9699
2006-08-24 00:00:00,7.9725
2006-08-25 00:00:00,7.9759
2006-08-28 00:00:00,7.9707
2006-08-29 00:00:00,7.9622
2006-08-30 00:00:00,7.959
2006-08-31 00:00:00,7.9527
2006-09-01 00:00:00,7.9532
2006-09-04 00:00:00,7.9385
2006-09-05 00:00:00,7.9488
2006-09-06 00:00:00,7.9443
2006-09-07 00:00:00,7.9409
2006-09-08 00:00:00,7.9485
2006-09-11 00:00:00,7.9542
2006-09-12 00:00:00,7.9462
2006-09-13 00:00:00,7.9486
2006-09-14 00:00:00,7.946
2006-09-15 00:00:00,7.943
2006-09-18 00:00:00,7.9468
2006-09-19 00:00:00,7.9357
2006-09-20 00:00:00,7.9265
2006-09-21 00:00:00,7.9233
2006-09-22 00:00:00,7.9195
2006-09-25 00:00:00,7.9212
2006-09-26 00:00:00,7.9105
2006-09-27 00:00:00,7.902
2006-09-28 00:00:00,7.8965
2006-09-29 00:00:00,7.904
2006-10-02 00:00:00,7.904
2006-10-03 00:00:00,7.904
2006-10-04 00:00:00,7.904
2006-10-05 00:00:00,7.904
2006-10-06 00:00:00,7.904
2006-10-09 00:00:00,7.8995
2006-10-10 00:00:00,7.91
2006-10-11 00:00:00,7.9149
2006-10-12 00:00:00,7.9148
2006-10-13 00:00:00,7.9015
2006-10-16 00:00:00,7.9097
2006-10-17 00:00:00,7.9088
2006-10-18 00:00:00,7.9068
2006-10-19 00:00:00,7.909
2006-10-20 00:00:00,7.9013
2006-10-23 00:00:00,7.8991
2006-10-24 00:00:00,7.9025
2006-10-25 00:00:00,7.902
2006-10-26 00:00:00,7.8949
2006-10-27 00:00:00,7.889
2006-10-30 00:00:00,7.8752
2006-10-31 00:00:00,7.8794
2006-11-01 00:00:00,7.8734
2006-11-02 00:00:00,7.8747
2006-11-03 00:00:00,7.8714
2006-11-06 00:00:00,7.8804
2006-11-07 00:00:00,7.8755
2006-11-08 00:00:00,7.867
2006-11-09 00:00:00,7.8666
2006-11-10 00:00:00,7.8654
2006-11-13 00:00:00,7.8643
2006-11-14 00:00:00,7.8661
2006-11-15 00:00:00,7.868
2006-11-16 00:00:00,7.8689
2006-11-17 00:00:00,7.8716
2006-11-20 00:00:00,7.874
2006-11-21 00:00:00,7.871
2006-11-22 00:00:00,7.865
2006-11-23 00:00:00,7.8614
2006-11-24 00:00:00,7.8529
2006-11-27 00:00:00,7.8425
2006-11-28 00:00:00,7.8453
2006-11-29 00:00:00,7.8319
2006-11-30 00:00:00,7.8331
2006-12-01 00:00:00,7.828
2006-12-04 00:00:00,7.8281
2006-12-05 00:00:00,7.8203
2006-12-06 00:00:00,7.8236
2006-12-07 00:00:00,7.8221
2006-12-08 00:00:00,7.8234
2006-12-11 00:00:00,7.8344
2006-12-12 00:00:00,7.8311
2006-12-13 00:00:00,7.8272
2006-12-14 00:00:00,7.8205
2006-12-15 00:00:00,7.831
2006-12-18 00:00:00,7.8205
2006-12-19 00:00:00,7.8228
2006-12-20 00:00:00,7.815
2006-12-21 00:00:00,7.8167
2006-12-22 00:00:00,7.8185
2006-12-25 00:00:00,7.8205
2006-12-26 00:00:00,7.8184
2006-12-27 00:00:00,7.8184
2006-12-28 00:00:00,7.8184
2006-12-29 00:00:00,7.8045
2007-01-01 00:00:00,7.816
2007-01-02 00:00:00,7.8051
2007-01-03 00:00:00,7.8051
2007-01-04 00:00:00,7.8055
2007-01-05 00:00:00,7.8047
2007-01-08 00:00:00,7.8143
2007-01-09 00:00:00,7.8057
2007-01-10 00:00:00,7.8069
2007-01-11 00:00:00,7.7946
2007-01-12 00:00:00,7.7972
2007-01-15 00:00:00,7.793
2007-01-16 00:00:00,7.7895
2007-01-17 00:00:00,7.7779
2007-01-18 00:00:00,7.7707
2007-01-19 00:00:00,7.7727
2007-01-22 00:00:00,7.7723
2007-01-23 00:00:00,7.7768
2007-01-24 00:00:00,7.7724
2007-01-25 00:00:00,7.7698
2007-01-26 00:00:00,7.7737
2007-01-29 00:00:00,7.7775
2007-01-30 00:00:00,7.7747
2007-01-31 00:00:00,7.7737
2007-02-01 00:00:00,7.7574
2007-02-02 00:00:00,7.7537
2007-02-05 00:00:00,7.7593
2007-02-06 00:00:00,7.756
2007-02-07 00:00:00,7.7476
2007-02-08 00:00:00,7.7477
2007-02-09 00:00:00,7.7499
2007-02-12 00:00:00,7.7564
2007-02-13 00:00:00,7.759
2007-02-14 00:00:00,7.7617
2007-02-15 00:00:00,7.7531
2007-02-16 00:00:00,7.7531
2007-02-19 00:00:00,7.7427
2007-02-20 00:00:00,7.7456
2007-02-21 00:00:00,7.7446
2007-02-22 00:00:00,7.7446
2007-02-23 00:00:00,7.7426
2007-02-26 00:00:00,7.7495
2007-02-27 00:00:00,7.7435
2007-02-28 00:00:00,7.7417
2007-03-01 00:00:00,7.7439
2007-03-02 00:00:00,7.7476
2007-03-05 00:00:00,7.7455
2007-03-06 00:00:00,7.7441
2007-03-07 00:00:00,7.7398
2007-03-08 00:00:00,7.7401
2007-03-09 00:00:00,7.7461
2007-03-12 00:00:00,7.7501
2007-03-13 00:00:00,7.7443
2007-03-14 00:00:00,7.7396
2007-03-15 00:00:00,7.7436
2007-03-16 00:00:00,7.7436
2007-03-19 00:00:00,7.7369
2007-03-20 00:00:00,7.7399
2007-03-21 00:00:00,7.7344
2007-03-22 00:00:00,7.7269
2007-03-23 00:00:00,7.729
2007-03-26 00:00:00,7.7388
2007-03-27 00:00:00,7.7332
2007-03-28 00:00:00,7.729
2007-03-29 00:00:00,7.7274
2007-03-30 00:00:00,7.7315
2007-04-02 00:00:00,7.7323
2007-04-03 00:00:00,7.7336
2007-04-04 00:00:00,7.7341
2007-04-05 00:00:00,7.7281
2007-04-06 00:00:00,7.7248
2007-04-09 00:00:00,7.734
2007-04-10 00:00:00,7.735
2007-04-11 00:00:00,7.726
2007-04-12 00:00:00,7.725
2007-04-13 00:00:00,7.725
2007-04-16 00:00:00,7.7285
2007-04-17 00:00:00,7.7312
2007-04-18 00:00:00,7.721
2007-04-19 00:00:00,7.7175
2007-04-20 00:00:00,7.7181
2007-04-23 00:00:00,7.7233
2007-04-24 00:00:00,7.7257
2007-04-25 00:00:00,7.7169
2007-04-26 00:00:00,7.731
2007-04-27 00:00:00,7.7202
2007-04-30 00:00:00,7.7033
2007-05-01 00:00:00,7.7065
2007-05-02 00:00:00,7.7055
2007-05-03 00:00:00,7.7075
2007-05-04 00:00:00,7.7035
2007-05-07 00:00:00,7.7039
2007-05-08 00:00:00,7.6961
2007-05-09 00:00:00,7.6938
2007-05-10 00:00:00,7.6953
2007-05-11 00:00:00,7.683
2007-05-14 00:00:00,7.6869
2007-05-15 00:00:00,7.6858
2007-05-16 00:00:00,7.6815
2007-05-17 00:00:00,7.6736
2007-05-18 00:00:00,7.6685
2007-05-21 00:00:00,7.6662
2007-05-22 00:00:00,7.6536
2007-05-23 00:00:00,7.6578
2007-05-24 00:00:00,7.6515
2007-05-25 00:00:00,7.6523
2007-05-28 00:00:00,7.6463
2007-05-29 00:00:00,7.6501
2007-05-30 00:00:00,7.6464
2007-05-31 00:00:00,7.646
2007-06-01 00:00:00,7.6474
2007-06-04 00:00:00,7.651
2007-06-05 00:00:00,7.6417
2007-06-06 00:00:00,7.6353
2007-06-07 00:00:00,7.6512
2007-06-08 00:00:00,7.6568
2007-06-11 00:00:00,7.6674
2007-06-12 00:00:00,7.6441
2007-06-13 00:00:00,7.6273
2007-06-14 00:00:00,7.6323
2007-06-15 00:00:00,7.6283
2007-06-18 00:00:00,7.6271
2007-06-19 00:00:00,7.6205
2007-06-20 00:00:00,7.6167
2007-06-21 00:00:00,7.6201
2007-06-22 00:00:00,7.6229
2007-06-25 00:00:00,7.6199
2007-06-26 00:00:00,7.6176
2007-06-27 00:00:00,7.6176
2007-06-28 00:00:00,7.6158
2007-06-29 00:00:00,7.6151
2007-07-02 00:00:00,7.6059
2007-07-03 00:00:00,7.5932
2007-07-04 00:00:00,7.5953
2007-07-05 00:00:00,7.5964
2007-07-06 00:00:00,7.6038
2007-07-09 00:00:00,7.6031
2007-07-10 00:00:00,7.5828
2007-07-11 00:00:00,7.5632
2007-07-12 00:00:00,7.5658
2007-07-13 00:00:00,7.5713
2007-07-16 00:00:00,7.5667
2007-07-17 00:00:00,7.5629
2007-07-18 00:00:00,7.5638
2007-07-19 00:00:00,7.5636
2007-07-20 00:00:00,7.5689
2007-07-23 00:00:00,7.5622
2007-07-24 00:00:00,7.5629
2007-07-25 00:00:00,7.5557
2007-07-26 00:00:00,7.568
2007-07-27 00:00:00,7.5611
2007-07-30 00:00:00,7.5669
2007-07-31 00:00:00,7.5728
2007-08-01 00:00:00,7.5758
2007-08-02 00:00:00,7.5732
2007-08-03 00:00:00,7.5614
2007-08-06 00:00:00,7.5591
2007-08-07 00:00:00,7.5689
2007-08-08 00:00:00,7.5776
2007-08-09 00:00:00,7.5651
2007-08-10 00:00:00,7.5794
2007-08-13 00:00:00,7.5814
2007-08-14 00:00:00,7.5779
2007-08-15 00:00:00,7.5864
2007-08-16 00:00:00,7.5981
2007-08-17 00:00:00,7.5975
2007-08-20 00:00:00,7.5901
2007-08-21 00:00:00,7.5908
2007-08-22 00:00:00,7.6038
2007-08-23 00:00:00,7.583
2007-08-24 00:00:00,7.5681
2007-08-27 00:00:00,7.5616
2007-08-28 00:00:00,7.5574
2007-08-29 00:00:00,7.5503
2007-08-30 00:00:00,7.5463
2007-08-31 00:00:00,7.545
2007-09-03 00:00:00,7.5451
2007-09-04 00:00:00,7.5511
2007-09-05 00:00:00,7.5504
2007-09-06 00:00:00,7.539
2007-09-07 00:00:00,7.5378
2007-09-10 00:00:00,7.5214
2007-09-11 00:00:00,7.522
2007-09-12 00:00:00,7.522
2007-09-13 00:00:00,7.5117
2007-09-14 00:00:00,7.5158
2007-09-17 00:00:00,7.5223
2007-09-18 00:00:00,7.5219
2007-09-19 00:00:00,7.5135
2007-09-20 00:00:00,7.5118
2007-09-21 00:00:00,7.5036
2007-09-24 00:00:00,7.5079
2007-09-25 00:00:00,7.5138
2007-09-26 00:00:00,7.5138
2007-09-27 00:00:00,7.5141
2007-09-28 00:00:00,7.5105
2007-10-01 00:00:00,7.5105
2007-10-02 00:00:00,7.5061
2007-10-03 00:00:00,7.5061
2007-10-04 00:00:00,7.5061
2007-10-05 00:00:00,7.5061
2007-10-08 00:00:00,7.5044
2007-10-09 00:00:00,7.5148
2007-10-10 00:00:00,7.5106
2007-10-11 00:00:00,7.5041
2007-10-12 00:00:00,7.5104
2007-10-15 00:00:00,7.5276
2007-10-16 00:00:00,7.5188
2007-10-17 00:00:00,7.5158
2007-10-18 00:00:00,7.5113
2007-10-19 00:00:00,7.508
2007-10-22 00:00:00,7.5098
2007-10-23 00:00:00,7.5045
2007-10-24 00:00:00,7.4933
2007-10-25 00:00:00,7.4818
2007-10-26 00:00:00,7.4877
2007-10-29 00:00:00,7.4763
2007-10-30 00:00:00,7.4715
2007-10-31 00:00:00,7.4627
2007-11-01 00:00:00,7.4528
2007-11-02 00:00:00,7.4552
2007-11-05 00:00:00,7.4548
2007-11-06 00:00:00,7.4544
2007-11-07 00:00:00,7.4421
2007-11-08 00:00:00,7.4216
2007-11-09 00:00:00,7.4119
2007-11-12 00:00:00,7.4118
2007-11-13 00:00:00,7.4373
2007-11-14 00:00:00,7.4254
2007-11-15 00:00:00,7.4233
2007-11-16 00:00:00,7.4239
2007-11-19 00:00:00,7.4268
2007-11-20 00:00:00,7.4207
2007-11-21 00:00:00,7.4143
2007-11-22 00:00:00,7.4112
2007-11-23 00:00:00,7.4054
2007-11-26 00:00:00,7.4015
2007-11-27 00:00:00,7.3877
2007-11-28 00:00:00,7.3976
2007-11-29 00:00:00,7.382
2007-11-30 00:00:00,7.3919
2007-12-03 00:00:00,7.4044
2007-12-04 00:00:00,7.3963
2007-12-05 00:00:00,7.3876
2007-12-06 00:00:00,7.4113
2007-12-07 00:00:00,7.4014
2007-12-10 00:00:00,7.3988
2007-12-11 00:00:00,7.3807
2007-12-12 00:00:00,7.3745
2007-12-13 00:00:00,7.3675
2007-12-14 00:00:00,7.3713
2007-12-17 00:00:00,7.3829
2007-12-18 00:00:00,7.3858
2007-12-19 00:00:00,7.3798
2007-12-20 00:00:00,7.3684
2007-12-21 00:00:00,7.3678
2007-12-24 00:00:00,7.3506
2007-12-25 00:00:00,7.3275
2007-12-26 00:00:00,7.3432
2007-12-27 00:00:00,7.3162
2007-12-28 00:00:00,7.3041
2007-12-31 00:00:00,7.3037
2008-01-01 00:00:00,7.3041
2008-01-02 00:00:00,7.2937
