date,Indonesia_USDIDR
2005-06-15 00:00:00,9598.0
2005-06-16 00:00:00,9632.0
2005-06-17 00:00:00,9598.0
2005-06-20 00:00:00,9670.0
2005-06-21 00:00:00,9657.0
2005-06-22 00:00:00,9650.0
2005-06-23 00:00:00,9645.0
2005-06-24 00:00:00,9648.0
2005-06-27 00:00:00,9660.0
2005-06-28 00:00:00,9680.0
2005-06-29 00:00:00,9710.0
2005-06-30 00:00:00,9760.0
2005-07-01 00:00:00,9796.0
2005-07-04 00:00:00,9865.0
2005-07-05 00:00:00,9882.0
2005-07-06 00:00:00,9780.0
2005-07-07 00:00:00,9796.0
2005-07-08 00:00:00,9805.0
2005-07-11 00:00:00,9753.0
2005-07-12 00:00:00,9765.0
2005-07-13 00:00:00,9798.0
2005-07-14 00:00:00,9800.0
2005-07-15 00:00:00,9782.0
2005-07-18 00:00:00,9800.0
2005-07-19 00:00:00,9792.0
2005-07-20 00:00:00,9828.0
2005-07-21 00:00:00,9783.0
2005-07-22 00:00:00,9795.0
2005-07-25 00:00:00,9815.0
2005-07-26 00:00:00,9828.0
2005-07-27 00:00:00,9840.0
2005-07-28 00:00:00,9835.0
2005-07-29 00:00:00,9805.0
2005-08-01 00:00:00,9784.0
2005-08-02 00:00:00,9755.0
2005-08-03 00:00:00,9755.0
2005-08-04 00:00:00,9725.0
2005-08-05 00:00:00,9755.0
2005-08-08 00:00:00,9775.0
2005-08-09 00:00:00,9792.0
2005-08-10 00:00:00,9770.0
2005-08-11 00:00:00,9795.0
2005-08-12 00:00:00,9795.0
2005-08-15 00:00:00,9886.0
2005-08-16 00:00:00,9911.0
2005-08-17 00:00:00,9908.0
2005-08-18 00:00:00,9978.0
2005-08-19 00:00:00,9987.0
2005-08-22 00:00:00,10005.0
2005-08-23 00:00:00,10070.0
2005-08-24 00:00:00,10275.0
2005-08-25 00:00:00,10325.0
2005-08-26 00:00:00,10385.0
2005-08-29 00:00:00,10775.0
2005-08-30 00:00:00,10550.0
2005-08-31 00:00:00,10300.0
2005-09-01 00:00:00,10280.0
2005-09-02 00:00:00,10345.0
2005-09-05 00:00:00,10300.0
2005-09-06 00:00:00,10355.0
2005-09-07 00:00:00,10410.0
2005-09-08 00:00:00,10365.0
2005-09-09 00:00:00,10215.0
2005-09-12 00:00:00,10105.0
2005-09-13 00:00:00,10075.0
2005-09-14 00:00:00,10000.0
2005-09-15 00:00:00,10075.0
2005-09-16 00:00:00,10150.0
2005-09-19 00:00:00,10140.0
2005-09-20 00:00:00,10185.0
2005-09-21 00:00:00,10215.0
2005-09-22 00:00:00,10230.0
2005-09-23 00:00:00,10223.0
2005-09-26 00:00:00,10225.0
2005-09-27 00:00:00,10275.0
2005-09-28 00:00:00,10410.0
2005-09-29 00:00:00,10290.0
2005-09-30 00:00:00,10300.0
2005-10-03 00:00:00,10303.0
2005-10-04 00:00:00,10195.0
2005-10-05 00:00:00,10030.0
2005-10-06 00:00:00,10045.0
2005-10-07 00:00:00,10048.0
2005-10-10 00:00:00,10073.0
2005-10-11 00:00:00,10063.0
2005-10-12 00:00:00,10110.0
2005-10-13 00:00:00,10110.0
2005-10-14 00:00:00,10113.0
2005-10-17 00:00:00,10108.0
2005-10-18 00:00:00,10098.0
2005-10-19 00:00:00,10090.0
2005-10-20 00:00:00,10078.0
2005-10-21 00:00:00,10100.0
2005-10-24 00:00:00,10065.0
2005-10-25 00:00:00,9982.0
2005-10-26 00:00:00,9986.0
2005-10-27 00:00:00,10015.0
2005-10-28 00:00:00,10040.0
2005-10-31 00:00:00,10123.0
2005-11-01 00:00:00,10030.0
2005-11-02 00:00:00,10051.0
2005-11-03 00:00:00,10055.0
2005-11-04 00:00:00,10070.0
2005-11-07 00:00:00,10093.0
2005-11-08 00:00:00,10103.0
2005-11-09 00:00:00,9920.0
2005-11-10 00:00:00,9975.0
2005-11-11 00:00:00,9987.0
2005-11-14 00:00:00,9972.0
2005-11-15 00:00:00,10010.0
2005-11-16 00:00:00,10010.0
2005-11-17 00:00:00,10020.0
2005-11-18 00:00:00,10078.0
2005-11-21 00:00:00,10055.0
2005-11-22 00:00:00,10040.0
2005-11-23 00:00:00,10048.0
2005-11-24 00:00:00,10055.0
2005-11-25 00:00:00,10060.0
2005-11-28 00:00:00,10045.0
2005-11-29 00:00:00,10040.0
2005-11-30 00:00:00,10025.0
2005-12-01 00:00:00,10025.0
2005-12-02 00:00:00,9995.0
2005-12-05 00:00:00,9960.0
2005-12-06 00:00:00,9920.0
2005-12-07 00:00:00,9835.0
2005-12-08 00:00:00,9788.0
2005-12-09 00:00:00,9685.0
2005-12-12 00:00:00,9765.0
2005-12-13 00:00:00,9771.0
2005-12-14 00:00:00,9795.0
2005-12-15 00:00:00,9835.0
2005-12-16 00:00:00,9880.0
2005-12-19 00:00:00,9860.0
2005-12-20 00:00:00,9855.0
2005-12-21 00:00:00,9825.0
2005-12-22 00:00:00,9840.0
2005-12-23 00:00:00,9860.0
2005-12-26 00:00:00,9835.0
2005-12-27 00:00:00,9855.0
2005-12-28 00:00:00,9830.0
2005-12-29 00:00:00,9835.0
2005-12-30 00:00:00,9830.0
2006-01-02 00:00:00,9815.0
2006-01-03 00:00:00,9700.0
2006-01-04 00:00:00,9636.0
2006-01-05 00:00:00,9590.0
2006-01-06 00:00:00,9550.0
2006-01-09 00:00:00,9460.0
2006-01-10 00:00:00,9452.0
2006-01-11 00:00:00,9465.0
2006-01-12 00:00:00,9345.0
2006-01-13 00:00:00,9355.0
2006-01-16 00:00:00,9475.0
2006-01-17 00:00:00,9468.0
2006-01-18 00:00:00,9491.0
2006-01-19 00:00:00,9401.0
2006-01-20 00:00:00,9435.0
2006-01-23 00:00:00,9448.0
2006-01-24 00:00:00,9488.0
2006-01-25 00:00:00,9349.0
2006-01-26 00:00:00,9368.0
2006-01-27 00:00:00,9389.0
2006-01-30 00:00:00,9387.0
2006-01-31 00:00:00,9370.0
2006-02-01 00:00:00,9330.0
2006-02-02 00:00:00,9346.0
2006-02-03 00:00:00,9300.0
2006-02-06 00:00:00,9218.0
2006-02-07 00:00:00,9190.0
2006-02-08 00:00:00,9272.0
2006-02-09 00:00:00,9235.0
2006-02-10 00:00:00,9233.0
2006-02-13 00:00:00,9236.0
2006-02-14 00:00:00,9230.0
2006-02-15 00:00:00,9229.0
2006-02-16 00:00:00,9219.0
2006-02-17 00:00:00,9230.0
2006-02-20 00:00:00,9231.0
2006-02-21 00:00:00,9263.0
2006-02-22 00:00:00,9355.0
2006-02-23 00:00:00,9265.0
2006-02-24 00:00:00,9293.0
2006-02-27 00:00:00,9235.0
2006-02-28 00:00:00,9183.0
2006-03-01 00:00:00,9183.0
2006-03-02 00:00:00,9185.0
2006-03-03 00:00:00,9185.0
2006-03-06 00:00:00,9187.0
2006-03-07 00:00:00,9250.0
2006-03-08 00:00:00,9317.0
2006-03-09 00:00:00,9310.0
2006-03-10 00:00:00,9240.0
2006-03-13 00:00:00,9239.0
2006-03-14 00:00:00,9168.0
2006-03-15 00:00:00,9125.0
2006-03-16 00:00:00,9140.0
2006-03-17 00:00:00,9135.0
2006-03-20 00:00:00,9140.0
2006-03-21 00:00:00,9115.0
2006-03-22 00:00:00,9093.0
2006-03-23 00:00:00,9088.0
2006-03-24 00:00:00,9122.0
2006-03-27 00:00:00,9050.0
2006-03-28 00:00:00,9045.0
2006-03-29 00:00:00,9140.0
2006-03-30 00:00:00,9090.0
2006-03-31 00:00:00,9070.0
2006-04-03 00:00:00,9023.0
2006-04-04 00:00:00,8983.0
2006-04-05 00:00:00,9000.0
2006-04-06 00:00:00,9018.0
2006-04-07 00:00:00,8983.0
2006-04-10 00:00:00,8980.0
2006-04-11 00:00:00,8993.0
2006-04-12 00:00:00,8995.0
2006-04-13 00:00:00,8988.0
2006-04-14 00:00:00,8988.0
2006-04-17 00:00:00,8985.0
2006-04-18 00:00:00,8983.0
2006-04-19 00:00:00,8883.0
2006-04-20 00:00:00,8885.0
2006-04-21 00:00:00,8884.0
2006-04-24 00:00:00,8822.0
2006-04-25 00:00:00,8818.0
2006-04-26 00:00:00,8795.0
2006-04-27 00:00:00,8780.0
2006-04-28 00:00:00,8785.0
2006-05-01 00:00:00,8770.0
2006-05-02 00:00:00,8775.0
2006-05-03 00:00:00,8775.0
2006-05-04 00:00:00,8775.0
2006-05-05 00:00:00,8780.0
2006-05-08 00:00:00,8730.0
2006-05-09 00:00:00,8738.0
2006-05-10 00:00:00,8722.0
2006-05-11 00:00:00,8703.0
2006-05-12 00:00:00,8765.0
2006-05-15 00:00:00,9118.0
2006-05-16 00:00:00,9195.0
2006-05-17 00:00:00,8998.0
2006-05-18 00:00:00,9176.0
2006-05-19 00:00:00,9198.0
2006-05-22 00:00:00,9325.0
2006-05-23 00:00:00,9245.0
2006-05-24 00:00:00,9375.0
2006-05-25 00:00:00,9345.0
2006-05-26 00:00:00,9260.0
2006-05-29 00:00:00,9218.0
2006-05-30 00:00:00,9180.0
2006-05-31 00:00:00,9255.0
2006-06-01 00:00:00,9340.0
2006-06-02 00:00:00,9258.0
2006-06-05 00:00:00,9285.0
2006-06-06 00:00:00,9345.0
2006-06-07 00:00:00,9380.0
2006-06-08 00:00:00,9425.0
2006-06-09 00:00:00,9395.0
2006-06-12 00:00:00,9416.0
2006-06-13 00:00:00,9495.0
2006-06-14 00:00:00,9475.0
2006-06-15 00:00:00,9387.0
2006-06-16 00:00:00,9293.0
2006-06-19 00:00:00,9380.0
2006-06-20 00:00:00,9380.0
2006-06-21 00:00:00,9363.0
2006-06-22 00:00:00,9358.0
2006-06-23 00:00:00,9403.0
2006-06-26 00:00:00,9400.0
2006-06-27 00:00:00,9295.0
2006-06-28 00:00:00,9341.0
2006-06-29 00:00:00,9366.0
2006-06-30 00:00:00,9263.0
2006-07-03 00:00:00,9145.0
2006-07-04 00:00:00,9070.0
2006-07-05 00:00:00,9115.0
2006-07-06 00:00:00,9115.0
2006-07-07 00:00:00,9065.0
2006-07-10 00:00:00,9050.0
2006-07-11 00:00:00,9045.0
2006-07-12 00:00:00,9105.0
2006-07-13 00:00:00,9105.0
2006-07-14 00:00:00,9175.0
2006-07-17 00:00:00,9295.0
2006-07-18 00:00:00,9250.0
2006-07-19 00:00:00,9205.0
2006-07-20 00:00:00,9165.0
2006-07-21 00:00:00,9146.0
2006-07-24 00:00:00,9165.0
2006-07-25 00:00:00,9120.0
2006-07-26 00:00:00,9120.0
2006-07-27 00:00:00,9070.0
2006-07-28 00:00:00,9095.0
2006-07-31 00:00:00,9073.0
2006-08-01 00:00:00,9108.0
2006-08-02 00:00:00,9110.0
2006-08-03 00:00:00,9097.0
2006-08-04 00:00:00,9085.0
2006-08-07 00:00:00,9070.0
2006-08-08 00:00:00,9098.0
2006-08-09 00:00:00,9090.0
2006-08-10 00:00:00,9090.0
2006-08-11 00:00:00,9074.0
2006-08-14 00:00:00,9090.0
2006-08-15 00:00:00,9096.0
2006-08-16 00:00:00,9093.0
2006-08-17 00:00:00,9093.0
2006-08-18 00:00:00,9069.0
2006-08-21 00:00:00,9063.0
2006-08-22 00:00:00,9071.0
2006-08-23 00:00:00,9115.0
2006-08-24 00:00:00,9140.0
2006-08-25 00:00:00,9135.0
2006-08-28 00:00:00,9127.0
2006-08-29 00:00:00,9092.0
2006-08-30 00:00:00,9117.0
2006-08-31 00:00:00,9111.0
2006-09-01 00:00:00,9096.0
2006-09-04 00:00:00,9088.0
2006-09-05 00:00:00,9094.0
2006-09-06 00:00:00,9113.0
2006-09-07 00:00:00,9100.0
2006-09-08 00:00:00,9127.0
2006-09-11 00:00:00,9135.0
2006-09-12 00:00:00,9165.0
2006-09-13 00:00:00,9170.0
2006-09-14 00:00:00,9135.0
2006-09-15 00:00:00,9120.0
2006-09-18 00:00:00,9105.0
2006-09-19 00:00:00,9153.0
2006-09-20 00:00:00,9160.0
2006-09-21 00:00:00,9143.0
2006-09-22 00:00:00,9190.0
2006-09-25 00:00:00,9250.0
2006-09-26 00:00:00,9230.0
2006-09-27 00:00:00,9210.0
2006-09-28 00:00:00,9234.0
2006-09-29 00:00:00,9223.0
2006-10-02 00:00:00,9205.0
2006-10-03 00:00:00,9210.0
2006-10-04 00:00:00,9221.0
2006-10-05 00:00:00,9209.0
2006-10-06 00:00:00,9208.0
2006-10-09 00:00:00,9228.0
2006-10-10 00:00:00,9225.0
2006-10-11 00:00:00,9223.0
2006-10-12 00:00:00,9221.0
2006-10-13 00:00:00,9207.0
2006-10-16 00:00:00,9165.0
2006-10-17 00:00:00,9152.0
2006-10-18 00:00:00,9155.0
2006-10-19 00:00:00,9155.0
2006-10-20 00:00:00,9160.0
2006-10-23 00:00:00,9155.0
2006-10-24 00:00:00,9155.0
2006-10-25 00:00:00,9145.0
2006-10-26 00:00:00,9112.0
2006-10-27 00:00:00,9093.0
2006-10-30 00:00:00,9107.0
2006-10-31 00:00:00,9115.0
2006-11-01 00:00:00,9106.0
2006-11-02 00:00:00,9113.0
2006-11-03 00:00:00,9115.0
2006-11-06 00:00:00,9130.0
2006-11-07 00:00:00,9115.0
2006-11-08 00:00:00,9113.0
2006-11-09 00:00:00,9120.0
2006-11-10 00:00:00,9110.0
2006-11-13 00:00:00,9129.0
2006-11-14 00:00:00,9127.0
2006-11-15 00:00:00,9174.0
2006-11-16 00:00:00,9171.0
2006-11-17 00:00:00,9166.0
2006-11-20 00:00:00,9151.0
2006-11-21 00:00:00,9140.0
2006-11-22 00:00:00,9137.0
2006-11-23 00:00:00,9127.0
2006-11-24 00:00:00,9158.0
2006-11-27 00:00:00,9143.0
2006-11-28 00:00:00,9179.0
2006-11-29 00:00:00,9163.0
2006-11-30 00:00:00,9169.0
2006-12-01 00:00:00,9153.0
2006-12-04 00:00:00,9158.0
2006-12-05 00:00:00,9122.0
2006-12-06 00:00:00,9113.0
2006-12-07 00:00:00,9101.0
2006-12-08 00:00:00,9076.0
2006-12-11 00:00:00,9092.0
2006-12-12 00:00:00,9074.0
2006-12-13 00:00:00,9070.0
2006-12-14 00:00:00,9068.0
2006-12-15 00:00:00,9082.0
2006-12-18 00:00:00,9085.0
2006-12-19 00:00:00,9139.0
2006-12-20 00:00:00,9105.0
2006-12-21 00:00:00,9089.0
2006-12-22 00:00:00,9078.0
2006-12-25 00:00:00,9080.0
2006-12-26 00:00:00,9064.0
2006-12-27 00:00:00,9042.0
2006-12-28 00:00:00,9026.0
2006-12-29 00:00:00,8995.0
2007-01-01 00:00:00,8995.0
2007-01-02 00:00:00,8985.0
2007-01-03 00:00:00,8973.0
2007-01-04 00:00:00,8993.0
2007-01-05 00:00:00,8999.0
2007-01-08 00:00:00,8999.0
2007-01-09 00:00:00,9040.0
2007-01-10 00:00:00,9077.0
2007-01-11 00:00:00,9115.0
2007-01-12 00:00:00,9153.0
2007-01-15 00:00:00,9113.0
2007-01-16 00:00:00,9080.0
2007-01-17 00:00:00,9115.0
2007-01-18 00:00:00,9097.0
2007-01-19 00:00:00,9074.0
2007-01-22 00:00:00,9086.0
2007-01-23 00:00:00,9088.0
2007-01-24 00:00:00,9079.0
2007-01-25 00:00:00,9103.0
2007-01-26 00:00:00,9120.0
2007-01-29 00:00:00,9128.0
2007-01-30 00:00:00,9102.0
2007-01-31 00:00:00,9097.0
2007-02-01 00:00:00,9085.0
2007-02-02 00:00:00,9072.0
2007-02-05 00:00:00,9073.0
2007-02-06 00:00:00,9052.0
2007-02-07 00:00:00,9040.0
2007-02-08 00:00:00,9043.0
2007-02-09 00:00:00,9050.0
2007-02-12 00:00:00,9044.0
2007-02-13 00:00:00,9076.0
2007-02-14 00:00:00,9070.0
2007-02-15 00:00:00,9043.0
2007-02-16 00:00:00,9049.0
2007-02-19 00:00:00,9060.0
2007-02-20 00:00:00,9063.0
2007-02-21 00:00:00,9070.0
2007-02-22 00:00:00,9090.0
2007-02-23 00:00:00,9087.0
2007-02-26 00:00:00,9069.0
2007-02-27 00:00:00,9080.0
2007-02-28 00:00:00,9153.0
2007-03-01 00:00:00,9145.0
2007-03-02 00:00:00,9180.0
2007-03-05 00:00:00,9255.0
2007-03-06 00:00:00,9225.0
2007-03-07 00:00:00,9205.0
2007-03-08 00:00:00,9183.0
2007-03-09 00:00:00,9177.0
2007-03-12 00:00:00,9172.0
2007-03-13 00:00:00,9214.0
2007-03-14 00:00:00,9221.0
2007-03-15 00:00:00,9228.0
2007-03-16 00:00:00,9222.0
2007-03-19 00:00:00,9220.0
2007-03-20 00:00:00,9171.0
2007-03-21 00:00:00,9145.0
2007-03-22 00:00:00,9075.0
2007-03-23 00:00:00,9125.0
2007-03-26 00:00:00,9105.0
2007-03-27 00:00:00,9108.0
2007-03-28 00:00:00,9155.0
2007-03-29 00:00:00,9130.0
2007-03-30 00:00:00,9136.0
2007-04-02 00:00:00,9111.0
2007-04-03 00:00:00,9100.0
2007-04-04 00:00:00,9113.0
2007-04-05 00:00:00,9111.0
2007-04-06 00:00:00,9111.0
2007-04-09 00:00:00,9090.0
2007-04-10 00:00:00,9100.0
2007-04-11 00:00:00,9096.0
2007-04-12 00:00:00,9111.0
2007-04-13 00:00:00,9099.0
2007-04-16 00:00:00,9095.0
2007-04-17 00:00:00,9086.0
2007-04-18 00:00:00,9069.0
2007-04-19 00:00:00,9106.0
2007-04-20 00:00:00,9088.0
2007-04-23 00:00:00,9091.0
2007-04-24 00:00:00,9088.0
2007-04-25 00:00:00,9084.0
2007-04-26 00:00:00,9074.0
2007-04-27 00:00:00,9078.0
2007-04-30 00:00:00,9085.0
2007-05-01 00:00:00,9078.0
2007-05-02 00:00:00,9075.0
2007-05-03 00:00:00,9048.0
2007-05-04 00:00:00,8981.0
2007-05-07 00:00:00,8890.0
2007-05-08 00:00:00,8910.0
2007-05-09 00:00:00,8909.0
2007-05-10 00:00:00,8755.0
2007-05-11 00:00:00,8850.0
2007-05-14 00:00:00,8800.0
2007-05-15 00:00:00,8824.0
2007-05-16 00:00:00,8793.0
2007-05-17 00:00:00,8795.0
2007-05-18 00:00:00,8813.0
2007-05-21 00:00:00,8755.0
2007-05-22 00:00:00,8675.0
2007-05-23 00:00:00,8690.0
2007-05-24 00:00:00,8766.0
2007-05-25 00:00:00,8730.0
2007-05-28 00:00:00,8720.0
2007-05-29 00:00:00,8795.0
2007-05-30 00:00:00,8838.0
2007-05-31 00:00:00,8835.0
2007-06-01 00:00:00,8835.0
2007-06-04 00:00:00,8773.0
2007-06-05 00:00:00,8792.0
2007-06-06 00:00:00,8865.0
2007-06-07 00:00:00,8880.0
2007-06-08 00:00:00,9075.0
2007-06-11 00:00:00,9048.0
2007-06-12 00:00:00,8980.0
2007-06-13 00:00:00,9079.0
2007-06-14 00:00:00,9051.0
2007-06-15 00:00:00,9046.0
2007-06-18 00:00:00,8935.0
2007-06-19 00:00:00,8910.0
2007-06-20 00:00:00,8926.0
2007-06-21 00:00:00,8978.0
2007-06-22 00:00:00,9015.0
2007-06-25 00:00:00,9025.0
2007-06-26 00:00:00,9073.0
2007-06-27 00:00:00,9125.0
2007-06-28 00:00:00,9077.0
2007-06-29 00:00:00,9045.0
2007-07-02 00:00:00,9000.0
2007-07-03 00:00:00,9000.0
2007-07-04 00:00:00,9011.0
2007-07-05 00:00:00,9025.0
2007-07-06 00:00:00,9033.0
2007-07-09 00:00:00,9025.0
2007-07-10 00:00:00,9001.0
2007-07-11 00:00:00,9032.0
2007-07-12 00:00:00,9050.0
2007-07-13 00:00:00,9025.0
2007-07-16 00:00:00,9038.0
2007-07-17 00:00:00,9058.0
2007-07-18 00:00:00,9115.0
2007-07-19 00:00:00,9101.0
2007-07-20 00:00:00,9064.0
2007-07-23 00:00:00,9072.0
2007-07-24 00:00:00,9053.0
2007-07-25 00:00:00,9084.0
2007-07-26 00:00:00,9135.0
2007-07-27 00:00:00,9225.0
2007-07-30 00:00:00,9218.0
2007-07-31 00:00:00,9189.0
2007-08-01 00:00:00,9288.0
2007-08-02 00:00:00,9295.0
2007-08-03 00:00:00,9276.0
2007-08-06 00:00:00,9305.0
2007-08-07 00:00:00,9324.0
2007-08-08 00:00:00,9295.0
2007-08-09 00:00:00,9300.0
2007-08-10 00:00:00,9343.0
2007-08-13 00:00:00,9344.0
2007-08-14 00:00:00,9360.0
2007-08-15 00:00:00,9400.0
2007-08-16 00:00:00,9450.0
2007-08-17 00:00:00,9480.0
2007-08-20 00:00:00,9388.0
2007-08-21 00:00:00,9435.0
2007-08-22 00:00:00,9407.0
2007-08-23 00:00:00,9380.0
2007-08-24 00:00:00,9405.0
2007-08-27 00:00:00,9380.0
2007-08-28 00:00:00,9403.0
2007-08-29 00:00:00,9425.0
2007-08-30 00:00:00,9415.0
2007-08-31 00:00:00,9395.0
2007-09-03 00:00:00,9391.0
2007-09-04 00:00:00,9386.0
2007-09-05 00:00:00,9410.0
2007-09-06 00:00:00,9403.0
2007-09-07 00:00:00,9400.0
2007-09-10 00:00:00,9410.0
2007-09-11 00:00:00,9448.0
2007-09-12 00:00:00,9417.0
2007-09-13 00:00:00,9408.0
2007-09-14 00:00:00,9383.0
2007-09-17 00:00:00,9383.0
2007-09-18 00:00:00,9382.0
2007-09-19 00:00:00,9240.0
2007-09-20 00:00:00,9151.0
2007-09-21 00:00:00,9184.0
2007-09-24 00:00:00,9122.0
2007-09-25 00:00:00,9163.0
2007-09-26 00:00:00,9146.0
2007-09-27 00:00:00,9138.0
2007-09-28 00:00:00,9150.0
2007-10-01 00:00:00,9085.0
2007-10-02 00:00:00,9100.0
2007-10-03 00:00:00,9113.0
2007-10-04 00:00:00,9146.0
2007-10-05 00:00:00,9105.0
2007-10-08 00:00:00,9053.0
2007-10-09 00:00:00,9093.0
2007-10-10 00:00:00,9064.0
2007-10-11 00:00:00,9080.0
2007-10-12 00:00:00,9080.0
2007-10-15 00:00:00,9060.0
2007-10-16 00:00:00,9060.0
2007-10-17 00:00:00,9109.0
2007-10-18 00:00:00,9089.0
2007-10-19 00:00:00,9094.0
2007-10-22 00:00:00,9118.0
2007-10-23 00:00:00,9129.0
2007-10-24 00:00:00,9183.0
2007-10-25 00:00:00,9173.0
2007-10-26 00:00:00,9118.0
2007-10-29 00:00:00,9123.0
2007-10-30 00:00:00,9108.0
2007-10-31 00:00:00,9099.0
2007-11-01 00:00:00,9086.0
2007-11-02 00:00:00,9138.0
2007-11-05 00:00:00,9145.0
2007-11-06 00:00:00,9162.0
2007-11-07 00:00:00,9118.0
2007-11-08 00:00:00,9150.0
2007-11-09 00:00:00,9129.0
2007-11-12 00:00:00,9166.0
2007-11-13 00:00:00,9180.0
2007-11-14 00:00:00,9195.0
2007-11-15 00:00:00,9250.0
2007-11-16 00:00:00,9330.0
2007-11-19 00:00:00,9320.0
2007-11-20 00:00:00,9345.0
2007-11-21 00:00:00,9380.0
2007-11-22 00:00:00,9395.0
2007-11-23 00:00:00,9367.0
2007-11-26 00:00:00,9388.0
2007-11-27 00:00:00,9389.0
2007-11-28 00:00:00,9413.0
2007-11-29 00:00:00,9380.0
2007-11-30 00:00:00,9372.0
2007-12-03 00:00:00,9330.0
2007-12-04 00:00:00,9300.0
2007-12-05 00:00:00,9260.0
2007-12-06 00:00:00,9255.0
2007-12-07 00:00:00,9270.0
2007-12-10 00:00:00,9258.0
2007-12-11 00:00:00,9275.0
2007-12-12 00:00:00,9310.0
2007-12-13 00:00:00,9309.0
2007-12-14 00:00:00,9324.0
2007-12-17 00:00:00,9380.0
2007-12-18 00:00:00,9400.0
2007-12-19 00:00:00,9420.0
2007-12-20 00:00:00,9430.0
2007-12-21 00:00:00,9433.0
2007-12-24 00:00:00,9415.0
