date,Peru_Copper_MineProduction_t
2010-06-30 00:00:00,89516.4
2010-07-31 00:00:00,86801.0
2010-08-31 00:00:00,84128.1
2010-09-30 00:00:00,80996.7
2010-10-31 00:00:00,92745.8
2010-11-30 00:00:00,85904.7
2010-12-31 00:00:00,95550.0
2011-01-31 00:00:00,84757.7
2011-02-28 00:00:00,74318.0
2011-03-31 00:00:00,88880.1
2011-04-30 00:00:00,70844.3
2011-05-31 00:00:00,79327.1
2011-06-30 00:00:00,83558.0
2011-07-31 00:00:00,83223.4
2011-08-31 00:00:00,87381.5
2011-09-30 00:00:00,87392.1
2011-10-31 00:00:00,86783.3
2011-11-30 00:00:00,93859.9
2011-12-31 00:00:00,104431.6
2012-01-31 00:00:00,82178.5
2012-02-29 00:00:00,75762.7
2012-03-31 00:00:00,93375.7
2012-04-30 00:00:00,81206.7
2012-05-31 00:00:00,91798.1
2012-06-30 00:00:00,96344.8
2012-07-31 00:00:00,95130.1
2012-08-31 00:00:00,97583.0
2012-09-30 00:00:00,98209.6
2012-10-31 00:00:00,99773.2
2012-11-30 00:00:00,103228.5
2012-12-31 00:00:00,106168.0
2013-01-31 00:00:00,81481.1
2013-02-28 00:00:00,81133.9
2013-03-31 00:00:00,92252.4
2013-04-30 00:00:00,87271.9
2013-05-31 00:00:00,94743.0
2013-06-30 00:00:00,107541.5
2013-07-31 00:00:00,108897.3
2013-08-31 00:00:00,116192.1
2013-09-30 00:00:00,105731.8
2013-10-31 00:00:00,107711.5
2013-11-30 00:00:00,105929.2
2013-12-31 00:00:00,114910.7
2014-01-31 00:00:00,98065.4
2014-02-28 00:00:00,98025.6
2014-03-31 00:00:00,103502.5
2014-04-30 00:00:00,90042.0
2014-05-31 00:00:00,99722.1
2014-06-30 00:00:00,111798.0
2014-07-31 00:00:00,105209.6
2014-08-31 00:00:00,103988.1
2014-09-30 00:00:00,92054.4
2014-10-31 00:00:00,105884.2
2014-11-30 00:00:00,102091.2
2014-12-31 00:00:00,100455.5
2015-01-31 00:00:00,98427.3
2015-02-28 00:00:00,87968.3
2015-03-31 00:00:00,114824.9
2015-04-30 00:00:00,109202.8
2015-05-31 00:00:00,117875.7
2015-06-30 00:00:00,130953.1
2015-07-31 00:00:00,139768.2
2015-08-31 00:00:00,136685.3
2015-09-30 00:00:00,133074.5
2015-10-31 00:00:00,142783.3
2015-11-30 00:00:00,142988.7
2015-12-31 00:00:00,168751.9
2016-01-31 00:00:00,141477.2
2016-02-29 00:00:00,152798.9
2016-03-31 00:00:00,170100.7
2016-04-30 00:00:00,169961.5
2016-05-31 00:00:00,193206.3
2016-06-30 00:00:00,188444.5
2016-07-31 00:00:00,183661.2
2016-08-31 00:00:00,182945.7
2016-09-30 00:00:00,180784.6
2016-10-31 00:00:00,198417.9
2016-11-30 00:00:00,180350.9
2016-12-31 00:00:00,191587.3
2017-01-31 00:00:00,177893.4
2017-02-28 00:00:00,161878.0
2017-03-31 00:00:00,172259.4
2017-04-30 00:00:00,174071.4
2017-05-31 00:00:00,192273.7
2017-06-30 00:00:00,191948.6
2017-07-31 00:00:00,187849.9
2017-08-31 00:00:00,190913.2
2017-09-30 00:00:00,191027.3
2017-10-31 00:00:00,195572.8
2017-11-30 00:00:00,188784.6
2017-12-31 00:00:00,205804.3
2018-01-31 00:00:00,171434.3
2018-02-28 00:00:00,162957.8
2018-03-31 00:00:00,182535.3
2018-04-30 00:00:00,168617.5
2018-05-31 00:00:00,194942.0
2018-06-30 00:00:00,188092.3
2018-07-31 00:00:00,177373.0
2018-08-31 00:00:00,188329.3
2018-09-30 00:00:00,191542.3
2018-10-31 00:00:00,187303.5
2018-11-30 00:00:00,195170.1
2018-12-31 00:00:00,210388.8
2019-01-31 00:00:00,182896.4
2019-02-28 00:00:00,160220.0
2019-03-31 00:00:00,191296.6
2019-04-30 00:00:00,171130.9
2019-05-31 00:00:00,199077.7
2019-06-30 00:00:00,180884.7
2019-07-31 00:00:00,184973.9
2019-08-31 00:00:00,196189.0
2019-09-30 00:00:00,185891.2
2019-10-31 00:00:00,185337.5
2019-11-30 00:00:00,192133.2
2019-12-31 00:00:00,205843.9
2020-01-31 00:00:00,173845.3
2020-02-29 00:00:00,154280.9
2020-03-31 00:00:00,138670.5
2020-04-30 00:00:00,111733.6
2020-05-31 00:00:00,115078.2
2020-06-30 00:00:00,164433.7
2020-07-31 00:00:00,180997.5
2020-08-31 00:00:00,176527.9
2020-09-30 00:00:00,156158.0
2020-10-31 00:00:00,188939.7
2020-11-30 00:00:00,188743.4
2020-12-31 00:00:00,203418.1
2021-01-31 00:00:00,160840.5
2021-02-28 00:00:00,156316.2
2021-03-31 00:00:00,166128.6
2021-04-30 00:00:00,156545.2
2021-05-31 00:00:00,177823.3
2021-06-30 00:00:00,164775.6
2021-07-31 00:00:00,185131.7
2021-08-31 00:00:00,190857.9
2021-09-30 00:00:00,183554.5
2021-10-31 00:00:00,193976.8
2021-11-30 00:00:00,176514.2
2021-12-31 00:00:00,189885.6
2022-01-31 00:00:00,179226.1
2022-02-28 00:00:00,154970.8
2022-03-31 00:00:00,163517.1
2022-04-30 00:00:00,151682.4
2022-05-31 00:00:00,155409.2
2022-06-30 00:00:00,177939.5
2022-07-31 00:00:00,174437.5
2022-08-31 00:00:00,186208.1
2022-09-30 00:00:00,206631.0
2022-10-31 00:00:00,211611.8
2022-11-30 00:00:00,205652.8
2022-12-31 00:00:00,226423.6
2023-01-31 00:00:00,185080.3
2023-02-28 00:00:00,171817.6
2023-03-31 00:00:00,196152.6
2023-04-30 00:00:00,199401.5
2023-05-31 00:00:00,211477.5
2023-06-30 00:00:00,218481.8
2023-07-31 00:00:00,206085.2
2023-08-31 00:00:00,199761.6
2023-09-30 00:00:00,210886.4
2023-10-31 00:00:00,216279.6
2023-11-30 00:00:00,229713.1
2023-12-31 00:00:00,230358.9
2024-01-31 00:00:00,184536.4
2024-02-29 00:00:00,195421.1
2024-03-31 00:00:00,197974.3
2024-04-30 00:00:00,183198.8
2024-05-31 00:00:00,209170.7
2024-06-30 00:00:00,192421.3
2024-07-31 00:00:00,201117.2
2024-08-31 00:00:00,223259.1
2024-09-30 00:00:00,210089.1
2024-10-31 00:00:00,214162.6
2024-11-30 00:00:00,220387.2
2024-12-31 00:00:00,237944.8
2025-01-31 00:00:00,197981.0
2025-02-28 00:00:00,196365.9
2025-03-31 00:00:00,207386.5
2025-04-30 00:00:00,198688.0
2025-05-31 00:00:00,198772.5
2025-06-30 00:00:00,206114.9
2025-07-31 00:00:00,205343.2
2025-08-31 00:00:00,218716.0
2025-09-30 00:00:00,216759.0
2025-10-31 00:00:00,223877.5
2025-11-30 00:00:00,193850.3
2025-12-31 00:00:00,231526.3
2026-01-31 00:00:00,203460.9
2026-02-28 00:00:00,201419.8
2026-03-31 00:00:00,215247.0
