date,USDCDF_DRC
2005-09-20 00:00:00,472.5
2005-09-21 00:00:00,472.5
2005-09-22 00:00:00,460.0
2005-09-23 00:00:00,460.0
2005-09-26 00:00:00,462.5
2005-09-27 00:00:00,460.0
2005-09-28 00:00:00,463.0
2005-09-29 00:00:00,461.5
2005-09-30 00:00:00,461.5
2005-10-03 00:00:00,460.5
2005-10-04 00:00:00,460.0
2005-10-05 00:00:00,461.5
2005-10-06 00:00:00,461.0
2005-10-07 00:00:00,461.5
2005-10-10 00:00:00,461.5
2005-10-11 00:00:00,462.5
2005-10-12 00:00:00,461.5
2005-10-13 00:00:00,461.0
2005-10-14 00:00:00,461.0
2005-10-17 00:00:00,460.0
2005-10-18 00:00:00,460.0
2005-10-19 00:00:00,462.5
2005-10-20 00:00:00,462.5
2005-10-21 00:00:00,462.5
2005-10-24 00:00:00,460.5
2005-10-25 00:00:00,457.0
2005-10-26 00:00:00,458.0
2005-10-27 00:00:00,458.0
2005-10-28 00:00:00,460.5
2005-10-31 00:00:00,460.5
2005-11-01 00:00:00,460.5
2005-11-02 00:00:00,460.5
2005-11-03 00:00:00,459.5
2005-11-04 00:00:00,459.5
2005-11-07 00:00:00,463.0
2005-11-08 00:00:00,463.0
2005-11-09 00:00:00,463.0
2005-11-10 00:00:00,464.0
2005-11-11 00:00:00,464.0
2005-11-14 00:00:00,463.0
2005-11-15 00:00:00,464.0
2005-11-16 00:00:00,464.0
2005-11-17 00:00:00,460.0
2005-11-18 00:00:00,466.0
2005-11-21 00:00:00,466.0
2005-11-22 00:00:00,466.0
2005-11-23 00:00:00,452.5
2005-11-24 00:00:00,466.0
2005-11-25 00:00:00,466.0
2005-11-28 00:00:00,466.0
2005-11-29 00:00:00,466.0
2005-11-30 00:00:00,466.0
2005-12-01 00:00:00,457.0
2005-12-02 00:00:00,456.0
2005-12-05 00:00:00,456.0
2005-12-06 00:00:00,447.5
2005-12-07 00:00:00,447.5
2005-12-08 00:00:00,447.5
2005-12-09 00:00:00,447.5
2005-12-12 00:00:00,447.5
2005-12-13 00:00:00,447.5
2005-12-14 00:00:00,447.5
2005-12-15 00:00:00,447.5
2005-12-16 00:00:00,447.5
2005-12-19 00:00:00,445.0
2005-12-20 00:00:00,445.0
2005-12-21 00:00:00,445.0
2005-12-22 00:00:00,445.0
2005-12-23 00:00:00,445.0
2005-12-26 00:00:00,445.0
2005-12-27 00:00:00,445.0
2005-12-28 00:00:00,440.0
2005-12-29 00:00:00,440.0
2005-12-30 00:00:00,440.0
2006-01-02 00:00:00,440.0
2006-01-03 00:00:00,446.5
2006-01-04 00:00:00,442.5
2006-01-05 00:00:00,442.5
2006-01-06 00:00:00,442.5
2006-01-09 00:00:00,440.0
2006-01-10 00:00:00,443.0
2006-01-11 00:00:00,440.0
2006-01-12 00:00:00,440.0
2006-01-13 00:00:00,440.0
2006-01-16 00:00:00,440.0
2006-01-17 00:00:00,440.0
2006-01-18 00:00:00,437.0
2006-01-19 00:00:00,437.0
2006-01-20 00:00:00,437.0
2006-01-23 00:00:00,437.0
2006-01-24 00:00:00,437.0
2006-01-25 00:00:00,437.0
2006-01-26 00:00:00,427.0
2006-01-27 00:00:00,437.0
2006-01-30 00:00:00,437.0
2006-01-31 00:00:00,437.5
2006-02-01 00:00:00,437.5
2006-02-02 00:00:00,433.0
2006-02-03 00:00:00,433.0
2006-02-06 00:00:00,433.0
2006-02-07 00:00:00,437.0
2006-02-08 00:00:00,437.0
2006-02-09 00:00:00,433.0
2006-02-10 00:00:00,433.0
2006-02-13 00:00:00,431.5
2006-02-14 00:00:00,433.0
2006-02-15 00:00:00,433.0
2006-02-16 00:00:00,430.0
2006-02-17 00:00:00,432.0
2006-02-20 00:00:00,432.0
2006-02-21 00:00:00,440.0
2006-02-22 00:00:00,438.0
2006-02-23 00:00:00,433.0
2006-02-24 00:00:00,433.0
2006-02-27 00:00:00,433.0
2006-02-28 00:00:00,432.0
2006-03-01 00:00:00,430.0
2006-03-02 00:00:00,430.0
2006-03-03 00:00:00,430.0
2006-03-06 00:00:00,430.0
2006-03-07 00:00:00,430.0
2006-03-08 00:00:00,430.0
2006-03-09 00:00:00,430.0
2006-03-10 00:00:00,430.0
2006-03-13 00:00:00,432.0
2006-03-14 00:00:00,432.0
2006-03-15 00:00:00,432.0
2006-03-16 00:00:00,432.0
2006-03-17 00:00:00,432.0
2006-03-20 00:00:00,441.0
2006-03-21 00:00:00,432.0
2006-03-22 00:00:00,432.0
2006-03-23 00:00:00,432.0
2006-03-24 00:00:00,431.0
2006-03-27 00:00:00,431.0
2006-03-28 00:00:00,431.0
2006-03-29 00:00:00,431.0
2006-03-30 00:00:00,431.0
2006-03-31 00:00:00,431.0
2006-04-03 00:00:00,438.5
2006-04-04 00:00:00,431.0
2006-04-05 00:00:00,431.0
2006-04-06 00:00:00,431.0
2006-04-07 00:00:00,431.0
2006-04-10 00:00:00,431.5
2006-04-11 00:00:00,435.0
2006-04-12 00:00:00,435.0
2006-04-13 00:00:00,431.0
2006-04-14 00:00:00,431.0
2006-04-17 00:00:00,431.0
2006-04-18 00:00:00,437.0
2006-04-19 00:00:00,431.5
2006-04-20 00:00:00,431.0
2006-04-21 00:00:00,431.0
2006-04-24 00:00:00,431.0
2006-04-25 00:00:00,431.0
2006-04-26 00:00:00,431.0
2006-04-27 00:00:00,431.0
2006-04-28 00:00:00,431.0
2006-05-01 00:00:00,431.0
2006-05-02 00:00:00,430.0
2006-05-03 00:00:00,432.0
2006-05-04 00:00:00,432.0
2006-05-05 00:00:00,432.0
2006-05-08 00:00:00,430.0
2006-05-09 00:00:00,430.0
2006-05-10 00:00:00,430.0
2006-05-11 00:00:00,440.0
2006-05-12 00:00:00,440.0
2006-05-15 00:00:00,440.0
2006-05-16 00:00:00,440.0
2006-05-17 00:00:00,440.0
2006-05-18 00:00:00,440.0
2006-05-19 00:00:00,440.0
2006-05-22 00:00:00,440.0
2006-05-23 00:00:00,443.0
2006-05-24 00:00:00,440.0
2006-05-25 00:00:00,440.0
2006-05-26 00:00:00,440.0
2006-05-29 00:00:00,440.0
2006-05-30 00:00:00,440.0
2006-05-31 00:00:00,440.0
2006-06-01 00:00:00,446.0
2006-06-02 00:00:00,446.0
2006-06-05 00:00:00,446.0
2006-06-06 00:00:00,446.0
2006-06-07 00:00:00,442.0
2006-06-08 00:00:00,447.5
2006-06-09 00:00:00,447.5
2006-06-12 00:00:00,447.5
2006-06-13 00:00:00,447.5
2006-06-14 00:00:00,447.5
2006-06-15 00:00:00,447.5
2006-06-16 00:00:00,441.5
2006-06-19 00:00:00,447.5
2006-06-20 00:00:00,447.5
2006-06-21 00:00:00,447.5
2006-06-22 00:00:00,441.5
2006-06-23 00:00:00,455.0
2006-06-26 00:00:00,440.5
2006-06-27 00:00:00,440.5
2006-06-28 00:00:00,440.5
2006-06-29 00:00:00,440.5
2006-06-30 00:00:00,440.5
2006-07-03 00:00:00,440.5
2006-07-04 00:00:00,440.5
2006-07-05 00:00:00,440.5
2006-07-06 00:00:00,440.5
2006-07-07 00:00:00,440.5
2006-07-10 00:00:00,440.5
2006-07-11 00:00:00,440.5
2006-07-12 00:00:00,440.5
2006-07-13 00:00:00,440.5
2006-07-14 00:00:00,452.0
2006-07-17 00:00:00,440.5
2006-07-18 00:00:00,451.0
2006-07-19 00:00:00,440.5
2006-07-20 00:00:00,440.5
2006-07-21 00:00:00,440.5
2006-07-24 00:00:00,440.5
2006-07-25 00:00:00,440.5
2006-07-26 00:00:00,441.5
2006-07-27 00:00:00,441.5
2006-07-28 00:00:00,455.0
2006-07-31 00:00:00,455.0
2006-08-01 00:00:00,455.0
2006-08-02 00:00:00,455.0
2006-08-03 00:00:00,455.0
2006-08-04 00:00:00,457.0
2006-08-07 00:00:00,441.5
2006-08-08 00:00:00,441.5
2006-08-09 00:00:00,441.5
2006-08-10 00:00:00,441.5
2006-08-11 00:00:00,450.0
2006-08-14 00:00:00,441.5
2006-08-15 00:00:00,441.5
2006-08-16 00:00:00,441.5
2006-08-17 00:00:00,441.5
2006-08-18 00:00:00,441.5
2006-08-21 00:00:00,465.0
2006-08-22 00:00:00,467.0
2006-08-23 00:00:00,467.0
2006-08-24 00:00:00,466.0
2006-08-25 00:00:00,467.0
2006-08-28 00:00:00,467.0
2006-08-29 00:00:00,470.0
2006-08-30 00:00:00,467.0
2006-08-31 00:00:00,470.0
2006-09-01 00:00:00,467.0
2006-09-04 00:00:00,467.0
2006-09-05 00:00:00,467.0
2006-09-06 00:00:00,467.0
2006-09-07 00:00:00,467.0
2006-09-08 00:00:00,467.0
2006-09-11 00:00:00,467.0
2006-09-12 00:00:00,467.0
2006-09-13 00:00:00,467.0
2006-09-14 00:00:00,467.0
2006-09-15 00:00:00,467.0
2006-09-18 00:00:00,467.0
2006-09-19 00:00:00,467.0
2006-09-20 00:00:00,467.0
2006-09-21 00:00:00,467.0
2006-09-22 00:00:00,467.0
2006-09-25 00:00:00,467.0
2006-09-26 00:00:00,467.0
2006-09-27 00:00:00,467.0
2006-09-28 00:00:00,467.0
2006-09-29 00:00:00,467.0
2006-10-02 00:00:00,467.0
2006-10-03 00:00:00,467.0
2006-10-04 00:00:00,467.0
2006-10-05 00:00:00,467.0
2006-10-06 00:00:00,467.0
2006-10-09 00:00:00,467.0
2006-10-10 00:00:00,515.0
2006-10-11 00:00:00,515.0
2006-10-12 00:00:00,537.5
2006-10-13 00:00:00,537.5
2006-10-16 00:00:00,537.5
2006-10-17 00:00:00,537.5
2006-10-18 00:00:00,537.5
2006-10-19 00:00:00,537.5
2006-10-20 00:00:00,537.5
2006-10-23 00:00:00,537.5
2006-10-24 00:00:00,537.5
2006-10-25 00:00:00,537.5
2006-10-26 00:00:00,537.5
2006-10-27 00:00:00,537.5
2006-10-30 00:00:00,537.5
2006-10-31 00:00:00,537.5
2006-11-01 00:00:00,537.5
2006-11-02 00:00:00,537.5
2006-11-03 00:00:00,540.0
2006-11-06 00:00:00,530.0
2006-11-07 00:00:00,540.0
2006-11-08 00:00:00,540.0
2006-11-09 00:00:00,540.0
2006-11-10 00:00:00,540.0
2006-11-13 00:00:00,540.0
2006-11-14 00:00:00,540.0
2006-11-15 00:00:00,540.0
2006-11-16 00:00:00,540.0
2006-11-17 00:00:00,540.0
2006-11-20 00:00:00,530.0
2006-11-21 00:00:00,540.0
2006-11-22 00:00:00,540.0
2006-11-23 00:00:00,540.0
2006-11-24 00:00:00,540.0
2006-11-27 00:00:00,540.0
2006-11-28 00:00:00,540.0
2006-11-29 00:00:00,540.0
2006-11-30 00:00:00,540.0
2006-12-01 00:00:00,540.0
2006-12-04 00:00:00,530.0
2006-12-05 00:00:00,540.0
2006-12-06 00:00:00,540.0
2006-12-07 00:00:00,540.0
2006-12-08 00:00:00,540.0
2006-12-11 00:00:00,540.0
2006-12-12 00:00:00,540.0
2006-12-13 00:00:00,540.0
2006-12-14 00:00:00,540.0
2006-12-15 00:00:00,540.0
2006-12-18 00:00:00,540.0
2006-12-19 00:00:00,540.0
2006-12-20 00:00:00,540.0
2006-12-21 00:00:00,540.0
2006-12-22 00:00:00,540.0
2006-12-25 00:00:00,540.0
2006-12-26 00:00:00,540.0
2006-12-27 00:00:00,540.0
2006-12-28 00:00:00,540.0
2006-12-29 00:00:00,540.0
2007-01-01 00:00:00,540.0
2007-01-02 00:00:00,541.0
2007-01-03 00:00:00,531.0
2007-01-04 00:00:00,541.0
2007-01-05 00:00:00,531.0
2007-01-08 00:00:00,516.0
2007-01-09 00:00:00,526.0
2007-01-10 00:00:00,541.0
2007-01-11 00:00:00,531.0
2007-01-12 00:00:00,530.0
2007-01-15 00:00:00,530.0
2007-01-16 00:00:00,530.0
2007-01-17 00:00:00,530.0
2007-01-18 00:00:00,530.0
2007-01-19 00:00:00,530.0
2007-01-22 00:00:00,530.0
2007-01-23 00:00:00,530.0
2007-01-24 00:00:00,530.0
2007-01-25 00:00:00,530.0
2007-01-26 00:00:00,518.0
2007-01-29 00:00:00,530.0
2007-01-30 00:00:00,530.0
2007-01-31 00:00:00,530.0
2007-02-01 00:00:00,530.0
2007-02-02 00:00:00,530.0
2007-02-05 00:00:00,530.0
2007-02-06 00:00:00,530.0
2007-02-07 00:00:00,530.0
2007-02-08 00:00:00,529.5
2007-02-09 00:00:00,530.0
2007-02-12 00:00:00,530.0
2007-02-13 00:00:00,530.0
2007-02-14 00:00:00,530.0
2007-02-15 00:00:00,530.0
2007-02-16 00:00:00,530.0
2007-02-19 00:00:00,529.5
2007-02-20 00:00:00,529.5
2007-02-21 00:00:00,529.5
2007-02-22 00:00:00,565.0
2007-02-23 00:00:00,565.0
2007-02-26 00:00:00,565.0
2007-02-27 00:00:00,565.0
2007-02-28 00:00:00,565.0
2007-03-01 00:00:00,565.0
2007-03-02 00:00:00,565.0
2007-03-05 00:00:00,567.0
2007-03-06 00:00:00,567.0
2007-03-07 00:00:00,567.0
2007-03-08 00:00:00,567.0
2007-03-09 00:00:00,567.0
2007-03-12 00:00:00,567.0
2007-03-13 00:00:00,567.0
2007-03-14 00:00:00,567.0
2007-03-15 00:00:00,567.0
2007-03-16 00:00:00,567.0
2007-03-19 00:00:00,567.0
2007-03-20 00:00:00,567.0
2007-03-21 00:00:00,567.0
2007-03-22 00:00:00,567.0
2007-03-23 00:00:00,567.0
2007-03-26 00:00:00,567.0
2007-03-27 00:00:00,567.0
2007-03-28 00:00:00,567.0
2007-03-29 00:00:00,567.0
2007-03-30 00:00:00,567.0
2007-04-02 00:00:00,567.0
2007-04-03 00:00:00,567.0
2007-04-04 00:00:00,567.0
2007-04-05 00:00:00,567.0
2007-04-06 00:00:00,567.0
2007-04-09 00:00:00,567.0
2007-04-10 00:00:00,567.0
2007-04-11 00:00:00,567.0
2007-04-12 00:00:00,567.0
2007-04-13 00:00:00,567.0
2007-04-16 00:00:00,567.0
2007-04-17 00:00:00,567.0
2007-04-18 00:00:00,567.0
2007-04-19 00:00:00,567.0
2007-04-20 00:00:00,567.0
2007-04-23 00:00:00,567.0
2007-04-24 00:00:00,567.0
2007-04-25 00:00:00,555.0
2007-04-26 00:00:00,555.0
2007-04-27 00:00:00,555.0
2007-04-30 00:00:00,555.0
2007-05-01 00:00:00,555.0
2007-05-02 00:00:00,565.0
2007-05-03 00:00:00,555.0
2007-05-04 00:00:00,555.0
2007-05-07 00:00:00,555.0
2007-05-08 00:00:00,554.5
2007-05-09 00:00:00,554.5
2007-05-10 00:00:00,554.5
2007-05-11 00:00:00,554.5
2007-05-14 00:00:00,554.5
2007-05-15 00:00:00,554.5
2007-05-16 00:00:00,554.5
2007-05-17 00:00:00,570.0
2007-05-18 00:00:00,554.5
2007-05-21 00:00:00,554.5
2007-05-22 00:00:00,554.5
2007-05-23 00:00:00,554.5
2007-05-24 00:00:00,554.5
2007-05-25 00:00:00,554.5
2007-05-28 00:00:00,554.5
2007-05-29 00:00:00,555.0
2007-05-30 00:00:00,555.0
2007-05-31 00:00:00,557.5
2007-06-01 00:00:00,557.5
2007-06-04 00:00:00,557.5
2007-06-05 00:00:00,557.5
2007-06-06 00:00:00,557.5
2007-06-07 00:00:00,557.5
2007-06-08 00:00:00,557.5
2007-06-11 00:00:00,557.5
2007-06-12 00:00:00,557.5
2007-06-13 00:00:00,557.5
2007-06-14 00:00:00,557.5
2007-06-15 00:00:00,557.5
2007-06-18 00:00:00,557.5
2007-06-19 00:00:00,557.5
2007-06-20 00:00:00,557.5
2007-06-21 00:00:00,557.5
2007-06-22 00:00:00,557.5
2007-06-25 00:00:00,557.5
2007-06-26 00:00:00,557.5
2007-06-27 00:00:00,557.5
2007-06-28 00:00:00,557.5
2007-06-29 00:00:00,557.5
2007-07-02 00:00:00,557.5
2007-07-03 00:00:00,557.5
2007-07-04 00:00:00,557.5
2007-07-05 00:00:00,557.0
2007-07-06 00:00:00,557.5
2007-07-09 00:00:00,557.5
2007-07-10 00:00:00,557.5
2007-07-11 00:00:00,557.5
2007-07-12 00:00:00,559.0
2007-07-13 00:00:00,559.0
2007-07-16 00:00:00,559.0
2007-07-17 00:00:00,559.0
2007-07-18 00:00:00,559.0
2007-07-19 00:00:00,559.0
2007-07-20 00:00:00,559.5
2007-07-23 00:00:00,560.0
2007-07-24 00:00:00,560.0
2007-07-25 00:00:00,560.0
2007-07-26 00:00:00,557.5
2007-07-27 00:00:00,560.0
2007-07-30 00:00:00,560.0
2007-07-31 00:00:00,560.0
2007-08-01 00:00:00,560.0
2007-08-02 00:00:00,560.0
2007-08-03 00:00:00,560.0
2007-08-06 00:00:00,560.0
2007-08-07 00:00:00,560.0
2007-08-08 00:00:00,560.0
2007-08-09 00:00:00,560.0
2007-08-10 00:00:00,560.0
2007-08-13 00:00:00,560.0
2007-08-14 00:00:00,560.0
2007-08-15 00:00:00,560.0
2007-08-16 00:00:00,560.0
2007-08-17 00:00:00,560.0
2007-08-20 00:00:00,560.0
2007-08-21 00:00:00,560.0
2007-08-22 00:00:00,560.0
2007-08-23 00:00:00,560.0
2007-08-24 00:00:00,560.0
2007-08-27 00:00:00,560.0
2007-08-28 00:00:00,560.0
2007-08-29 00:00:00,555.0
2007-08-30 00:00:00,560.0
2007-08-31 00:00:00,560.0
2007-09-03 00:00:00,560.0
2007-09-04 00:00:00,560.0
2007-09-05 00:00:00,560.0
2007-09-06 00:00:00,560.0
2007-09-07 00:00:00,560.0
2007-09-10 00:00:00,560.0
2007-09-11 00:00:00,560.0
2007-09-12 00:00:00,560.0
2007-09-13 00:00:00,560.0
2007-09-14 00:00:00,560.0
2007-09-17 00:00:00,560.0
2007-09-18 00:00:00,560.0
2007-09-19 00:00:00,560.0
2007-09-20 00:00:00,560.0
2007-09-21 00:00:00,560.0
2007-09-24 00:00:00,560.0
2007-09-25 00:00:00,560.0
2007-09-26 00:00:00,560.0
2007-09-27 00:00:00,560.0
2007-09-28 00:00:00,560.0
2007-10-01 00:00:00,560.0
2007-10-02 00:00:00,560.0
2007-10-03 00:00:00,560.0
2007-10-04 00:00:00,560.0
2007-10-05 00:00:00,560.0
2007-10-08 00:00:00,560.0
2007-10-09 00:00:00,560.0
2007-10-10 00:00:00,560.0
2007-10-11 00:00:00,560.0
2007-10-12 00:00:00,560.0
2007-10-15 00:00:00,560.0
2007-10-16 00:00:00,560.0
2007-10-17 00:00:00,560.0
2007-10-18 00:00:00,560.0
2007-10-19 00:00:00,560.0
2007-10-22 00:00:00,560.0
2007-10-23 00:00:00,560.0
2007-10-24 00:00:00,560.0
2007-10-25 00:00:00,560.0
2007-10-26 00:00:00,560.0
2007-10-29 00:00:00,560.0
2007-10-30 00:00:00,560.0
2007-10-31 00:00:00,560.0
2007-11-01 00:00:00,560.0
2007-11-02 00:00:00,560.0
2007-11-05 00:00:00,560.0
2007-11-06 00:00:00,560.0
2007-11-07 00:00:00,560.0
2007-11-08 00:00:00,560.0
2007-11-09 00:00:00,556.5
2007-11-12 00:00:00,556.5
2007-11-13 00:00:00,556.5
2007-11-14 00:00:00,556.5
2007-11-15 00:00:00,556.5
2007-11-16 00:00:00,556.5
2007-11-19 00:00:00,556.5
2007-11-20 00:00:00,556.5
2007-11-21 00:00:00,556.5
2007-11-22 00:00:00,556.5
2007-11-23 00:00:00,556.5
2007-11-26 00:00:00,556.5
2007-11-27 00:00:00,556.5
2007-11-28 00:00:00,556.5
2007-11-29 00:00:00,556.5
2007-11-30 00:00:00,556.5
2007-12-03 00:00:00,556.5
2007-12-04 00:00:00,556.5
2007-12-05 00:00:00,556.5
2007-12-06 00:00:00,556.5
2007-12-07 00:00:00,556.5
2007-12-10 00:00:00,556.5
2007-12-11 00:00:00,556.5
2007-12-12 00:00:00,556.5
2007-12-13 00:00:00,556.5
2007-12-14 00:00:00,556.5
2007-12-17 00:00:00,556.5
2007-12-18 00:00:00,556.5
2007-12-19 00:00:00,556.5
2007-12-20 00:00:00,556.5
2007-12-21 00:00:00,556.5
2007-12-24 00:00:00,549.0
2007-12-25 00:00:00,549.0
2007-12-26 00:00:00,549.0
2007-12-27 00:00:00,549.5
2007-12-28 00:00:00,549.5
2007-12-31 00:00:00,549.75
2008-01-01 00:00:00,549.75
2008-01-02 00:00:00,549.75
2008-01-03 00:00:00,549.0
2008-01-04 00:00:00,538.5
2008-01-07 00:00:00,549.0
2008-01-08 00:00:00,549.0
2008-01-09 00:00:00,548.5
2008-01-10 00:00:00,549.0
2008-01-11 00:00:00,549.0
2008-01-14 00:00:00,549.5
2008-01-15 00:00:00,544.5
2008-01-16 00:00:00,545.0
2008-01-17 00:00:00,545.0
2008-01-18 00:00:00,546.0
2008-01-21 00:00:00,546.0
2008-01-22 00:00:00,548.5
2008-01-23 00:00:00,549.0
2008-01-24 00:00:00,547.5
2008-01-25 00:00:00,549.0
2008-01-28 00:00:00,549.0
2008-01-29 00:00:00,549.5
2008-01-30 00:00:00,549.0
2008-01-31 00:00:00,550.0
2008-02-01 00:00:00,551.0
2008-02-04 00:00:00,552.0
2008-02-05 00:00:00,546.0
2008-02-06 00:00:00,546.0
2008-02-07 00:00:00,551.0
2008-02-08 00:00:00,552.0
2008-02-11 00:00:00,551.0
2008-02-12 00:00:00,550.0
2008-02-13 00:00:00,550.0
2008-02-14 00:00:00,546.0
2008-02-15 00:00:00,552.5
2008-02-18 00:00:00,551.5
2008-02-19 00:00:00,551.0
2008-02-20 00:00:00,546.0
2008-02-21 00:00:00,546.0
2008-02-22 00:00:00,551.25
2008-02-25 00:00:00,551.5
2008-02-26 00:00:00,551.5
