date,China_Copper_Exports_Total
2014-04-30 00:00:00,21499.0
2014-05-31 00:00:00,28149.0
2014-06-30 00:00:00,39676.0
2014-07-31 00:00:00,28477.0
2014-08-31 00:00:00,19787.0
2014-09-30 00:00:00,11512.0
2014-10-31 00:00:00,14875.0
2014-11-30 00:00:00,19732.0
2014-12-31 00:00:00,26598.0
2015-01-31 00:00:00,28669.0
2015-02-28 00:00:00,11509.0
2015-03-31 00:00:00,17598.0
2015-04-30 00:00:00,23534.0
2015-05-31 00:00:00,23869.0
2015-06-30 00:00:00,14569.0
2015-07-31 00:00:00,14937.0
2015-08-31 00:00:00,12890.0
2015-09-30 00:00:00,12538.0
2015-10-31 00:00:00,10826.0
2015-11-30 00:00:00,19680.0
2015-12-31 00:00:00,20949.0
2016-01-31 00:00:00,8981.0
2016-02-29 00:00:00,10767.0
2016-03-31 00:00:00,23375.0
2016-04-30 00:00:00,32371.0
2016-05-31 00:00:00,84959.0
2016-06-30 00:00:00,42596.0
2016-07-31 00:00:00,75007.0
2016-08-31 00:00:00,57260.0
2016-09-30 00:00:00,27824.0
2016-10-31 00:00:00,22892.0
2016-11-30 00:00:00,10523.0
2016-12-31 00:00:00,29067.0
2017-01-31 00:00:00,17673.0
2017-02-28 00:00:00,43810.0
2017-03-31 00:00:00,43980.0
2017-04-30 00:00:00,18815.0
2017-05-31 00:00:00,16808.0
2017-06-30 00:00:00,29013.0
2017-07-31 00:00:00,15969.0
2017-08-31 00:00:00,31468.0
2017-09-30 00:00:00,26919.0
2017-10-31 00:00:00,29130.0
2017-11-30 00:00:00,23587.0
2017-12-31 00:00:00,40887.0
2018-01-31 00:00:00,38468.0
2018-02-28 00:00:00,19053.0
2018-03-31 00:00:00,22559.0
2018-04-30 00:00:00,21218.0
2018-05-31 00:00:00,16697.0
2018-06-30 00:00:00,22139.0
2018-07-31 00:00:00,30254.0
2018-08-31 00:00:00,18323.0
2018-09-30 00:00:00,23279.0
2018-10-31 00:00:00,17070.0
2018-11-30 00:00:00,23855.0
2018-12-31 00:00:00,28684.0
2019-01-31 00:00:00,28729.0
2019-02-28 00:00:00,27820.0
2019-03-31 00:00:00,31300.0
2019-04-30 00:00:00,36142.0
2019-05-31 00:00:00,30167.0
2019-06-30 00:00:00,27801.0
2019-07-31 00:00:00,32054.0
2019-08-31 00:00:00,19769.0
2019-09-30 00:00:00,17411.0
2019-10-31 00:00:00,17626.0
2019-11-30 00:00:00,23252.0
2019-12-31 00:00:00,24388.0
2020-01-31 00:00:00,22578.0
2020-02-29 00:00:00,32878.0
2020-03-31 00:00:00,31281.0
2020-04-30 00:00:00,16573.0
2020-05-31 00:00:00,9103.0
2020-06-30 00:00:00,10942.0
2020-07-31 00:00:00,10440.0
2020-08-31 00:00:00,11278.0
2020-09-30 00:00:00,16429.0
2020-10-31 00:00:00,19381.0
2020-11-30 00:00:00,16870.0
2020-12-31 00:00:00,14542.0
2021-01-31 00:00:00,21026.0
2021-02-28 00:00:00,18604.0
2021-03-31 00:00:00,16524.0
2021-04-30 00:00:00,24002.0
2021-05-31 00:00:00,25255.0
2021-06-30 00:00:00,25720.0
2021-07-31 00:00:00,26522.0
2021-08-31 00:00:00,49967.0
2021-09-30 00:00:00,13653.0
2021-10-31 00:00:00,11196.0
2021-11-30 00:00:00,18893.0
2021-12-31 00:00:00,15132.0
2022-01-31 00:00:00,18884.0
2022-02-28 00:00:00,22182.0
2022-03-31 00:00:00,45117.0
2022-04-30 00:00:00,61017.0
2022-05-31 00:00:00,29384.0
2022-06-30 00:00:00,10508.0
2022-07-31 00:00:00,13408.0
2022-08-31 00:00:00,9546.0
2022-09-30 00:00:00,13812.0
2022-10-31 00:00:00,9336.0
2022-11-30 00:00:00,9594.0
2022-12-31 00:00:00,9769.0
2023-01-31 00:00:00,13316.0
2023-02-28 00:00:00,41680.0
2023-03-31 00:00:00,47152.0
2023-04-30 00:00:00,26795.0
2023-05-31 00:00:00,17880.0
2023-06-30 00:00:00,22304.0
2023-07-31 00:00:00,27446.0
2023-08-31 00:00:00,20602.0
2023-09-30 00:00:00,18284.0
2023-10-31 00:00:00,16240.0
2023-11-30 00:00:00,16793.0
2023-12-31 00:00:00,10780.0
2024-01-31 00:00:00,8502.0
2024-02-29 00:00:00,14048.0
2024-03-31 00:00:00,23291.0
2024-04-30 00:00:00,24562.0
2024-05-31 00:00:00,73860.0
2024-06-30 00:00:00,157751.0
2024-07-31 00:00:00,70007.0
2024-08-31 00:00:00,30814.0
2024-09-30 00:00:00,16066.0
2024-10-31 00:00:00,10332.0
2024-11-30 00:00:00,11643.0
2024-12-31 00:00:00,16821.0
2025-01-31 00:00:00,16997.0
2025-02-28 00:00:00,32469.0
2025-03-31 00:00:00,68002.0
2025-04-30 00:00:00,77711.0
2025-05-31 00:00:00,33737.0
2025-06-30 00:00:00,79008.0
2025-07-31 00:00:00,118398.0
2025-08-31 00:00:00,36799.0
2025-09-30 00:00:00,26435.0
2025-10-31 00:00:00,65945.0
2025-11-30 00:00:00,142994.0
2025-12-31 00:00:00,96181.0
2026-01-31 00:00:00,93310.0
2026-02-28 00:00:00,78237.0
2026-03-31 00:00:00,58213.0
2026-04-30 00:00:00,25606.0
2026-05-31 00:00:00,19857.0
