date,LME_Copper_OnWarrant_kt
2005-11-24 00:00:00,69500.0
2005-11-25 00:00:00,70525.0
2005-11-28 00:00:00,70350.0
2005-11-29 00:00:00,70725.0
2005-11-30 00:00:00,70925.0
2005-12-01 00:00:00,71175.0
2005-12-02 00:00:00,72600.0
2005-12-05 00:00:00,73650.0
2005-12-06 00:00:00,75275.0
2005-12-07 00:00:00,75125.0
2005-12-08 00:00:00,74225.0
2005-12-09 00:00:00,73600.0
2005-12-12 00:00:00,74625.0
2005-12-13 00:00:00,74200.0
2005-12-14 00:00:00,74300.0
2005-12-15 00:00:00,74125.0
2005-12-16 00:00:00,74125.0
2005-12-19 00:00:00,75075.0
2005-12-20 00:00:00,75575.0
2005-12-21 00:00:00,77050.0
2005-12-22 00:00:00,80600.0
2005-12-23 00:00:00,80900.0
2005-12-26 00:00:00,80900.0
2005-12-27 00:00:00,80900.0
2005-12-28 00:00:00,81625.0
2005-12-29 00:00:00,80600.0
2005-12-30 00:00:00,87750.0
2006-01-02 00:00:00,87750.0
2006-01-03 00:00:00,89575.0
2006-01-04 00:00:00,92225.0
2006-01-05 00:00:00,96175.0
2006-01-06 00:00:00,97050.0
2006-01-09 00:00:00,97675.0
2006-01-10 00:00:00,96400.0
2006-01-11 00:00:00,100475.0
2006-01-12 00:00:00,101950.0
2006-01-13 00:00:00,101775.0
2006-01-16 00:00:00,102375.0
2006-01-17 00:00:00,101850.0
2006-01-18 00:00:00,102475.0
2006-01-19 00:00:00,104375.0
2006-01-20 00:00:00,106550.0
2006-01-23 00:00:00,104950.0
2006-01-24 00:00:00,104675.0
2006-01-25 00:00:00,103075.0
2006-01-26 00:00:00,101500.0
2006-01-27 00:00:00,100650.0
2006-01-30 00:00:00,99325.0
2006-01-31 00:00:00,97725.0
2006-02-01 00:00:00,97600.0
2006-02-02 00:00:00,96000.0
2006-02-03 00:00:00,95850.0
2006-02-06 00:00:00,95750.0
2006-02-07 00:00:00,99775.0
2006-02-08 00:00:00,100675.0
2006-02-09 00:00:00,100450.0
2006-02-10 00:00:00,99200.0
2006-02-13 00:00:00,99175.0
2006-02-14 00:00:00,102225.0
2006-02-15 00:00:00,105450.0
2006-02-16 00:00:00,106375.0
2006-02-17 00:00:00,106575.0
2006-02-20 00:00:00,105825.0
2006-02-21 00:00:00,105800.0
2006-02-22 00:00:00,105425.0
2006-02-23 00:00:00,108550.0
2006-02-24 00:00:00,109400.0
2006-02-27 00:00:00,109225.0
2006-02-28 00:00:00,108800.0
2006-03-01 00:00:00,108900.0
2006-03-02 00:00:00,115275.0
2006-03-03 00:00:00,118375.0
2006-03-06 00:00:00,120975.0
2006-03-07 00:00:00,121175.0
2006-03-08 00:00:00,124050.0
2006-03-09 00:00:00,125725.0
2006-03-10 00:00:00,129600.0
2006-03-13 00:00:00,132950.0
2006-03-14 00:00:00,132575.0
2006-03-15 00:00:00,133975.0
2006-03-16 00:00:00,134725.0
2006-03-17 00:00:00,133250.0
2006-03-20 00:00:00,131450.0
2006-03-21 00:00:00,131050.0
2006-03-22 00:00:00,130300.0
2006-03-23 00:00:00,129000.0
2006-03-24 00:00:00,126100.0
2006-03-27 00:00:00,124800.0
2006-03-28 00:00:00,123950.0
2006-03-29 00:00:00,120925.0
2006-03-30 00:00:00,121375.0
2006-03-31 00:00:00,121300.0
2006-04-03 00:00:00,121925.0
2006-04-04 00:00:00,120675.0
2006-04-05 00:00:00,116200.0
2006-04-06 00:00:00,113925.0
2006-04-07 00:00:00,113300.0
2006-04-10 00:00:00,112700.0
2006-04-11 00:00:00,111800.0
2006-04-12 00:00:00,112350.0
2006-04-13 00:00:00,111750.0
2006-04-14 00:00:00,111750.0
2006-04-17 00:00:00,111750.0
2006-04-18 00:00:00,111650.0
2006-04-19 00:00:00,111300.0
2006-04-20 00:00:00,119050.0
2006-04-21 00:00:00,118425.0
2006-04-24 00:00:00,118000.0
2006-04-25 00:00:00,117450.0
2006-04-26 00:00:00,117450.0
2006-04-27 00:00:00,117950.0
2006-04-28 00:00:00,117950.0
2006-05-01 00:00:00,117950.0
2006-05-02 00:00:00,117725.0
2006-05-03 00:00:00,117550.0
2006-05-04 00:00:00,116150.0
2006-05-05 00:00:00,115975.0
2006-05-08 00:00:00,114250.0
2006-05-09 00:00:00,115675.0
2006-05-10 00:00:00,115650.0
2006-05-11 00:00:00,115925.0
2006-05-12 00:00:00,113650.0
2006-05-15 00:00:00,113950.0
2006-05-16 00:00:00,114075.0
2006-05-17 00:00:00,109150.0
2006-05-18 00:00:00,107925.0
2006-05-19 00:00:00,108150.0
2006-05-22 00:00:00,106825.0
2006-05-23 00:00:00,107325.0
2006-05-24 00:00:00,107150.0
2006-05-25 00:00:00,106225.0
2006-05-26 00:00:00,105750.0
2006-05-29 00:00:00,105750.0
2006-05-30 00:00:00,105625.0
2006-05-31 00:00:00,106025.0
2006-06-01 00:00:00,112175.0
2006-06-02 00:00:00,111100.0
2006-06-05 00:00:00,109800.0
2006-06-06 00:00:00,108275.0
2006-06-07 00:00:00,107525.0
2006-06-08 00:00:00,108000.0
2006-06-09 00:00:00,112400.0
2006-06-12 00:00:00,111125.0
2006-06-13 00:00:00,111950.0
2006-06-14 00:00:00,105500.0
2006-06-15 00:00:00,104550.0
2006-06-16 00:00:00,104550.0
2006-06-19 00:00:00,104700.0
2006-06-20 00:00:00,102200.0
2006-06-21 00:00:00,99025.0
2006-06-22 00:00:00,98575.0
2006-06-23 00:00:00,97325.0
2006-06-26 00:00:00,95000.0
2006-06-27 00:00:00,95050.0
2006-06-28 00:00:00,93050.0
2006-06-29 00:00:00,93000.0
2006-06-30 00:00:00,93925.0
2006-07-03 00:00:00,93575.0
2006-07-04 00:00:00,93500.0
2006-07-05 00:00:00,93400.0
2006-07-06 00:00:00,93150.0
2006-07-07 00:00:00,91575.0
2006-07-10 00:00:00,89600.0
2006-07-11 00:00:00,92225.0
2006-07-12 00:00:00,92575.0
2006-07-13 00:00:00,93075.0
2006-07-14 00:00:00,93575.0
2006-07-17 00:00:00,94100.0
2006-07-18 00:00:00,93850.0
2006-07-19 00:00:00,92275.0
2006-07-20 00:00:00,94925.0
2006-07-21 00:00:00,94525.0
2006-07-24 00:00:00,96325.0
2006-07-25 00:00:00,97300.0
2006-07-26 00:00:00,96300.0
2006-07-27 00:00:00,99225.0
2006-07-28 00:00:00,98525.0
2006-07-31 00:00:00,98350.0
2006-08-01 00:00:00,97450.0
2006-08-02 00:00:00,100575.0
2006-08-03 00:00:00,101325.0
2006-08-04 00:00:00,101625.0
2006-08-07 00:00:00,102825.0
2006-08-08 00:00:00,102525.0
2006-08-09 00:00:00,102675.0
2006-08-10 00:00:00,104750.0
2006-08-11 00:00:00,104750.0
2006-08-14 00:00:00,111250.0
2006-08-15 00:00:00,111375.0
2006-08-16 00:00:00,113250.0
2006-08-17 00:00:00,113725.0
2006-08-18 00:00:00,115675.0
2006-08-21 00:00:00,121800.0
2006-08-22 00:00:00,122950.0
2006-08-23 00:00:00,122775.0
2006-08-24 00:00:00,122650.0
2006-08-25 00:00:00,124325.0
2006-08-28 00:00:00,124325.0
2006-08-29 00:00:00,124825.0
2006-08-30 00:00:00,124125.0
2006-08-31 00:00:00,126225.0
2006-09-01 00:00:00,125350.0
2006-09-04 00:00:00,125400.0
2006-09-05 00:00:00,128100.0
2006-09-06 00:00:00,128275.0
2006-09-07 00:00:00,128275.0
2006-09-08 00:00:00,127675.0
2006-09-11 00:00:00,125150.0
2006-09-12 00:00:00,121525.0
2006-09-13 00:00:00,119850.0
2006-09-14 00:00:00,122050.0
2006-09-15 00:00:00,123525.0
2006-09-18 00:00:00,121000.0
2006-09-19 00:00:00,121825.0
2006-09-20 00:00:00,121825.0
2006-09-21 00:00:00,123925.0
2006-09-22 00:00:00,123325.0
2006-09-25 00:00:00,121275.0
2006-09-26 00:00:00,121625.0
2006-09-27 00:00:00,121950.0
2006-09-28 00:00:00,122425.0
2006-09-29 00:00:00,121375.0
2006-10-02 00:00:00,117575.0
2006-10-03 00:00:00,116875.0
2006-10-04 00:00:00,116850.0
2006-10-05 00:00:00,116975.0
2006-10-06 00:00:00,114425.0
2006-10-09 00:00:00,114050.0
2006-10-10 00:00:00,113700.0
2006-10-11 00:00:00,114025.0
2006-10-12 00:00:00,113900.0
2006-10-13 00:00:00,114000.0
2006-10-16 00:00:00,114125.0
2006-10-17 00:00:00,114600.0
2006-10-18 00:00:00,109600.0
2006-10-19 00:00:00,109550.0
2006-10-20 00:00:00,109725.0
2006-10-23 00:00:00,112275.0
2006-10-24 00:00:00,113075.0
2006-10-25 00:00:00,120825.0
2006-10-26 00:00:00,124275.0
2006-10-27 00:00:00,126725.0
2006-10-30 00:00:00,126750.0
2006-10-31 00:00:00,129475.0
2006-11-01 00:00:00,130500.0
2006-11-02 00:00:00,135175.0
2006-11-03 00:00:00,139475.0
2006-11-06 00:00:00,141400.0
2006-11-07 00:00:00,142675.0
2006-11-08 00:00:00,141325.0
2006-11-09 00:00:00,144250.0
2006-11-10 00:00:00,146575.0
2006-11-13 00:00:00,148200.0
2006-11-14 00:00:00,151300.0
2006-11-15 00:00:00,151925.0
2006-11-16 00:00:00,152075.0
2006-11-17 00:00:00,151950.0
2006-11-20 00:00:00,155975.0
2006-11-21 00:00:00,158025.0
2006-11-22 00:00:00,157925.0
2006-11-23 00:00:00,157250.0
2006-11-24 00:00:00,159050.0
2006-11-27 00:00:00,161575.0
2006-11-28 00:00:00,157725.0
2006-11-29 00:00:00,156450.0
2006-11-30 00:00:00,156650.0
2006-12-01 00:00:00,155350.0
2006-12-04 00:00:00,156725.0
2006-12-05 00:00:00,161225.0
2006-12-06 00:00:00,160900.0
2006-12-07 00:00:00,161375.0
2006-12-08 00:00:00,160800.0
2006-12-11 00:00:00,166350.0
2006-12-12 00:00:00,168600.0
2006-12-13 00:00:00,166700.0
2006-12-14 00:00:00,171300.0
2006-12-15 00:00:00,172975.0
2006-12-18 00:00:00,174100.0
2006-12-19 00:00:00,173250.0
2006-12-20 00:00:00,172625.0
2006-12-21 00:00:00,177225.0
2006-12-22 00:00:00,177775.0
2006-12-25 00:00:00,177775.0
2006-12-26 00:00:00,177775.0
2006-12-27 00:00:00,178125.0
2006-12-28 00:00:00,178775.0
2006-12-29 00:00:00,180275.0
2007-01-01 00:00:00,180275.0
2007-01-02 00:00:00,182800.0
2007-01-03 00:00:00,190575.0
2007-01-04 00:00:00,192550.0
2007-01-05 00:00:00,193175.0
2007-01-08 00:00:00,194875.0
2007-01-09 00:00:00,195775.0
2007-01-10 00:00:00,193475.0
2007-01-11 00:00:00,193825.0
2007-01-12 00:00:00,195450.0
2007-01-15 00:00:00,196850.0
2007-01-16 00:00:00,199450.0
2007-01-17 00:00:00,196900.0
2007-01-18 00:00:00,199125.0
2007-01-19 00:00:00,198250.0
2007-01-22 00:00:00,192975.0
2007-01-23 00:00:00,193450.0
2007-01-24 00:00:00,194225.0
2007-01-25 00:00:00,197950.0
2007-01-26 00:00:00,203375.0
2007-01-29 00:00:00,207700.0
2007-01-30 00:00:00,213675.0
2007-01-31 00:00:00,210400.0
2007-02-01 00:00:00,211825.0
2007-02-02 00:00:00,216100.0
2007-02-05 00:00:00,215250.0
2007-02-06 00:00:00,214025.0
2007-02-07 00:00:00,212575.0
2007-02-08 00:00:00,215750.0
2007-02-09 00:00:00,215725.0
2007-02-12 00:00:00,215625.0
2007-02-13 00:00:00,216050.0
2007-02-14 00:00:00,213250.0
2007-02-15 00:00:00,214900.0
2007-02-16 00:00:00,215350.0
2007-02-19 00:00:00,213800.0
2007-02-20 00:00:00,211075.0
2007-02-21 00:00:00,210425.0
2007-02-22 00:00:00,210000.0
2007-02-23 00:00:00,210425.0
2007-02-26 00:00:00,212375.0
2007-02-27 00:00:00,210750.0
2007-02-28 00:00:00,208350.0
2007-03-01 00:00:00,207975.0
2007-03-02 00:00:00,205400.0
2007-03-05 00:00:00,207300.0
2007-03-06 00:00:00,207175.0
2007-03-07 00:00:00,206050.0
2007-03-08 00:00:00,203650.0
2007-03-09 00:00:00,203675.0
2007-03-12 00:00:00,202575.0
2007-03-13 00:00:00,201025.0
2007-03-14 00:00:00,199725.0
2007-03-15 00:00:00,197750.0
2007-03-16 00:00:00,196125.0
2007-03-19 00:00:00,194400.0
2007-03-20 00:00:00,192175.0
2007-03-21 00:00:00,190250.0
2007-03-22 00:00:00,189300.0
2007-03-23 00:00:00,187775.0
2007-03-26 00:00:00,183650.0
2007-03-27 00:00:00,181550.0
2007-03-28 00:00:00,180500.0
2007-03-29 00:00:00,179225.0
2007-03-30 00:00:00,179875.0
2007-04-02 00:00:00,178075.0
2007-04-03 00:00:00,181075.0
2007-04-04 00:00:00,179850.0
2007-04-05 00:00:00,180200.0
2007-04-06 00:00:00,180200.0
2007-04-09 00:00:00,180200.0
2007-04-10 00:00:00,178975.0
2007-04-11 00:00:00,177600.0
2007-04-12 00:00:00,175500.0
2007-04-13 00:00:00,174550.0
2007-04-16 00:00:00,174300.0
2007-04-17 00:00:00,174600.0
2007-04-18 00:00:00,172025.0
2007-04-19 00:00:00,171725.0
2007-04-20 00:00:00,170225.0
2007-04-23 00:00:00,169075.0
2007-04-24 00:00:00,168150.0
2007-04-25 00:00:00,166125.0
2007-04-26 00:00:00,163200.0
2007-04-27 00:00:00,161175.0
2007-04-30 00:00:00,159125.0
2007-05-01 00:00:00,157200.0
2007-05-02 00:00:00,156550.0
2007-05-03 00:00:00,154225.0
2007-05-04 00:00:00,152025.0
2007-05-07 00:00:00,152025.0
2007-05-08 00:00:00,150925.0
2007-05-09 00:00:00,149375.0
2007-05-10 00:00:00,145700.0
2007-05-11 00:00:00,144050.0
2007-05-14 00:00:00,142275.0
2007-05-15 00:00:00,142475.0
2007-05-16 00:00:00,141300.0
2007-05-17 00:00:00,141100.0
2007-05-18 00:00:00,142700.0
2007-05-21 00:00:00,141325.0
2007-05-22 00:00:00,140075.0
2007-05-23 00:00:00,138425.0
2007-05-24 00:00:00,137575.0
2007-05-25 00:00:00,136100.0
2007-05-28 00:00:00,136100.0
2007-05-29 00:00:00,134125.0
2007-05-30 00:00:00,131925.0
2007-05-31 00:00:00,130250.0
2007-06-01 00:00:00,128925.0
2007-06-04 00:00:00,127450.0
2007-06-05 00:00:00,123900.0
2007-06-06 00:00:00,123300.0
2007-06-07 00:00:00,123050.0
2007-06-08 00:00:00,122275.0
2007-06-11 00:00:00,121450.0
2007-06-12 00:00:00,120550.0
2007-06-13 00:00:00,120325.0
2007-06-14 00:00:00,119875.0
2007-06-15 00:00:00,119075.0
2007-06-18 00:00:00,117900.0
2007-06-19 00:00:00,116600.0
2007-06-20 00:00:00,114950.0
2007-06-21 00:00:00,114200.0
2007-06-22 00:00:00,119600.0
2007-06-25 00:00:00,117825.0
2007-06-26 00:00:00,119025.0
2007-06-27 00:00:00,118950.0
2007-06-28 00:00:00,117450.0
2007-06-29 00:00:00,116375.0
2007-07-02 00:00:00,114700.0
2007-07-03 00:00:00,112600.0
2007-07-04 00:00:00,112025.0
2007-07-05 00:00:00,110375.0
2007-07-06 00:00:00,107950.0
2007-07-09 00:00:00,105475.0
2007-07-10 00:00:00,102075.0
2007-07-11 00:00:00,100375.0
2007-07-12 00:00:00,99350.0
2007-07-13 00:00:00,98625.0
2007-07-16 00:00:00,97550.0
2007-07-17 00:00:00,98875.0
2007-07-18 00:00:00,99400.0
2007-07-19 00:00:00,98625.0
2007-07-20 00:00:00,100025.0
2007-07-23 00:00:00,98675.0
2007-07-24 00:00:00,101400.0
2007-07-25 00:00:00,101125.0
2007-07-26 00:00:00,99025.0
2007-07-27 00:00:00,100825.0
2007-07-30 00:00:00,102800.0
2007-07-31 00:00:00,101800.0
2007-08-01 00:00:00,101750.0
2007-08-02 00:00:00,103475.0
2007-08-03 00:00:00,103425.0
2007-08-06 00:00:00,105650.0
2007-08-07 00:00:00,105525.0
2007-08-08 00:00:00,105600.0
2007-08-09 00:00:00,114275.0
2007-08-10 00:00:00,115450.0
2007-08-13 00:00:00,114500.0
2007-08-14 00:00:00,114300.0
2007-08-15 00:00:00,114075.0
2007-08-16 00:00:00,116050.0
2007-08-17 00:00:00,119350.0
2007-08-20 00:00:00,120550.0
2007-08-21 00:00:00,121025.0
2007-08-22 00:00:00,122300.0
2007-08-23 00:00:00,122500.0
2007-08-24 00:00:00,123800.0
2007-08-27 00:00:00,123800.0
2007-08-28 00:00:00,125550.0
2007-08-29 00:00:00,135625.0
2007-08-30 00:00:00,138650.0
2007-08-31 00:00:00,138925.0
2007-09-03 00:00:00,139425.0
2007-09-04 00:00:00,139100.0
2007-09-05 00:00:00,139625.0
2007-09-06 00:00:00,137000.0
2007-09-07 00:00:00,137775.0
2007-09-10 00:00:00,137775.0
2007-09-11 00:00:00,137600.0
2007-09-12 00:00:00,137275.0
2007-09-13 00:00:00,137925.0
2007-09-14 00:00:00,137075.0
2007-09-17 00:00:00,135750.0
2007-09-18 00:00:00,133750.0
2007-09-19 00:00:00,133225.0
2007-09-20 00:00:00,133875.0
2007-09-21 00:00:00,133375.0
2007-09-24 00:00:00,132575.0
2007-09-25 00:00:00,131775.0
2007-09-26 00:00:00,131275.0
2007-09-27 00:00:00,130950.0
2007-09-28 00:00:00,130950.0
2007-10-01 00:00:00,130775.0
2007-10-02 00:00:00,130675.0
2007-10-03 00:00:00,130850.0
2007-10-04 00:00:00,130925.0
2007-10-05 00:00:00,131625.0
2007-10-08 00:00:00,131775.0
2007-10-09 00:00:00,131800.0
2007-10-10 00:00:00,132300.0
2007-10-11 00:00:00,134075.0
2007-10-12 00:00:00,135850.0
2007-10-15 00:00:00,138150.0
2007-10-16 00:00:00,139650.0
2007-10-17 00:00:00,140525.0
2007-10-18 00:00:00,143125.0
2007-10-19 00:00:00,147750.0
2007-10-22 00:00:00,148950.0
2007-10-23 00:00:00,151100.0
2007-10-24 00:00:00,151525.0
2007-10-25 00:00:00,151375.0
2007-10-26 00:00:00,151450.0
2007-10-29 00:00:00,154175.0
2007-10-30 00:00:00,157500.0
2007-10-31 00:00:00,160750.0
2007-11-01 00:00:00,166975.0
2007-11-02 00:00:00,167000.0
2007-11-05 00:00:00,168425.0
2007-11-06 00:00:00,168425.0
2007-11-07 00:00:00,168550.0
2007-11-08 00:00:00,169175.0
2007-11-09 00:00:00,170875.0
2007-11-12 00:00:00,172775.0
2007-11-13 00:00:00,176200.0
2007-11-14 00:00:00,177875.0
2007-11-15 00:00:00,178650.0
2007-11-16 00:00:00,179175.0
2007-11-19 00:00:00,179650.0
2007-11-20 00:00:00,180925.0
2007-11-21 00:00:00,181275.0
2007-11-22 00:00:00,182700.0
2007-11-23 00:00:00,185500.0
2007-11-26 00:00:00,186425.0
2007-11-27 00:00:00,187400.0
2007-11-28 00:00:00,187000.0
2007-11-29 00:00:00,188225.0
2007-11-30 00:00:00,188600.0
2007-12-03 00:00:00,189200.0
2007-12-04 00:00:00,189500.0
2007-12-05 00:00:00,188175.0
2007-12-06 00:00:00,188775.0
2007-12-07 00:00:00,187750.0
2007-12-10 00:00:00,188750.0
2007-12-11 00:00:00,188475.0
2007-12-12 00:00:00,191200.0
2007-12-13 00:00:00,190350.0
2007-12-14 00:00:00,190225.0
2007-12-17 00:00:00,193900.0
2007-12-18 00:00:00,194450.0
2007-12-19 00:00:00,195650.0
2007-12-20 00:00:00,195925.0
2007-12-21 00:00:00,195675.0
