date,LME_Copper_CancelledWarrants_kt
2006-06-16 00:00:00,16300.0
2006-06-19 00:00:00,14350.0
2006-06-20 00:00:00,13275.0
2006-06-21 00:00:00,12825.0
2006-06-22 00:00:00,12525.0
2006-06-23 00:00:00,10750.0
2006-06-26 00:00:00,8900.0
2006-06-27 00:00:00,7450.0
2006-06-28 00:00:00,7650.0
2006-06-29 00:00:00,7375.0
2006-06-30 00:00:00,6425.0
2006-07-03 00:00:00,7175.0
2006-07-04 00:00:00,7075.0
2006-07-05 00:00:00,6825.0
2006-07-06 00:00:00,5250.0
2006-07-07 00:00:00,3275.0
2006-07-10 00:00:00,2525.0
2006-07-11 00:00:00,2075.0
2006-07-12 00:00:00,5075.0
2006-07-13 00:00:00,7125.0
2006-07-14 00:00:00,6875.0
2006-07-17 00:00:00,7125.0
2006-07-18 00:00:00,5550.0
2006-07-19 00:00:00,5525.0
2006-07-20 00:00:00,5125.0
2006-07-21 00:00:00,7300.0
2006-07-24 00:00:00,7300.0
2006-07-25 00:00:00,9425.0
2006-07-26 00:00:00,9025.0
2006-07-27 00:00:00,7150.0
2006-07-28 00:00:00,6575.0
2006-07-31 00:00:00,5675.0
2006-08-01 00:00:00,5700.0
2006-08-02 00:00:00,5700.0
2006-08-03 00:00:00,6100.0
2006-08-04 00:00:00,6100.0
2006-08-07 00:00:00,5200.0
2006-08-08 00:00:00,3850.0
2006-08-09 00:00:00,3250.0
2006-08-10 00:00:00,3350.0
2006-08-11 00:00:00,3350.0
2006-08-14 00:00:00,2725.0
2006-08-15 00:00:00,5100.0
2006-08-16 00:00:00,7100.0
2006-08-17 00:00:00,11100.0
2006-08-18 00:00:00,10750.0
2006-08-21 00:00:00,10600.0
2006-08-22 00:00:00,11125.0
2006-08-23 00:00:00,10600.0
2006-08-24 00:00:00,10700.0
2006-08-25 00:00:00,13100.0
2006-08-28 00:00:00,13100.0
2006-08-29 00:00:00,12700.0
2006-08-30 00:00:00,11075.0
2006-08-31 00:00:00,11200.0
2006-09-01 00:00:00,10750.0
2006-09-04 00:00:00,10700.0
2006-09-05 00:00:00,12500.0
2006-09-06 00:00:00,12500.0
2006-09-07 00:00:00,12800.0
2006-09-08 00:00:00,9175.0
2006-09-11 00:00:00,5475.0
2006-09-12 00:00:00,3675.0
2006-09-13 00:00:00,4900.0
2006-09-14 00:00:00,5300.0
2006-09-15 00:00:00,3550.0
2006-09-18 00:00:00,3775.0
2006-09-19 00:00:00,8300.0
2006-09-20 00:00:00,10350.0
2006-09-21 00:00:00,13000.0
2006-09-22 00:00:00,13600.0
2006-09-25 00:00:00,13625.0
2006-09-26 00:00:00,15150.0
2006-09-27 00:00:00,14325.0
2006-09-28 00:00:00,14275.0
2006-09-29 00:00:00,10675.0
2006-10-02 00:00:00,10125.0
2006-10-03 00:00:00,10900.0
2006-10-04 00:00:00,10700.0
2006-10-05 00:00:00,7925.0
2006-10-06 00:00:00,11050.0
2006-10-09 00:00:00,10400.0
2006-10-10 00:00:00,10350.0
2006-10-11 00:00:00,13075.0
2006-10-12 00:00:00,12750.0
2006-10-13 00:00:00,12700.0
2006-10-16 00:00:00,12625.0
2006-10-17 00:00:00,6750.0
2006-10-18 00:00:00,6950.0
2006-10-19 00:00:00,6425.0
2006-10-20 00:00:00,5875.0
2006-10-23 00:00:00,6275.0
2006-10-24 00:00:00,5875.0
2006-10-25 00:00:00,7275.0
2006-10-26 00:00:00,7000.0
2006-10-27 00:00:00,7400.0
2006-10-30 00:00:00,7175.0
2006-10-31 00:00:00,5975.0
2006-11-01 00:00:00,5225.0
2006-11-02 00:00:00,5100.0
2006-11-03 00:00:00,5325.0
2006-11-06 00:00:00,4350.0
2006-11-07 00:00:00,4175.0
2006-11-08 00:00:00,4775.0
2006-11-09 00:00:00,5325.0
2006-11-10 00:00:00,6625.0
2006-11-13 00:00:00,6100.0
2006-11-14 00:00:00,5075.0
2006-11-15 00:00:00,9350.0
2006-11-16 00:00:00,10525.0
2006-11-17 00:00:00,11625.0
2006-11-20 00:00:00,14125.0
2006-11-21 00:00:00,17725.0
2006-11-22 00:00:00,20575.0
2006-11-23 00:00:00,21025.0
2006-11-24 00:00:00,19675.0
2006-11-27 00:00:00,17075.0
2006-11-28 00:00:00,17100.0
2006-11-29 00:00:00,17125.0
2006-11-30 00:00:00,17250.0
2006-12-01 00:00:00,12475.0
2006-12-04 00:00:00,12125.0
2006-12-05 00:00:00,9925.0
2006-12-06 00:00:00,9100.0
2006-12-07 00:00:00,8000.0
2006-12-08 00:00:00,6825.0
2006-12-11 00:00:00,7000.0
2006-12-12 00:00:00,2675.0
2006-12-13 00:00:00,6525.0
2006-12-14 00:00:00,6550.0
2006-12-15 00:00:00,6100.0
2006-12-18 00:00:00,14650.0
2006-12-19 00:00:00,12825.0
2006-12-20 00:00:00,13100.0
2006-12-21 00:00:00,12300.0
2006-12-22 00:00:00,11975.0
2006-12-25 00:00:00,11975.0
2006-12-26 00:00:00,11975.0
2006-12-27 00:00:00,11525.0
2006-12-28 00:00:00,10100.0
2006-12-29 00:00:00,7275.0
2007-01-01 00:00:00,7275.0
2007-01-02 00:00:00,6925.0
2007-01-03 00:00:00,6025.0
2007-01-04 00:00:00,11525.0
2007-01-05 00:00:00,17325.0
2007-01-08 00:00:00,21600.0
2007-01-09 00:00:00,17225.0
2007-01-10 00:00:00,18850.0
2007-01-11 00:00:00,17200.0
2007-01-12 00:00:00,16575.0
2007-01-15 00:00:00,18775.0
2007-01-16 00:00:00,18475.0
2007-01-17 00:00:00,23875.0
2007-01-18 00:00:00,22825.0
2007-01-19 00:00:00,16825.0
2007-01-22 00:00:00,16175.0
2007-01-23 00:00:00,14725.0
2007-01-24 00:00:00,18075.0
2007-01-25 00:00:00,16475.0
2007-01-26 00:00:00,14350.0
2007-01-29 00:00:00,15700.0
2007-01-30 00:00:00,8625.0
2007-01-31 00:00:00,8250.0
2007-02-01 00:00:00,9375.0
2007-02-02 00:00:00,13450.0
2007-02-05 00:00:00,11425.0
2007-02-06 00:00:00,10250.0
2007-02-07 00:00:00,10300.0
2007-02-08 00:00:00,8850.0
2007-02-09 00:00:00,10950.0
2007-02-12 00:00:00,10600.0
2007-02-13 00:00:00,9375.0
2007-02-14 00:00:00,10625.0
2007-02-15 00:00:00,11175.0
2007-02-16 00:00:00,10100.0
2007-02-19 00:00:00,8325.0
2007-02-20 00:00:00,7825.0
2007-02-21 00:00:00,8900.0
2007-02-22 00:00:00,10650.0
2007-02-23 00:00:00,17800.0
2007-02-26 00:00:00,17525.0
2007-02-27 00:00:00,19075.0
2007-02-28 00:00:00,20600.0
2007-03-01 00:00:00,19950.0
2007-03-02 00:00:00,21550.0
2007-03-05 00:00:00,15975.0
2007-03-06 00:00:00,14300.0
2007-03-07 00:00:00,16625.0
2007-03-08 00:00:00,18750.0
2007-03-09 00:00:00,18850.0
2007-03-12 00:00:00,15650.0
2007-03-13 00:00:00,17450.0
2007-03-14 00:00:00,18275.0
2007-03-15 00:00:00,16725.0
2007-03-16 00:00:00,17475.0
2007-03-19 00:00:00,15200.0
2007-03-20 00:00:00,14150.0
2007-03-21 00:00:00,13525.0
2007-03-22 00:00:00,16150.0
2007-03-23 00:00:00,15550.0
2007-03-26 00:00:00,14000.0
2007-03-27 00:00:00,13100.0
2007-03-28 00:00:00,12000.0
2007-03-29 00:00:00,10725.0
2007-03-30 00:00:00,12050.0
2007-04-02 00:00:00,14575.0
2007-04-03 00:00:00,16275.0
2007-04-04 00:00:00,15950.0
2007-04-05 00:00:00,16250.0
2007-04-06 00:00:00,16250.0
2007-04-09 00:00:00,16250.0
2007-04-10 00:00:00,16500.0
2007-04-11 00:00:00,15150.0
2007-04-12 00:00:00,14625.0
2007-04-13 00:00:00,14275.0
2007-04-16 00:00:00,12975.0
2007-04-17 00:00:00,13300.0
2007-04-18 00:00:00,16050.0
2007-04-19 00:00:00,14675.0
2007-04-20 00:00:00,19250.0
2007-04-23 00:00:00,21050.0
2007-04-24 00:00:00,19200.0
2007-04-25 00:00:00,20825.0
2007-04-26 00:00:00,18775.0
2007-04-27 00:00:00,17125.0
2007-04-30 00:00:00,15725.0
2007-05-01 00:00:00,15250.0
2007-05-02 00:00:00,14475.0
2007-05-03 00:00:00,13800.0
2007-05-04 00:00:00,12700.0
2007-05-07 00:00:00,12700.0
2007-05-08 00:00:00,13475.0
2007-05-09 00:00:00,8625.0
2007-05-10 00:00:00,6950.0
2007-05-11 00:00:00,8800.0
2007-05-14 00:00:00,10300.0
2007-05-15 00:00:00,13975.0
2007-05-16 00:00:00,12850.0
2007-05-17 00:00:00,12350.0
2007-05-18 00:00:00,12725.0
2007-05-21 00:00:00,12875.0
2007-05-22 00:00:00,12650.0
2007-05-23 00:00:00,12325.0
2007-05-24 00:00:00,13950.0
2007-05-25 00:00:00,12675.0
2007-05-28 00:00:00,12675.0
2007-05-29 00:00:00,13575.0
2007-05-30 00:00:00,13875.0
2007-05-31 00:00:00,13175.0
2007-06-01 00:00:00,12075.0
2007-06-04 00:00:00,8575.0
2007-06-05 00:00:00,7475.0
2007-06-06 00:00:00,6800.0
2007-06-07 00:00:00,7075.0
2007-06-08 00:00:00,6450.0
2007-06-11 00:00:00,7550.0
2007-06-12 00:00:00,7100.0
2007-06-13 00:00:00,8150.0
2007-06-14 00:00:00,10650.0
2007-06-15 00:00:00,10875.0
2007-06-18 00:00:00,13100.0
2007-06-19 00:00:00,12275.0
2007-06-20 00:00:00,14525.0
2007-06-21 00:00:00,16775.0
2007-06-22 00:00:00,18975.0
2007-06-25 00:00:00,20825.0
2007-06-26 00:00:00,20550.0
2007-06-27 00:00:00,22575.0
2007-06-28 00:00:00,26775.0
2007-06-29 00:00:00,29725.0
2007-07-02 00:00:00,29425.0
2007-07-03 00:00:00,26950.0
2007-07-04 00:00:00,25375.0
2007-07-05 00:00:00,23200.0
2007-07-06 00:00:00,20825.0
2007-07-09 00:00:00,19100.0
2007-07-10 00:00:00,17400.0
2007-07-11 00:00:00,16225.0
2007-07-12 00:00:00,14925.0
2007-07-13 00:00:00,14150.0
2007-07-16 00:00:00,14050.0
2007-07-17 00:00:00,13750.0
2007-07-18 00:00:00,12975.0
2007-07-19 00:00:00,12750.0
2007-07-20 00:00:00,13275.0
2007-07-23 00:00:00,13575.0
2007-07-24 00:00:00,13500.0
2007-07-25 00:00:00,10550.0
2007-07-26 00:00:00,9750.0
2007-07-27 00:00:00,10675.0
2007-07-30 00:00:00,9925.0
2007-07-31 00:00:00,9475.0
2007-08-01 00:00:00,9200.0
2007-08-02 00:00:00,8925.0
2007-08-03 00:00:00,8500.0
2007-08-06 00:00:00,8275.0
2007-08-07 00:00:00,7675.0
2007-08-08 00:00:00,6925.0
2007-08-09 00:00:00,6875.0
2007-08-10 00:00:00,5350.0
2007-08-13 00:00:00,3750.0
2007-08-14 00:00:00,3525.0
2007-08-15 00:00:00,3500.0
2007-08-16 00:00:00,3175.0
2007-08-17 00:00:00,3075.0
2007-08-20 00:00:00,2950.0
2007-08-21 00:00:00,2775.0
2007-08-22 00:00:00,2675.0
2007-08-23 00:00:00,5725.0
2007-08-24 00:00:00,6825.0
2007-08-27 00:00:00,6825.0
2007-08-28 00:00:00,7800.0
2007-08-29 00:00:00,7575.0
2007-08-30 00:00:00,7525.0
2007-08-31 00:00:00,7500.0
2007-09-03 00:00:00,6975.0
2007-09-04 00:00:00,6975.0
2007-09-05 00:00:00,3600.0
2007-09-06 00:00:00,3625.0
2007-09-07 00:00:00,3425.0
2007-09-10 00:00:00,7250.0
2007-09-11 00:00:00,8200.0
2007-09-12 00:00:00,11725.0
2007-09-13 00:00:00,10875.0
2007-09-14 00:00:00,10950.0
2007-09-17 00:00:00,9125.0
2007-09-18 00:00:00,7575.0
2007-09-19 00:00:00,5325.0
2007-09-20 00:00:00,4300.0
2007-09-21 00:00:00,2925.0
2007-09-24 00:00:00,3000.0
2007-09-25 00:00:00,1875.0
2007-09-26 00:00:00,1400.0
2007-09-27 00:00:00,1175.0
2007-09-28 00:00:00,975.0
2007-10-01 00:00:00,675.0
2007-10-02 00:00:00,675.0
2007-10-03 00:00:00,650.0
2007-10-04 00:00:00,625.0
2007-10-05 00:00:00,625.0
2007-10-08 00:00:00,625.0
2007-10-09 00:00:00,625.0
2007-10-10 00:00:00,825.0
2007-10-11 00:00:00,1025.0
2007-10-12 00:00:00,825.0
2007-10-15 00:00:00,825.0
2007-10-16 00:00:00,775.0
2007-10-17 00:00:00,775.0
2007-10-18 00:00:00,575.0
2007-10-19 00:00:00,1225.0
2007-10-22 00:00:00,1225.0
2007-10-23 00:00:00,1225.0
2007-10-24 00:00:00,1200.0
2007-10-25 00:00:00,1025.0
2007-10-26 00:00:00,850.0
2007-10-29 00:00:00,1700.0
2007-10-30 00:00:00,1175.0
2007-10-31 00:00:00,1275.0
2007-11-01 00:00:00,575.0
2007-11-02 00:00:00,425.0
2007-11-05 00:00:00,425.0
2007-11-06 00:00:00,725.0
2007-11-07 00:00:00,1125.0
2007-11-08 00:00:00,1125.0
2007-11-09 00:00:00,1025.0
2007-11-12 00:00:00,1375.0
2007-11-13 00:00:00,1150.0
2007-11-14 00:00:00,1250.0
2007-11-15 00:00:00,1200.0
2007-11-16 00:00:00,1800.0
2007-11-19 00:00:00,1675.0
2007-11-20 00:00:00,1625.0
2007-11-21 00:00:00,4200.0
2007-11-22 00:00:00,4025.0
2007-11-23 00:00:00,3575.0
2007-11-26 00:00:00,4075.0
2007-11-27 00:00:00,4400.0
2007-11-28 00:00:00,4575.0
2007-11-29 00:00:00,4825.0
2007-11-30 00:00:00,5625.0
2007-12-03 00:00:00,5400.0
2007-12-04 00:00:00,5450.0
2007-12-05 00:00:00,5525.0
2007-12-06 00:00:00,4500.0
2007-12-07 00:00:00,4150.0
2007-12-10 00:00:00,3700.0
2007-12-11 00:00:00,3100.0
2007-12-12 00:00:00,2475.0
2007-12-13 00:00:00,2450.0
2007-12-14 00:00:00,3125.0
2007-12-17 00:00:00,3750.0
2007-12-18 00:00:00,4750.0
2007-12-19 00:00:00,4900.0
2007-12-20 00:00:00,4825.0
2007-12-21 00:00:00,4375.0
2007-12-24 00:00:00,4975.0
